userId,movieId
274,"{1, 1025, 26629, 6, 37382, 8, 4105, 3082, 10, 76293, 54286, 4623, 57368, 30745, 4638, 5151, 8225, 2596, 74789, 2090, 71211, 74795, 2606, 56367, 2096, 5679, 6707, 52281, 5690, 62, 575, 1090, 1091, 1603, 6213, 4679, 1608, 3146, 6731, 38992, 3157, 86, 30810, 93, 4701, 95, 47200, 61026, 34405, 50794, 619, 6764, 1644, 8814, 26736, 2161, 3697, 4214, 3703, 44665, 2170, 2683, 27773, 2174, 4735, 69251, 78469, 31878, 1672, 27788, 3213, 1681, 2706, 661, 52885, 69784, 27801, 26778, 7324, 2717, 2723, 6820, 31909, 2726, 65188, 163, 3235, 170, 1196, 1198, 175, 27317, 2231, 1208, 1721, 1213, 7360, 57536, 1729, 31427, 710, 7366, 7367, 3273, 3275, 79057, 3793, 5843, 54995, 33493, 1235, 3799, 216, 51412, 69844, 68319, 51935, 66783, 6879, 231, 79592, 52458, 1261, 5872, 3316, 8949, 8950, 5879, 4855, 66297, 4343, 1792, 53000, 4366, 1806, 8464, 785, 3857, 4878, 783, 3861, 5909, 8983, 3863, 55577, 1304, 4886, 4887, 288, 3361, 74532, 2858, 5419, 76077, 1327, 3386, 316, 317, 837, 1350, 2890, 32587, 5452, 3916, 8528, 3409, 5459, 51540, 2901, 68952, 345, 344, 2395, 2907, 3421, 26974, 80219, 4963, 36708, 5478, 3948, 44397, 7024, 374, 45431, 3968, 1921, 1920, 5507, 53123, 6016, 53127, 904, 2953, 6537, 59784, 2448, 43921, 5010, 51091, 912, 3986, 69526, 2455, 922, 26523, 2974, 6559, 4519, 2985, 31658, 48043, 2986, 4018, 1975, 79293, 2496, 72129, 72641, 6595, 968, 457, 5582, 2002, 5588, 1500, 62434, 1517, 2542, 30707, 2036, 4085, 58870, 502, 59387}"
275,"{3328, 5377, 1285, 905, 2572, 2959, 4239, 3983, 1042, 1171, 2324, 2580, 21, 535, 920, 1945, 2330, 923, 1694, 2463, 1953, 5669, 296, 1193, 3882, 1198, 1199, 2352, 1968, 5810, 4529, 176, 1206, 951, 4023, 3089, 3260, 1084, 3006, 2752, 1219, 4037, 1094, 3911, 3783, 2247, 2761, 2000, 593, 1617, 4306, 3418, 1883, 3421, 2912, 608, 5603, 2917, 3175, 3435, 750, 111, 4848, 1393, 6001, 1266, 373, 4214, 1912, 5241, 1148, 2302, 4223}"
276,"{1, 344, 12, 333, 783, 19, 728, 1210, 88}"
277,"{1391, 656, 849, 786, 112, 880}"
278,"{3105, 2371, 3148, 3396}"
279,"{166528, 122886, 69640, 104841, 55820, 94864, 97304, 97306, 82459, 924, 71838, 85414, 296, 3753, 109487, 59315, 1208, 1210, 107069, 318, 175303, 1101, 164179, 33493, 74458, 1247, 480, 68319, 80489, 2028, 2288, 115569, 377}"
280,"{1, 69122, 1028, 262, 6539, 2572, 71823, 788, 52245, 8341, 919, 1951, 4896, 1569, 5025, 2859, 56367, 8368, 50, 3897, 441, 58559, 31685, 2762, 51662, 80463, 5970, 216, 1247, 86882, 88810, 364, 3565, 34162, 500, 7669, 1270, 92535, 1917}"
281,"{252, 428, 7325, 35836}"
282,"{4226, 260, 1028, 4873, 4874, 44555, 6287, 2064, 6807, 45720, 25, 1947, 106782, 4262, 4007, 1704, 4776, 8622, 1968, 5810, 59315, 3252, 4022, 1721, 1466, 4027, 4034, 1732, 2502, 2379, 588, 80463, 593, 30812, 4447, 356, 3174, 3176, 2797, 2542, 750, 1645, 40819, 4085, 1270, 2683}"
283,"{1120, 2082, 593, 1265, 785, 788}"
284,"{224, 356, 357, 165, 520, 10, 267, 236, 173, 235, 592, 145, 275, 316, 376, 380, 349}"
285,"{3296, 1252, 903, 1193, 1333, 474, 4091}"
286,"{6539, 2710, 539, 1061, 1193, 4148, 2997, 1333, 3897, 5952, 1097, 3408, 337, 597, 1625, 6874, 5989, 6377, 1912, 509, 1407}"
287,"{5505, 4642, 1059, 5673, 6188, 2797, 1197, 4973, 1968, 1777, 5876, 8949, 1270, 1527, 6936, 1753, 6620, 6296}"
288,"{1028, 2053, 1032, 10, 1547, 1036, 524, 2064, 56339, 539, 2077, 2078, 541, 3104, 3108, 553, 2090, 3115, 2094, 1584, 1588, 3638, 48696, 1083, 2108, 1084, 2114, 2628, 73, 588, 1614, 8784, 594, 1620, 596, 2139, 6239, 6753, 3681, 2662, 616, 1646, 110, 4720, 3703, 1663, 2687, 1665, 3204, 3210, 151, 6297, 3740, 47261, 1693, 6305, 1704, 40629, 3255, 8376, 1210, 1215, 53953, 7362, 2243, 1220, 3271, 205, 4815, 1747, 7380, 6873, 6874, 60126, 34528, 1253, 54503, 2792, 3308, 1261, 3827, 3317, 1270, 4344, 249, 3836, 253, 4865, 1282, 260, 4874, 5388, 3342, 7438, 783, 3868, 2846, 3363, 2352, 318, 2369, 5957, 32587, 3916, 1873, 56145, 32598, 2903, 344, 4953, 68954, 3421, 1377, 2401, 4963, 2409, 1387, 2414, 4975, 40815, 2429, 4993, 1923, 2947, 6534, 45447, 904, 3980, 33164, 3471, 5015, 1947, 2460, 924, 2463, 1954, 1957, 3494, 2985, 6059, 4011, 1965, 2991, 3507, 45499, 1982, 1984, 2496, 2501, 3526, 5065, 2000, 466, 2003, 8665, 986, 3034, 6620, 2011, 3048, 1513, 7147, 1007, 2033, 5618, 2035, 3060, 2034, 47610, 7163, 1020}"
289,"{4322, 266, 1258, 16, 2174}"
290,"{2947, 1670, 904, 2313, 1674, 527, 913, 407, 25, 1179, 541, 928, 1056, 3104, 1187, 1699, 3105, 1961, 1193, 2987, 300, 2734, 1204, 1333, 2618, 1086, 318, 1214, 1219, 969, 2890, 971, 1997, 1357, 3152, 595, 342, 2394, 3035, 3418, 2013, 1250, 2915, 2020, 2917, 3435, 1387, 3307, 750, 1263, 3702, 2937, 2682}"
291,"{5218, 60069, 102125, 8368, 91542, 58559}"
292,"{5378, 114180, 2948, 87430, 63113, 90249, 2571, 1036, 65802, 7573, 95510, 91542, 6808, 2167, 85020, 115231, 4896, 115617, 4386, 4901, 85414, 44199, 8360, 296, 2989, 2990, 2096, 1073, 5299, 3635, 4022, 3638, 50872, 94777, 5816, 87222, 8636, 76093, 1214, 58559, 65088, 8132, 31685, 2501, 2376, 1228, 80463, 592, 594, 53460, 597, 103253, 3157, 474, 103772, 41569, 5218, 2915, 356, 2918, 3175, 5480, 6377, 102125, 56174, 1393, 34162, 63859, 3827, 68597, 7153, 102903, 377, 3450, 1278}"
294,"{516, 1676, 910, 2447, 2193, 539, 413, 416, 417, 3873, 2473, 431, 50, 435, 1587, 2871, 2617, 1855, 1089, 3525, 69, 2378, 1617, 2005, 2134, 3543, 858, 1883, 2396, 1371, 608, 866, 2915, 356, 3685, 2918, 3175, 1254, 2792, 3690, 107, 1261, 497, 500, 1270, 3705, 892}"
295,"{4226, 555, 2959, 912, 6874, 1020, 68157}"
296,"{527, 4144, 2324, 79132, 180031}"
297,"{608, 2952, 1610, 111, 593, 1617, 1047, 1370}"
298,"{33794, 2571, 2572, 1036, 81932, 27156, 122900, 39444, 122904, 57368, 4641, 122920, 5673, 555, 103980, 47, 562, 88129, 53318, 30812, 48738, 104, 80489, 65642, 1136, 3698, 71282, 2692, 103048, 6283, 2700, 4238, 6287, 94864, 52885, 45722, 79008, 45728, 44199, 1200, 48304, 8368, 1201, 3253, 50872, 8376, 84152, 58047, 48322, 1222, 1232, 156371, 72405, 68319, 59615, 127202, 231, 52458, 52973, 7926, 114935, 27904, 136449, 81156, 1288, 3852, 60684, 104211, 85780, 8983, 3863, 117529, 79134, 4896, 86332, 87869, 76093, 5954, 93510, 333, 136020, 344, 104283, 2916, 5989, 356, 5991, 119145, 33646, 4975, 7022, 40815, 367, 4979, 6016, 108932, 91529, 3481, 3996, 112556, 103341, 1968, 7099, 8636, 4027, 2495, 4036, 3527, 3033, 3552, 480, 30707, 54259, 4085, 1527}"
299,"{3717, 3753, 1961, 3578, 2716}"
300,"{63082, 48394, 2028, 4973, 2324, 81591, 79132}"
301,"{4226, 2950, 10, 6539, 55820, 33166, 1680, 17, 44191, 292, 1193, 8368, 587, 2011, 357, 364, 1393, 54001, 46578}"
302,"{3, 293, 648, 780, 141, 14, 21}"
303,"{32, 5502, 5544, 2640, 1584, 1394, 1370, 2683, 1374, 6303}"
304,"{1, 261, 1544, 10, 11, 1035, 653, 141, 1297, 541, 1573, 552, 1197, 1198, 1073, 1079, 1722, 1214, 2496, 2628, 1220, 3155, 2006, 2393, 1882, 1242, 2141, 1247, 105, 1385, 491, 3052, 1259, 368, 1393, 1136, 1396, 1653, 377}"
305,"{102407, 44555, 81932, 34319, 59421, 122912, 122918, 551, 96811, 2605, 50, 116797, 1086, 1089, 70728, 80463, 93270, 143969, 88163, 60516, 80489, 8810, 64620, 1136, 62081, 31364, 89745, 120466, 2706, 112788, 4246, 45720, 673, 60069, 1201, 5299, 62644, 5816, 79553, 1729, 49347, 1225, 187593, 61132, 1234, 51412, 112852, 6870, 54999, 6874, 7387, 106489, 1247, 1250, 1259, 1263, 54001, 2302, 112897, 4369, 4370, 106782, 7454, 288, 106785, 5418, 133419, 2858, 2353, 316, 87869, 180031, 64839, 72011, 96079, 8529, 67923, 164179, 103253, 79702, 4439, 3930, 92507, 56156, 85342, 353, 5989, 357, 128360, 71530, 56171, 4973, 56174, 40815, 377, 49530, 33660, 89470, 2951, 2959, 916, 1954, 62374, 4007, 106918, 1961, 2986, 81834, 4011, 1968, 1466, 1979, 65982, 8641, 965, 3527, 103883, 56782, 3535, 104913, 64983, 97752, 3033, 2012, 3039, 65514, 55276, 54259, 63992, 98809, 3578}"
306,"{157312, 166534, 103688, 104211, 5784, 60069, 72998, 122918, 111659, 109487, 76093, 140110, 130520, 175199, 134368, 161634, 45668, 119141, 167018, 63859, 27772}"
307,"{54272, 2052, 3081, 2058, 524, 1552, 1562, 32, 2093, 6709, 52281, 62, 65088, 2114, 2115, 6724, 1097, 2124, 589, 2639, 592, 2640, 594, 2140, 2144, 2145, 6755, 41571, 3174, 8807, 1645, 4205, 2162, 2163, 64116, 7802, 4226, 34437, 48774, 59022, 2706, 2710, 38038, 2712, 4246, 45722, 7324, 55290, 4262, 1704, 8873, 1196, 1197, 8368, 1201, 5298, 1204, 1210, 27838, 58559, 56003, 203, 61132, 8907, 6350, 8910, 6868, 4308, 54997, 53974, 6870, 1246, 1247, 223, 230, 6378, 235, 4340, 8949, 8970, 8464, 7448, 2329, 6936, 32031, 5927, 6957, 8506, 5445, 32587, 8011, 67408, 353, 2406, 3949, 56174, 4975, 40819, 49530, 4995, 48520, 2959, 5010, 923, 1441, 27555, 2985, 2987, 431, 3005, 8644, 454, 7624, 3535, 55247, 55765, 55261, 2018, 2023, 8169, 5099, 52722, 4602, 35836}"
308,"{5952, 8961, 4993, 1028, 72998, 39, 91500, 1197, 364, 89745, 7153, 45722}"
309,"{48780, 8340, 1942, 1944, 1946, 1949, 8228, 1201, 7218, 2353, 954, 1213, 318, 1089, 2764, 1104, 6365, 2019, 3435, 30707}"
310,"{3751, 7305, 6410, 5481, 1194, 745, 2355, 6708, 1080, 2683, 3996}"
311,"{5992, 715, 1517, 2599}"
312,"{903, 904, 1289, 4103, 1036, 5010, 3732, 2454, 3863, 541, 4128, 2976, 4008, 1196, 1199, 1200, 1206, 5433, 1212, 4036, 198, 5446, 1224, 457, 1097, 5451, 1994, 589, 3535, 3024, 2644, 2004, 1240, 480, 5349, 5991, 1255, 1387, 2288, 4720, 1272, 5502}"
313,"{4865, 5378, 2947, 1285, 3977, 780, 3727, 912, 4370, 4499, 3863, 3481, 2076, 2467, 4133, 4518, 2728, 2858, 5040, 4275, 2363, 3771, 2109, 4799, 1089, 3267, 3703, 1480, 592, 3153, 2641, 1235, 2003, 1748, 1625, 3930, 1371, 2138, 2530, 3555, 2020, 2532, 2916, 2791, 999, 1513, 1258, 2542, 4210, 2291, 4085, 2167, 1274}"
314,"{6, 11, 150, 23, 539, 924, 39, 44, 52, 62, 203, 592, 597, 350, 100, 357, 485, 110, 497, 249, 252}"
315,"{2529, 2729, 1035, 2132, 1949, 1247}"
316,"{5952, 3968, 2657, 2723, 3882, 1485, 3409, 1748, 342, 3258}"
317,"{91658, 44555, 2571, 68237, 2959, 91535, 82459, 121253, 4262, 1193, 5418, 4011, 110387, 3897, 58559, 5956, 1732, 57669, 64839, 3147, 589, 1884, 30812, 8798, 80489, 63082, 7147, 55276, 3949, 1262, 111, 91630, 1387, 5630}"
318,"{5120, 33794, 4612, 6, 90630, 91658, 65037, 54286, 94735, 18, 2580, 97304, 97306, 82459, 3615, 1059, 7209, 102445, 47, 27186, 51255, 116797, 1089, 2761, 53322, 3159, 30810, 97, 7265, 41569, 5219, 65642, 33903, 1136, 71282, 117364, 3702, 3703, 2167, 158842, 27773, 32898, 6787, 2692, 90245, 40583, 91784, 173197, 68237, 70286, 3728, 52885, 6807, 69278, 114847, 45728, 116897, 674, 44195, 671, 60069, 165, 62113, 159, 162, 1199, 31410, 145080, 108729, 66744, 87232, 100553, 714, 65225, 64716, 7373, 1230, 61132, 5838, 79057, 7889, 91860, 6365, 85213, 134881, 7396, 6373, 54503, 6378, 235, 1260, 2291, 79091, 90357, 5882, 7932, 4349, 1279, 111360, 48385, 188675, 100106, 86290, 7445, 84772, 300, 104243, 160563, 138036, 80693, 69436, 76093, 91976, 32587, 121169, 60756, 96084, 102742, 1367, 89945, 68954, 83803, 2396, 2395, 60766, 86880, 1380, 6502, 3943, 1385, 91500, 2925, 56174, 101741, 4973, 115569, 1394, 170355, 40819, 1917, 45950, 3967, 47999, 62849, 103810, 44931, 140162, 91535, 97168, 3476, 87444, 91542, 2467, 4007, 55721, 57772, 109487, 1968, 3504, 2997, 81845, 3000, 4027, 3007, 5791, 94677, 55765, 51174, 3052, 55276, 5618, 101362, 78836, 98809, 40955, 48638}"
319,"{293, 60069, 122886, 112552, 152081, 1907, 81845}"
320,"{3578, 4387, 72998, 68358}"
321,"{225, 454, 586, 364, 592, 593, 595, 316, 150, 380, 252, 317}"
322,"{4993, 46723, 6787, 1032, 1288, 2571, 30749, 2599, 1199, 2353, 1206, 1080, 4679, 586, 4427, 1237, 110, 1265, 5618, 500}"
323,"{161, 1, 357, 230, 296, 266, 1037, 208, 337, 562, 2803, 500, 150, 112183, 117176, 377, 475, 348}"
324,"{858, 1197, 3943}"
325,"{1280, 2183, 5646, 3087, 2194, 5139, 4500, 3733, 22, 2167, 1304, 1179, 924, 541, 1573, 296, 1321, 2867, 1721, 2366, 2762, 1610, 1358, 2511, 1234, 5075, 3158, 2391, 2010, 347, 1884, 2268, 223, 2912, 1248, 1380, 741, 2150, 1127, 1257, 1387, 4971, 4717, 2155, 1653, 4086, 1527}"
326,"{48516, 89864, 133771, 5010, 1299, 20, 27803, 105504, 1955, 165, 296, 47, 81845, 58554, 116797, 6591, 5446, 89804, 6867, 1242, 40414, 92259, 4967, 81257, 63082, 105197, 30707, 139385, 3198}"
327,"{8641, 4226, 3301, 745, 44972, 150, 858, 3515, 318}"
328,"{1282, 59784, 55820, 2959, 8464, 7451, 1278, 2080, 34, 111781, 60069, 5418, 81834, 1197, 47, 1968, 4016, 1073, 1210, 318, 5444, 3275, 96079, 2640, 2641, 596, 858, 2011, 2012, 68954, 2406, 2791, 59369, 1259, 3949, 2291, 105844, 35836, 2174}"
329,"{130482, 1884, 136850}"
330,"{1, 3, 904, 648, 3210, 7438, 16, 3481, 153, 25, 292, 4262, 1449, 8874, 1580, 5294, 1208, 1721, 1210, 1213, 62, 5952, 1089, 4034, 1222, 457, 1358, 592, 3793, 593, 466, 7387, 2140, 1246, 231, 1258, 2028, 3949, 750, 110, 111, 1777, 3698, 380, 2174}"
331,"{34048, 4993, 122882, 54272, 91529, 6281, 55820, 2959, 4886, 2712, 106782, 5669, 106920, 99114, 116797, 318, 58559, 5952, 4034, 5956, 8784, 593, 4306, 55765, 6754, 177765, 54503, 33004, 52973, 8957}"
332,"{34048, 2944, 8961, 2826, 2571, 55820, 1291, 3470, 527, 3091, 1301, 4887, 27801, 32, 293, 296, 1835, 1200, 6711, 2746, 318, 58559, 79553, 4034, 1729, 2890, 56782, 1617, 3793, 1234, 1748, 3030, 1240, 3033, 30810, 6365, 480, 3168, 608, 4963, 2019, 1380, 5226, 1258, 2028, 1645, 110, 1391, 2291, 3448}"
333,"{3785, 3618, 3580}"
334,"{8961, 5378, 5902, 539, 61729, 72226, 44195, 1961, 1198, 59315, 50872, 3000, 2746, 76093, 2762, 55765, 74458, 733, 60126, 59615, 1249, 4963, 34405, 6377, 364, 750, 1394, 8949, 58105, 7293}"
335,"{805, 296, 110, 592, 466}"
336,"{5445, 293, 1704, 3114, 2571, 2762, 2353, 34162, 2001, 2324, 2360, 509}"
337,"{32, 193, 707, 708, 805, 454, 6, 648, 107, 1356, 494, 852, 277, 762, 667, 318}"
338,"{8784, 593, 50, 189043, 318}"
339,"{8961, 1, 45186, 127108, 89864, 58376, 904, 6539, 80139, 41997, 4878, 111759, 61323, 55820, 4370, 93840, 2324, 89492, 2973, 106782, 81834, 2858, 164909, 56367, 1584, 308, 51255, 5816, 64957, 88125, 96829, 5952, 33162, 1732, 1221, 134853, 4299, 1227, 1101, 3535, 592, 1231, 3578, 92243, 1748, 54997, 7256, 85342, 1247, 608, 61024, 41569, 88163, 356, 52319, 92259, 7143, 45672, 6377, 2791, 6502, 55276, 37741, 750, 4975, 4720, 1265, 4848, 54001, 105844, 176751, 760, 77177, 49530}"
340,"{161, 648, 457, 329, 208, 344}"
341,"{135137, 69122, 111617, 356, 6373, 94405, 119145, 1036, 47099, 380, 2335}"
342,"{2370, 1959, 3752, 2605, 2959, 3826, 2355, 5014, 2395, 2975}"
343,"{6016, 54881, 55363, 1221, 2571, 4878, 56367, 1200, 527, 2959, 55765, 4378}"
344,"{736, 260, 5989, 60069, 114180, 356, 2571, 111659, 1265, 59315, 3897, 7099}"
345,"{2944, 2722, 4195, 3363, 1127, 2858, 2539, 2352, 4465, 7121, 1200, 56949, 344}"
346,"{6530, 3075, 2442, 44555, 8973, 912, 3735, 5147, 2336, 1704, 2858, 3627, 7084, 5679, 32179, 5812, 1333, 1206, 7748, 1354, 7371, 6987, 714, 2131, 7008, 480, 7013, 5995, 492, 750, 3448, 509}"
347,"{32, 480, 2, 266, 10, 47, 597, 150, 380}"
348,"{5952, 6016, 92259, 260, 1801, 4973, 527, 111, 2959, 915, 2329}"
349,"{480, 509, 586, 364, 588, 593, 337, 349}"
350,"{1210, 12, 1356, 719, 852, 663, 858, 637}"
351,"{4995, 91658, 778, 12, 4876, 4878, 4239, 92048, 3986, 60950, 6942, 89761, 1073, 4023, 60857, 80831, 5956, 91974, 51662, 8533, 5464, 6874, 356, 5989, 6377, 3949, 7153, 90353}"
352,"{122882, 114180, 48516, 103688, 1801, 87306, 6539, 3977, 91535, 93840, 3471, 3986, 94864, 3863, 82202, 40732, 924, 45730, 62374, 85414, 118696, 2600, 44972, 1580, 112556, 104879, 4014, 47, 1206, 1721, 58559, 1729, 71745, 1089, 1222, 329, 53322, 3273, 2762, 96079, 3408, 593, 3793, 33493, 2393, 91485, 2278, 5995, 3052, 91500, 7153, 90866, 30707, 55282, 98809}"
353,"{32, 344, 69, 293, 457, 553, 173, 47, 432, 367, 434, 280, 315, 316, 318}"
354,"{48385, 4995, 1036, 4239, 150, 44191, 1569, 1954, 5669, 4262, 4776, 8361, 1704, 8360, 1196, 1580, 8622, 6188, 50, 185, 3386, 4027, 1092, 1732, 454, 1222, 1101, 593, 4306, 597, 344, 1240, 1625, 1378, 2916, 357, 5989, 1645, 56174, 4718, 750, 1393, 30707, 377, 1407}"
355,"{900, 1580, 367, 316, 3548, 317}"
356,"{4993, 4995, 1031, 2572, 141, 3471, 2321, 5010, 2706, 4370, 67734, 6807, 2712, 3481, 3994, 541, 44191, 4642, 44195, 3363, 1584, 1968, 2997, 1206, 4027, 5952, 1732, 1220, 454, 1222, 2762, 208, 8784, 5074, 48082, 1235, 3160, 1884, 7137, 3429, 2918, 30822, 1257, 3178, 1259, 6636, 3949, 2797, 5103, 55280, 1777, 5225, 3186, 34164, 58998, 58492, 4349}"
357,"{46976, 69122, 4354, 260, 1028, 91529, 778, 1291, 48780, 141, 4622, 524, 914, 56339, 6932, 277, 26133, 920, 2329, 1947, 4896, 53024, 2081, 59810, 36, 5669, 678, 7078, 1189, 296, 81834, 2987, 1962, 2352, 1073, 2355, 1721, 1345, 2115, 3270, 3147, 1996, 72011, 1997, 8011, 8784, 594, 7254, 68954, 74458, 2012, 2398, 2144, 480, 1378, 4963, 2020, 5989, 5991, 26471, 1259, 52973, 110, 111, 1517, 1265, 7026, 46578, 2291, 1394, 628, 4857, 3578, 8827, 73854, 1407}"
358,"{49130, 2572, 69844, 7254, 47610, 605}"
359,"{480, 736, 34, 1092, 26472, 2858, 587, 2701, 3471, 1682, 1172, 8533, 52604, 1246}"
360,"{1488, 1422, 1687}"
361,"{4963, 356, 3977, 5418, 6539, 589, 51662, 1200, 1393, 5459, 500, 4085, 49272, 377, 1370, 31420}"
362,"{2176, 33794, 81417, 16, 89745, 1682, 104879, 4148, 1212, 1089, 1222, 56782, 6874, 6365, 161127, 1645, 367, 2291, 40819, 81782, 98809, 3578}"
363,"{708, 1517, 141, 168250, 168252}"
364,"{832, 260, 805, 783, 1210}"
365,"{4993, 5378, 93831, 6155, 59022, 104211, 158872, 2716, 79139, 1704, 122922, 8368, 104241, 112818, 68659, 135861, 91323, 76093, 318, 99007, 3785, 103372, 106062, 159441, 3793, 107348, 69844, 103772, 4447, 134368, 356, 44004, 54503, 8807, 6377, 3948, 40815, 159093}"
366,"{1089, 6537, 3949, 109487, 3578, 6874}"
367,"{3072, 1, 898, 260, 1028, 3594, 2194, 915, 1302, 1304, 923, 3484, 2080, 1569, 3623, 3624, 304, 3507, 2355, 4149, 4535, 2747, 3784, 2384, 3797, 2398, 2407, 1259, 3948, 4078, 1777, 1784, 2430}"
368,"{2688, 257, 3, 647, 904, 903, 1035, 16, 1298, 1250, 1047, 2167, 1049, 1944, 924, 1193, 2858, 3755, 2985, 2094, 1198, 3249, 2993, 3763, 2427, 2353, 2871, 2231, 3127, 1466, 2490, 1597, 1220, 1221, 1222, 2118, 1608, 3529, 3147, 2763, 208, 592, 1876, 3160, 3418, 1500, 3809, 2657, 482, 3555, 2402, 3811, 2406, 3430, 999, 2791, 3176, 1769, 490, 367, 1653, 3062, 1527, 891, 1407}"
369,"{2692, 4878, 2959, 4888, 541, 44191, 165, 3752, 4011, 1967, 1079, 2231, 2371, 1101, 8910, 3535, 216, 1500, 1373, 1372, 2916, 1125, 3174, 2021, 2427}"
370,"{4993, 1089, 2692, 5989, 39, 6377, 3977, 778, 2572, 1197, 589, 592, 112, 1777, 1080, 6874, 6365}"
371,"{2571, 1199, 48, 1748, 661, 6711, 4247, 2395, 924}"
372,"{1411, 260, 11, 14, 527, 16, 281, 1183, 34, 36, 1060, 555, 47, 1201, 1203, 316, 318, 1214, 1215, 1089, 450, 1092, 1095, 1356, 1357, 1358, 588, 592, 1366, 1242, 1245, 1378, 1387, 364, 497, 249}"
373,"{1, 350, 185, 2, 6, 266, 300, 590, 527, 111, 593, 338, 207, 25, 158}"
374,"{356, 1350, 231, 588, 110, 1333, 318}"
375,"{32, 1801, 1805, 1586, 500, 3578}"
376,"{33794, 1291, 5010, 150, 97304, 2716, 32, 60069, 3256, 5445, 457, 1610, 587, 1101, 4306, 1234, 339, 7254, 2012, 6365, 59369, 1258, 1387, 1262, 49272, 252}"
377,"{6656, 1032, 2699, 272, 2072, 410, 926, 32, 94262, 84799, 1215, 1093, 4294, 2123, 1371, 1244, 4195, 25959, 1127, 80748, 1517, 1262, 3701, 87287, 1274}"
378,"{33794, 4226, 90600, 48394, 63082, 48780, 68954, 74458, 79132, 318}"
379,"{161, 356, 457, 434, 500, 539}"
380,"{2048, 60937, 10, 122892, 12, 48142, 5134, 16, 6156, 122904, 45081, 82461, 546, 4643, 3623, 6695, 122922, 555, 2094, 5679, 47, 3633, 50, 3635, 6709, 3638, 1590, 1079, 94777, 2617, 60, 88129, 161354, 6731, 95307, 2124, 130634, 596, 71252, 106072, 173145, 2139, 5218, 3175, 616, 1129, 152173, 27772, 166528, 4226, 648, 6281, 6794, 4238, 102033, 2709, 184471, 43679, 163, 7845, 115877, 36519, 4262, 8361, 40617, 3755, 1196, 1197, 1198, 2735, 96432, 5299, 36533, 105653, 68791, 1208, 27831, 2746, 160954, 6333, 1215, 3265, 3267, 1732, 1221, 1222, 5833, 2762, 187593, 1228, 6350, 719, 7376, 95441, 1234, 3793, 6863, 33493, 3798, 70361, 6874, 6365, 1760, 6880, 51939, 79592, 6377, 53996, 239, 163056, 54001, 1266, 171763, 49396, 5364, 1270, 4855, 3827, 95475, 108795, 5378, 105731, 68358, 165639, 8969, 780, 8972, 783, 53519, 4369, 786, 6934, 34072, 32031, 4896, 4387, 293, 1831, 296, 57640, 5419, 2353, 104241, 104243, 5944, 7482, 1339, 168252, 43836, 61248, 1347, 5959, 32587, 172881, 164179, 1882, 83803, 3421, 4446, 86880, 2401, 161634, 96610, 356, 1380, 6503, 2411, 2412, 7022, 56174, 135536, 6383, 175485, 4990, 5502, 6016, 899, 7044, 2948, 2953, 6539, 3471, 135569, 5528, 115617, 5541, 113573, 48043, 4014, 1967, 179119, 147376, 1970, 2990, 5047, 45499, 8636, 27584, 117192, 457, 63433, 84942, 31696, 2000, 104913, 2005, 2006, 3033, 3034, 3037, 176101, 99813, 5094, 5609, 1515, 2028, 2542, 54259, 1015, 4085, 106487, 7163}"
381,"{1, 539, 2085, 3623, 551, 3114, 66097, 73268, 31804, 2115, 2628, 2125, 597, 609, 5218, 63082, 2161, 49274, 2174, 53894, 2694, 1682, 661, 150, 3745, 78499, 3254, 3256, 1721, 5816, 50872, 5308, 2762, 72395, 6863, 3793, 53972, 53460, 6365, 1246, 68319, 733, 5349, 1259, 54001, 1265, 1270, 253, 256, 1291, 8972, 8464, 4886, 78105, 5418, 2355, 69436, 3916, 333, 68954, 7004, 4963, 36708, 2406, 4973, 1907, 379, 2431, 4993, 5507, 48516, 3977, 33679, 3996, 50601, 44974, 4022, 45499, 2502, 455, 45517, 2003, 2006, 55768, 480, 7147, 3052}"
382,"{34048, 137857, 122882, 100737, 8968, 63113, 2571, 135436, 34319, 7569, 122900, 91542, 4632, 148888, 100507, 4638, 105504, 78499, 1702, 296, 73015, 1210, 102716, 318, 61248, 2881, 2498, 2628, 115149, 33615, 47952, 160980, 48598, 215, 56152, 858, 6879, 4447, 356, 135143, 1003, 1388, 59501, 165101, 40815, 1265, 56949, 2294, 1917, 2687}"
383,"{2436, 903, 2506, 1299, 2396, 1246, 2686}"
384,"{480, 1090, 968, 587, 2987, 4333, 2706, 3219, 60, 223}"
385,"{260, 1291, 16, 21, 534, 153, 1306, 32, 417, 552, 1196, 1201, 1210, 574, 196, 1221, 198, 590, 593, 466, 1233, 1234, 85, 1238, 596, 728, 1240, 594, 736, 1377, 999, 233, 1136, 497, 1013, 1270}"
386,"{160, 608, 163, 648, 296, 303, 305, 786, 377}"
