userId,movieId
274,"{1, 2, 1032, 1033, 4105, 60941, 22, 47640, 3608, 82459, 541, 4638, 543, 3617, 2083, 2596, 551, 71211, 6188, 1580, 2093, 5679, 1584, 1073, 56367, 47, 4148, 4149, 7222, 1603, 1604, 30793, 2122, 2123, 4683, 589, 2641, 86, 87, 2136, 4700, 61024, 61026, 5219, 34405, 65126, 45672, 50794, 35957, 7285, 2167, 2170, 8831, 4224, 62081, 53894, 4233, 6281, 1676, 4238, 1681, 2194, 7317, 2712, 27801, 7321, 158, 45728, 4771, 65188, 3235, 3752, 8360, 1704, 60072, 172, 1200, 1713, 5810, 1203, 181, 27317, 57528, 1210, 3265, 48322, 31427, 196, 709, 1222, 710, 7367, 73929, 5833, 1228, 8910, 52435, 59604, 54999, 3799, 74458, 53468, 6373, 5349, 742, 6888, 1255, 54503, 6379, 33004, 48877, 1261, 1779, 54004, 5879, 2296, 66297, 250, 8957, 1278, 4351, 1792, 8961, 34048, 1288, 53000, 48394, 7438, 4367, 783, 32017, 4369, 8464, 3857, 7445, 6936, 2846, 805, 5418, 3882, 2355, 1848, 2361, 316, 318, 69951, 61248, 1345, 5954, 5956, 3911, 1359, 849, 70994, 32596, 40278, 56152, 68954, 1884, 3421, 4963, 36708, 37733, 2916, 6502, 69481, 362, 3949, 40815, 71535, 886, 374, 49530, 66427, 26492, 2428, 4989, 46972, 4480, 3969, 4995, 53125, 68486, 2951, 45447, 53127, 2953, 908, 2959, 76175, 2448, 912, 1429, 69526, 1431, 7064, 922, 47518, 5025, 3489, 2985, 79274, 1961, 428, 55721, 44974, 1967, 2997, 58295, 2490, 4027, 78266, 64957, 2496, 1476, 2501, 3527, 1997, 2000, 5588, 4052, 76251, 2018, 2019, 5092, 62434, 27618, 2539, 1515, 1005, 7153, 4084, 5110, 58870, 502}"
275,"{1, 2692, 778, 3210, 2572, 2575, 1296, 4239, 527, 1171, 4499, 2323, 1912, 1297, 1299, 25, 1179, 3359, 3360, 3361, 4002, 296, 1193, 5418, 300, 1965, 1198, 2355, 1333, 1206, 1208, 441, 5049, 1219, 5187, 4037, 3910, 3911, 4848, 2761, 1610, 587, 5325, 1617, 1234, 852, 3543, 858, 5723, 3421, 608, 1249, 480, 5603, 2918, 2150, 1641, 6122, 2797, 1517, 1392, 2289, 4978, 4211, 1265, 1653, 246, 1270, 1267, 2937, 1394, 2302, 3967}"
276,"{2, 356, 810, 1196, 783, 1042, 19, 1270, 631}"
277,"{32, 836, 1359, 656, 112, 1043}"
278,"{2352, 4321, 880, 527}"
279,"{4993, 1, 48774, 69640, 91529, 54286, 97938, 91542, 97306, 924, 541, 79132, 122920, 3753, 2858, 5418, 296, 109487, 104879, 1200, 112183, 73017, 4027, 1214, 115149, 593, 1240, 74458, 104, 2028, 2288, 49272, 47610}"
280,"{2432, 262, 33672, 6155, 2706, 1042, 916, 2581, 7445, 45722, 2718, 4896, 6944, 2859, 56367, 2352, 65585, 4018, 58803, 5299, 3253, 67255, 441, 8638, 72641, 31685, 586, 2762, 55247, 80463, 1247, 50912, 3176, 63082, 367, 1393, 34162, 56949, 1917}"
281,"{2858, 3861, 3911, 783}"
282,"{46976, 8961, 2571, 48780, 44555, 39183, 912, 4886, 6807, 3481, 4776, 1580, 4018, 6708, 2997, 4022, 3254, 73017, 1466, 4027, 1213, 5956, 2378, 1610, 1240, 3033, 6874, 30812, 2012, 480, 48738, 2916, 5989, 5349, 2791, 6377, 1258, 2795, 63082, 37741, 750, 2542, 3052, 40819, 1784, 47610}"
283,"{1, 805, 1704, 110, 785, 1918}"
284,"{256, 223, 104, 235, 236, 333, 590, 47, 432, 15, 434, 19, 377, 474, 316, 95, 415}"
285,"{3296, 296, 1193, 111, 1103, 1304, 474}"
286,"{4995, 3481, 4901, 1573, 39, 1193, 1580, 4148, 1080, 455, 1097, 2001, 4571, 6373, 4069, 6377, 1258, 368, 4980, 1396, 3578}"
287,"{608, 5505, 223, 1411, 1090, 1527, 2918, 5673, 2346, 4848, 2291, 2804, 6711, 1784, 1753, 187, 2174, 1407}"
288,"{1030, 2055, 1032, 2057, 1544, 1547, 6157, 1550, 527, 21, 3098, 2081, 3105, 3108, 2085, 43, 1580, 47, 1584, 36401, 1078, 3639, 2108, 1084, 575, 2112, 585, 1610, 3147, 588, 8783, 596, 3157, 597, 87, 2136, 2137, 2141, 6239, 3167, 45668, 4709, 3175, 1127, 1641, 6765, 59501, 4719, 111, 3699, 1653, 3189, 3703, 40583, 3210, 3213, 5267, 661, 2716, 1693, 2728, 1193, 1196, 1200, 8372, 1213, 1215, 53953, 6337, 1219, 1732, 2245, 1222, 4816, 4306, 1250, 3812, 6377, 2289, 8949, 4344, 249, 5881, 2300, 5378, 1283, 1282, 8965, 1287, 2311, 266, 1291, 1292, 7438, 3345, 3347, 1302, 3863, 6936, 34072, 3869, 6942, 3359, 48416, 2347, 4916, 3893, 2871, 5944, 2359, 3396, 57669, 838, 1356, 2384, 337, 56145, 32598, 1372, 1374, 2401, 37729, 2915, 362, 56174, 1391, 34162, 4467, 7028, 2418, 46967, 380, 4992, 2948, 2949, 33164, 3985, 5015, 923, 2462, 2463, 1952, 6565, 3494, 2471, 2985, 5040, 2993, 7090, 2997, 4022, 6593, 3524, 2501, 2502, 43460, 969, 1485, 4047, 48082, 31700, 2005, 3543, 6617, 4571, 3552, 45028, 1010, 1011, 7163, 1020}"
289,"{4322, 235, 2797, 16, 1080}"
290,"{2560, 1282, 3203, 1283, 1287, 2439, 910, 2321, 3476, 3608, 1945, 1050, 1947, 924, 1949, 671, 928, 1952, 1187, 1447, 1196, 300, 3250, 1213, 2366, 3007, 2240, 1090, 1094, 968, 1225, 2890, 1096, 969, 1233, 1234, 1240, 858, 3035, 2268, 1242, 3424, 2788, 230, 1259, 750, 1263, 497, 1394, 1266, 2932, 246, 2682}"
291,"{60069, 118696, 102125, 59315, 69844, 106489}"
292,"{166528, 8961, 103042, 69122, 5504, 2949, 3984, 100498, 7570, 3988, 7573, 4886, 6808, 5400, 1307, 4896, 3745, 165, 44199, 3624, 7720, 3114, 5418, 1196, 2989, 102445, 2991, 8368, 1073, 2353, 3635, 164909, 2993, 3638, 81847, 4022, 73017, 58299, 3269, 80839, 1608, 457, 2762, 72011, 3916, 45517, 590, 3959, 56775, 594, 106487, 2005, 103253, 474, 68954, 103772, 6753, 3682, 5218, 103335, 103141, 101864, 119145, 80489, 91500, 1136, 34162, 3827, 101362, 31221, 68597, 2167, 26614, 377, 46972}"
294,"{10, 2447, 2193, 2195, 1171, 2968, 537, 539, 3868, 3869, 157, 542, 417, 3489, 1953, 1445, 293, 2473, 1194, 2987, 2094, 431, 303, 3763, 438, 1210, 3773, 1089, 2115, 69, 3397, 1221, 2640, 1617, 1371, 1372, 2915, 2149, 2023, 493, 1262, 2038, 2423, 1784, 3705, 3836, 2301}"
295,"{1089, 70, 555, 2959, 2329, 79132, 68157}"
296,"{2571, 160848, 5618, 50, 79132}"
297,"{288, 293, 1608, 457, 1645, 593, 1370, 733}"
298,"{54272, 4102, 16, 39444, 122900, 110102, 97304, 85022, 6188, 96821, 112183, 88129, 102993, 30810, 30812, 34405, 3686, 65642, 110, 111, 1136, 2683, 2694, 53894, 103048, 89745, 2195, 4247, 665, 88744, 1193, 1197, 1202, 1206, 3254, 5816, 1214, 1221, 1222, 6863, 53972, 72405, 33493, 216, 6874, 223, 50912, 6879, 231, 1255, 6377, 102125, 1266, 112370, 7926, 1275, 8957, 60161, 136449, 26887, 89864, 2826, 3852, 104211, 3863, 7451, 296, 76077, 73017, 3897, 76093, 109374, 318, 5954, 5445, 79695, 60756, 103772, 4448, 5991, 2924, 3948, 7022, 40815, 2416, 4979, 92535, 78209, 4995, 108932, 1923, 3462, 6537, 3471, 89492, 2985, 4022, 104374, 56251, 2495, 8641, 4036, 64969, 3018, 4558, 2000, 3536, 2005, 3037, 96737, 91630, 54256, 134130, 5110, 59900}"
299,"{3555, 3753, 1994, 1387, 1997}"
300,"{6016, 1704, 2028, 593, 112183, 2329, 79132}"
301,"{48516, 1672, 10, 6539, 55052, 55820, 48780, 527, 2716, 44191, 5418, 4011, 47, 50, 457, 3948, 54001, 2291, 377}"
302,"{1221, 589, 1198, 14, 786, 21, 58}"
303,"{480, 5378, 5349, 1129, 589, 1358, 1653, 3703, 1210, 1374}"
304,"{640, 2, 261, 2567, 10, 11, 2316, 2701, 780, 527, 1680, 1676, 552, 1320, 303, 1200, 944, 440, 1210, 1726, 1855, 2496, 2628, 1220, 2761, 73, 1097, 1610, 593, 86, 1882, 474, 1500, 222, 1259, 1136, 1265, 1907, 2424}"
305,"{111622, 4105, 115210, 122900, 97304, 82461, 541, 30749, 555, 96811, 122926, 4148, 1591, 114246, 70, 88140, 592, 3671, 2648, 1625, 61024, 88163, 55908, 64614, 6764, 68205, 142448, 2167, 139385, 31364, 5254, 117895, 48774, 68237, 70286, 4239, 26776, 7323, 2716, 8874, 36529, 1201, 135861, 81591, 84152, 2232, 67255, 132796, 1213, 58559, 53953, 3267, 1225, 80590, 71379, 51412, 131796, 3285, 54995, 1240, 74458, 7387, 6365, 1246, 223, 3300, 1253, 235, 46322, 8961, 5378, 92420, 48394, 4878, 74510, 4369, 288, 293, 133419, 318, 180031, 5952, 5445, 8529, 5971, 5459, 3930, 4963, 173925, 6502, 128360, 161131, 4973, 40815, 71535, 63859, 49530, 380, 47997, 33660, 2951, 903, 6537, 45447, 2959, 5010, 89492, 3994, 85414, 61350, 55721, 1961, 2985, 431, 118706, 59315, 87485, 115149, 2000, 97752, 84954, 2010, 2012, 76251, 71135, 114662, 7143, 64499, 63992, 106489, 59900}"
306,"{8961, 152081, 104211, 5784, 100390, 111659, 110771, 95543, 50872, 58047, 106696, 53322, 2762, 35836, 117590, 4720, 157296, 59258, 27772, 7293, 183295}"
307,"{54785, 3, 2052, 1031, 4619, 2580, 27, 541, 48678, 553, 1073, 6709, 2109, 1086, 65088, 589, 595, 596, 3671, 41566, 1120, 2657, 7265, 3173, 1126, 1639, 104, 4718, 1136, 49272, 30848, 6787, 40581, 2700, 5265, 8340, 2712, 3740, 2716, 5283, 165, 8360, 3752, 8368, 180, 3252, 1206, 3255, 2236, 1213, 58559, 7361, 56003, 2248, 3275, 203, 52435, 53974, 44761, 733, 223, 42725, 230, 1265, 1271, 1285, 266, 48394, 4886, 5401, 4893, 2335, 4896, 2340, 5927, 1333, 2871, 40278, 65882, 3421, 353, 46948, 357, 1387, 2423, 46970, 49530, 1923, 33672, 53129, 908, 3468, 916, 3478, 919, 410, 924, 2985, 4011, 1967, 55729, 47610, 59315, 4535, 8644, 1476, 2501, 1992, 55245, 1485, 5582, 51662, 2000, 2005, 5590, 55765, 4061, 3552, 55269, 5099, 2542, 54259, 55290, 2559}"
308,"{5952, 2953, 2571, 1035, 1196, 40815, 8368, 95377, 5618, 4886, 6934, 7451}"
309,"{7943, 904, 1301, 919, 1946, 3101, 3872, 930, 6947, 2353, 1213, 318, 4432, 1234, 2019, 7143, 30825, 30707, 4339, 1272}"
310,"{904, 2671, 7184, 852, 3254, 246, 6617, 58, 2683, 733, 1247}"
311,"{16, 1258, 2355, 6461}"
312,"{260, 4105, 2186, 1674, 1036, 5010, 2454, 2968, 1178, 2716, 2717, 32, 4643, 2985, 177, 1333, 5816, 1214, 2366, 1090, 1350, 3527, 1222, 1094, 198, 3535, 2004, 1240, 2012, 3676, 1376, 866, 2916, 5479, 3175, 5225, 1387, 2028, 1396, 3701, 5502, 1407}"
313,"{4226, 2311, 2968, 1059, 5540, 293, 4006, 1320, 3114, 2986, 1199, 50, 3638, 1591, 3639, 1590, 2617, 2363, 1208, 1213, 3262, 1215, 318, 1345, 1089, 1347, 1732, 2761, 2762, 3917, 3535, 592, 2641, 593, 2006, 4951, 1625, 858, 4571, 223, 1247, 2657, 353, 2275, 5349, 2023, 1127, 4848, 3697, 2291, 1396, 3701, 1278}"
314,"{647, 648, 10, 780, 273, 32, 673, 39, 62, 707, 593, 852, 597, 728, 218, 224, 610, 367, 376, 249, 252}"
315,"{2529, 1251, 2067, 1333, 599, 2015}"
316,"{353, 4641, 2723, 520, 3977, 3882, 1676, 3409, 342, 4027}"
317,"{81158, 104841, 2186, 80906, 2324, 79132, 293, 2858, 431, 1208, 3897, 1466, 5956, 57669, 1732, 90439, 53322, 1228, 115149, 8665, 6874, 858, 97, 88163, 80489, 1258, 63082, 55276, 750, 30707, 7156, 40819, 77561, 81788}"
318,"{122886, 1544, 34319, 140816, 72720, 97304, 82459, 82461, 64030, 2081, 64034, 1059, 74791, 27176, 7209, 77866, 3114, 8748, 47, 1584, 73266, 1079, 1080, 7228, 1090, 7238, 1097, 53322, 3147, 593, 165969, 116823, 1625, 30812, 144478, 5219, 1639, 73321, 65642, 97904, 26225, 2674, 58998, 1147, 53883, 155774, 95873, 6787, 3717, 48774, 648, 134796, 173197, 77455, 89745, 1173, 1175, 106648, 4256, 45728, 143525, 80553, 5816, 6329, 66744, 58559, 3266, 65225, 100044, 5838, 79057, 4306, 6867, 91860, 40148, 4310, 71899, 6365, 127204, 1253, 26340, 3306, 3307, 53996, 6378, 52973, 2797, 1273, 5882, 158972, 32511, 62208, 81158, 68358, 60684, 96020, 2324, 8983, 79134, 79139, 84772, 7459, 105254, 99114, 32554, 2355, 2360, 73017, 60408, 69951, 69953, 71494, 109383, 72011, 3408, 1361, 8529, 3412, 60756, 47446, 4958, 4447, 60766, 5989, 74089, 91500, 3948, 39292, 6016, 62849, 134019, 904, 59784, 76173, 33166, 76175, 91535, 32657, 26003, 90528, 106918, 102823, 118696, 1961, 4519, 8622, 4014, 1968, 3504, 124853, 56757, 120761, 2495, 3007, 140737, 8644, 189381, 94150, 148424, 2000, 61394, 55765, 60885, 2009, 62434, 2018, 55269, 51174, 7143, 68073, 7147, 54256, 143859, 91128, 35836, 48638}"
319,"{115617, 122886, 106920, 6377, 111759, 2959, 858}"
320,"{2058, 26555, 59315, 72998}"
321,"{480, 802, 2, 5, 457, 589, 276, 440, 377, 186, 252, 317}"
322,"{4226, 6787, 46723, 780, 2599, 296, 4010, 1968, 1206, 1080, 7361, 2882, 2502, 1608, 1230, 3408, 2146, 1517, 1136, 2302}"
323,"{115617, 1092, 357, 36, 1188, 105, 203, 364, 527, 272, 48, 208, 22, 151, 440, 410, 316, 62}"
324,"{3915, 3972, 1197}"
325,"{4993, 1674, 2699, 2186, 5646, 4239, 3088, 2321, 532, 3733, 4117, 2583, 919, 4889, 1948, 541, 3742, 30, 2848, 2204, 3623, 1321, 4017, 5553, 1587, 1717, 2108, 2239, 1219, 3267, 329, 587, 2894, 2511, 80, 3927, 2391, 858, 2268, 3424, 1248, 1380, 2278, 3175, 4085, 2167, 1784}"
326,"{89864, 80906, 4235, 41997, 54286, 33166, 527, 116897, 165, 71462, 1193, 47, 3147, 55247, 6867, 1619, 60885, 7256, 27866, 3556, 86504, 64620, 2028, 49530, 142448, 7153, 71033, 3578, 33660}"
327,"{8641, 1221, 231, 104, 2089, 44972, 3481, 1213, 318}"
328,"{2947, 48516, 904, 1033, 8464, 135569, 148626, 150, 2329, 3499, 1196, 1198, 1201, 59315, 5299, 73017, 68157, 318, 1219, 5060, 457, 1610, 2640, 2641, 594, 2003, 2005, 8665, 1247, 608, 5349, 2791, 33004, 2028, 1391, 1265, 98809, 7293, 1278}"
329,"{1258, 1237, 750}"
330,"{33794, 260, 1673, 2571, 1291, 70286, 3471, 16, 5013, 150, 26528, 2081, 292, 60069, 555, 1197, 50, 2871, 1208, 58, 6333, 318, 68157, 1089, 2628, 1222, 2502, 457, 3275, 588, 589, 3535, 2641, 4306, 595, 593, 1500, 223, 353, 1380, 64614, 5995, 497, 3698, 1917}"
331,"{34048, 4993, 8961, 33794, 68358, 63113, 48394, 6281, 1676, 55820, 39183, 2712, 78499, 293, 84152, 1213, 318, 7361, 57669, 3911, 33615, 4816, 8529, 96079, 53972, 8533, 33004, 7153, 34162, 8957}"
332,"{53125, 59784, 904, 1291, 54286, 3471, 2959, 1301, 8983, 45722, 3994, 3996, 6305, 5026, 78499, 6947, 1573, 296, 8874, 60074, 93610, 62250, 4270, 1200, 1204, 2997, 1590, 316, 2366, 1214, 87232, 1089, 91974, 1225, 32587, 2130, 3420, 30812, 3168, 2917, 3301, 2919, 56174, 110, 7153, 46578, 79091, 8949, 7925, 81782}"
333,"{3753, 3578, 3785}"
334,"{1, 4993, 260, 4741, 48394, 38038, 7451, 539, 61729, 8360, 50601, 1961, 1198, 59315, 6711, 1610, 55247, 720, 3793, 1625, 1755, 480, 1249, 54881, 63082, 56174, 1136, 5618, 54259, 3578}"
335,"{356, 805, 3911, 296, 380}"
336,"{1, 1380, 293, 168, 2762, 4973, 2001, 34162, 628, 2329, 33660, 1246}"
337,"{736, 193, 3, 36, 100, 454, 7, 104, 553, 5, 12, 79, 1073, 25, 27, 637}"
338,"{5952, 177765, 189043, 1203, 177593}"
339,"{34048, 114180, 6, 4103, 48774, 6281, 1674, 80139, 648, 4874, 2959, 8464, 89745, 148626, 4370, 6550, 4886, 150, 3996, 72733, 60069, 4262, 3751, 71464, 8873, 81834, 2858, 112556, 8361, 1198, 62511, 89904, 1203, 116797, 1214, 318, 109374, 74685, 91978, 4299, 2762, 56782, 80463, 1231, 92243, 69844, 103253, 1748, 51540, 97752, 4056, 1242, 106072, 84954, 52319, 63072, 86882, 92259, 2019, 128360, 6377, 90345, 45672, 364, 111, 142448, 52722, 136562, 1270, 59126, 3578, 47099, 81788, 4223}"
340,"{480, 356, 1356, 592, 150, 344}"
341,"{65088, 1, 115713, 2502, 135887, 435, 136020, 5816, 117529, 74458, 79134}"
342,"{3174, 1959, 3752, 2188, 2605, 2961, 2355, 1268, 2805, 2395}"
343,"{5952, 4226, 48516, 1221, 1285, 8969, 55820, 527, 56367, 5690, 52952, 858}"
344,"{736, 2628, 260, 3147, 60684, 68954, 1265, 5459, 1270, 81847, 1210, 316}"
345,"{2722, 1093, 838, 2791, 5707, 5900, 5902, 3247, 1327, 7121, 468, 56949, 35836}"
346,"{6530, 521, 1172, 2076, 3741, 296, 4914, 4020, 5812, 2997, 3255, 2360, 7482, 1212, 1219, 7748, 4297, 714, 1354, 1997, 6993, 2131, 6874, 2395, 858, 3174, 26729, 1258, 2160, 5618, 3186, 5878}"
347,"{480, 1, 231, 39, 11, 780, 19, 539, 253}"
348,"{5952, 608, 2366, 2019, 1196, 750, 590, 1136, 858, 1693, 318}"
349,"{296, 266, 555, 589, 145, 277, 539, 349}"
350,"{1, 802, 1356, 719, 785, 788, 858, 733}"
351,"{4226, 8970, 4876, 4878, 81562, 71579, 60069, 72998, 1704, 74545, 2995, 4023, 43836, 7361, 88272, 593, 8914, 5464, 85342, 4963, 90471, 6377, 56941, 48877, 7153, 8950, 27773, 89087}"
352,"{166528, 1923, 260, 114180, 46723, 3717, 91529, 91658, 6539, 152077, 107406, 51086, 93840, 3355, 79132, 541, 72998, 3751, 296, 1704, 3755, 38061, 2605, 102445, 2353, 3510, 68791, 1206, 2490, 103228, 88125, 1089, 53953, 2628, 1608, 64969, 590, 3409, 4306, 2006, 2393, 74458, 68954, 2908, 52328, 101864, 56171, 2028, 55282, 30707, 90866, 79091, 114935, 139385, 67197}"
353,"{32, 1, 288, 69, 70, 6, 328, 457, 198, 11, 267, 367, 246, 349, 158}"
354,"{2692, 903, 6537, 2572, 1036, 1037, 780, 150, 7451, 2716, 3996, 44191, 1569, 3617, 8360, 2985, 2858, 6059, 1201, 1204, 1208, 2105, 1210, 185, 1093, 1222, 5445, 1610, 3147, 588, 1101, 592, 1233, 2003, 33493, 3798, 7254, 2006, 6874, 2268, 5218, 1639, 3949, 1396, 8957}"
355,"{2628, 900, 901, 933, 3175, 910}"
356,"{1031, 37384, 6539, 1676, 1291, 7438, 3471, 912, 2321, 4370, 1682, 2580, 2572, 6934, 5650, 2706, 2717, 158, 543, 4641, 2596, 60069, 1573, 38061, 8366, 1584, 1208, 64957, 5445, 57669, 1479, 5577, 2762, 6863, 720, 1747, 48342, 216, 30810, 349, 3552, 7137, 37729, 485, 3429, 101, 7143, 65126, 3435, 3186, 5618, 34164, 1653, 5110, 58998, 40955, 4349}"
357,"{1282, 4995, 1416, 48780, 141, 5903, 1042, 5266, 7444, 56339, 6932, 3095, 81562, 7451, 6942, 53024, 800, 3360, 2080, 79008, 1189, 2087, 2599, 1449, 1962, 39, 300, 3247, 303, 66097, 50, 5299, 2355, 1333, 1206, 1207, 440, 953, 1593, 4663, 6331, 955, 62, 1221, 2501, 1097, 31433, 8011, 208, 597, 2134, 2739, 5464, 474, 68954, 858, 608, 2144, 2657, 26084, 5991, 1895, 1258, 1259, 91500, 37741, 1517, 4720, 5617, 1136, 8950, 55290, 4091, 69757, 5502, 47999}"
358,"{2144, 3882, 55052, 36525, 1721, 47610}"
359,"{480, 1, 4995, 2407, 1225, 2571, 587, 2384, 2324, 51412, 2396, 1721, 58, 52604}"
360,"{1488, 1754, 1687}"
361,"{4993, 45447, 8968, 2858, 6188, 52973, 1580, 527, 51662, 466, 34162, 2706, 44022, 34520, 377, 31420}"
362,"{2176, 260, 91529, 60684, 16, 1945, 2329, 79132, 47, 431, 1201, 68157, 6987, 51540, 6365, 90345, 82667, 1645, 1263, 115569, 40819, 3578}"
363,"{1732, 141, 7153, 168252, 95}"
364,"{1, 260, 783, 1073, 733}"
365,"{112897, 69122, 111113, 91529, 6539, 120466, 86293, 67734, 80549, 99114, 76077, 109487, 1968, 51255, 8376, 50872, 8636, 318, 58559, 30793, 129354, 333, 106062, 159441, 95441, 3793, 67923, 142422, 216, 4447, 134368, 54503, 149352, 95720, 3948, 56174, 1393, 159093}"
366,"{589, 7438, 109487, 3578, 6874, 44191}"
367,"{513, 1028, 902, 3591, 3977, 910, 3471, 3088, 923, 3743, 3363, 934, 39, 3623, 4265, 1196, 1207, 4155, 1219, 1221, 1996, 3916, 4053, 3797, 3296, 3809, 2915, 3299, 356, 3435, 1784, 3453, 2430}"
368,"{3203, 6, 647, 2571, 527, 1298, 3731, 2580, 1047, 1687, 920, 924, 3869, 1183, 4000, 161, 1954, 288, 164, 1573, 2344, 3753, 2858, 4009, 1580, 2605, 1198, 47, 1965, 2991, 50, 2353, 3127, 3769, 1466, 3643, 1216, 5060, 454, 2762, 3148, 1101, 1615, 2640, 2387, 2009, 858, 1625, 1374, 1375, 2527, 230, 2278, 3430, 1769, 490, 110, 2670, 1262, 3441, 370, 1396, 3706, 891, 2302}"
369,"{2948, 260, 5902, 2706, 1298, 541, 33312, 60069, 5418, 4011, 2859, 2863, 2359, 2628, 1093, 1732, 1101, 216, 1371, 1372, 353, 2916, 1125, 52973, 59126}"
370,"{33794, 2692, 3081, 2858, 4011, 32587, 38061, 4973, 47, 592, 4014, 2003, 6365, 253, 1080, 541, 223}"
371,"{4993, 741, 81834, 6283, 2987, 110127, 6934, 1206, 4090}"
372,"{259, 260, 1285, 6, 387, 1411, 261, 1031, 1297, 21, 1302, 25, 541, 32, 417, 931, 293, 300, 1073, 50, 1204, 52, 1084, 1219, 198, 1227, 592, 1240, 1374, 223, 357, 1136, 497, 1394, 1401, 1022}"
373,"{356, 230, 198, 266, 236, 300, 110, 590, 16, 305, 593, 280, 25, 282, 733}"
374,"{296, 1356, 110, 592, 208, 150, 153}"
375,"{2762, 1610, 500, 1022, 2046, 2431}"
376,"{33794, 3977, 2700, 91535, 912, 410, 2716, 161, 60069, 84392, 1198, 7361, 454, 3527, 590, 96079, 849, 2011, 1371, 356, 34405, 59369, 110, 1262, 1396, 49272}"
377,"{1927, 909, 1947, 72998, 5288, 2858, 62383, 1208, 42556, 71999, 3648, 1215, 51662, 849, 2641, 3928, 5468, 30812, 2015, 25959, 2792, 4079, 2163, 3701, 6654}"
378,"{5952, 8961, 68358, 69481, 91529, 8798, 3949, 97304, 858, 106782}"
379,"{161, 356, 587, 527, 253, 318}"
380,"{104457, 4105, 12, 55820, 1552, 16, 1047, 122904, 1562, 2076, 2078, 122912, 2080, 166946, 58404, 122916, 122918, 43560, 3114, 2096, 3635, 1588, 6709, 3638, 3639, 1080, 52281, 1089, 99910, 6731, 588, 8781, 595, 3676, 2140, 609, 41569, 30825, 1136, 3697, 95858, 35957, 3703, 3704, 90746, 27772, 27773, 113278, 2174, 166528, 1665, 45186, 95875, 1148, 3717, 5254, 137863, 6793, 27788, 65682, 148626, 6807, 6297, 153, 2716, 166558, 158, 43679, 79008, 8866, 78499, 163, 115877, 36519, 58025, 8874, 172, 36525, 1198, 2735, 1200, 6323, 3254, 27831, 5816, 81591, 2746, 1213, 1732, 102084, 32456, 187595, 6350, 7376, 75985, 79057, 95441, 1240, 736, 3300, 2278, 1769, 102125, 1261, 239, 5872, 6383, 26865, 3827, 2804, 2805, 2797, 8947, 4855, 77561, 1278, 8961, 5378, 78088, 95497, 5388, 7438, 53519, 95510, 4886, 2840, 34072, 102684, 3869, 40732, 799, 4896, 95004, 32031, 3363, 4387, 6952, 57640, 5418, 2353, 43836, 33085, 168252, 86332, 109374, 1348, 5957, 57669, 2375, 98124, 81229, 33615, 103249, 164179, 32596, 40278, 1367, 56152, 79702, 5464, 2394, 56156, 91485, 34143, 96610, 161634, 46948, 2916, 3429, 37731, 2403, 56174, 34162, 4980, 2423, 93563, 5502, 2947, 2951, 4492, 5010, 7573, 2454, 405, 410, 43936, 3489, 1954, 2470, 50601, 2986, 79274, 6058, 103341, 179119, 3508, 4022, 953, 1982, 27584, 8641, 55232, 965, 968, 63433, 1994, 115149, 31696, 94160, 2002, 172497, 48596, 480, 2528, 485, 176101, 80363, 7147, 1515, 7153, 5621, 1022}"
381,"{2054, 55820, 19, 1046, 72733, 2080, 2081, 72737, 3623, 50, 1080, 62, 64575, 6218, 589, 8784, 2133, 30812, 3175, 1129, 63082, 1136, 2161, 49274, 2174, 45720, 8865, 8360, 8361, 8874, 8371, 7347, 3253, 68791, 5816, 3256, 3270, 6863, 53460, 4823, 733, 68319, 2788, 6377, 1259, 53996, 2797, 253, 5378, 262, 8972, 4367, 4370, 6934, 1307, 5418, 2355, 63808, 5952, 837, 333, 33615, 339, 1876, 56152, 2394, 1911, 380, 3994, 3996, 3489, 2987, 4016, 4019, 4022, 78266, 4027, 31685, 457, 8665, 497, 5618, 54259, 500, 49649, 7163, 54780}"
382,"{81537, 131714, 5378, 104074, 8972, 2959, 126482, 148888, 4632, 100507, 111659, 5040, 2353, 50, 81847, 73017, 186, 5952, 2498, 2628, 5574, 454, 2376, 68554, 8907, 55247, 208, 50003, 69844, 33493, 4310, 215, 53464, 762, 2279, 5481, 1388, 7149, 750, 3564, 1517, 54001, 101362, 34162, 37741, 5620, 2424, 106489, 47610, 35836}"
383,"{2436, 1196, 1293, 2445, 1584, 2961, 2396}"
384,"{968, 1258, 4011, 1036, 3471, 2706, 1206, 3098, 2683, 3996}"
385,"{1408, 1281, 1283, 780, 153, 540, 551, 1196, 1200, 1206, 1080, 1211, 1219, 1220, 1225, 1356, 592, 337, 1234, 596, 215, 858, 1371, 1246, 94, 224, 610, 485, 1254, 999, 1258, 750, 112, 500, 1013, 1014}"
386,"{161, 610, 39, 10, 300, 50, 21, 474, 477}"
