userId,movieId
274,"{54272, 1025, 2, 54785, 26629, 5127, 37384, 3082, 81932, 4623, 47122, 56339, 20, 7701, 24, 4638, 5151, 34, 2596, 2085, 551, 33834, 558, 62511, 2096, 56367, 1073, 77364, 6708, 3639, 1080, 1079, 7228, 575, 1091, 3146, 2123, 589, 80463, 3156, 3676, 93, 63072, 54881, 609, 5219, 6754, 34405, 65126, 8807, 45672, 1641, 63082, 619, 64614, 3693, 68205, 2159, 2160, 3697, 3186, 71282, 6774, 631, 2683, 7293, 4744, 6281, 2701, 2702, 59022, 5265, 5266, 2706, 2194, 1175, 6297, 1690, 7321, 2716, 2205, 45728, 55290, 3235, 31909, 1702, 4262, 7846, 3753, 1196, 1197, 174, 5804, 1200, 180, 27317, 181, 1208, 1721, 1213, 7360, 7361, 48322, 5313, 196, 709, 1219, 3271, 3785, 3275, 7376, 208, 51412, 2772, 724, 1748, 4821, 53972, 6874, 74458, 733, 2782, 59615, 736, 42723, 5349, 42725, 231, 6888, 52458, 6379, 1259, 48877, 2795, 53996, 4848, 1266, 2291, 2294, 4343, 8950, 2301, 1278, 1792, 60161, 5891, 68358, 1291, 4878, 784, 3857, 4370, 786, 788, 4886, 3863, 2328, 3354, 799, 74532, 293, 1320, 1321, 5418, 73017, 316, 317, 1343, 837, 3911, 2890, 842, 72011, 55118, 3408, 3409, 32596, 79702, 345, 68954, 858, 3424, 36708, 6502, 40819, 49530, 1917, 5502, 86911, 47997, 3969, 2946, 1923, 56715, 5010, 51091, 3476, 1431, 919, 410, 47518, 6058, 2986, 81834, 1970, 47610, 2997, 3511, 441, 57274, 74685, 3005, 1982, 4034, 2502, 3527, 27592, 3017, 56782, 2000, 27604, 2004, 5080, 31193, 3033, 76251, 58332, 2019, 1517, 52722, 502, 58870, 2042, 47099, 35836}"
275,"{1280, 1, 1288, 905, 3210, 1674, 2572, 3983, 2064, 912, 4239, 1299, 4116, 1944, 1945, 920, 923, 2330, 2463, 1571, 1187, 5669, 1958, 3751, 1192, 3114, 2731, 1962, 1580, 2352, 4529, 4017, 2357, 2997, 1466, 954, 3006, 5060, 3526, 3911, 1095, 2890, 2384, 593, 1875, 3925, 1625, 474, 5339, 3418, 5723, 1247, 2912, 1633, 4448, 1635, 608, 357, 3429, 5349, 2918, 5225, 6122, 3435, 232, 2542, 1392, 1649, 4211, 4214, 246, 1784, 3578}"
276,"{480, 609, 648, 364, 784, 466, 19, 1270, 765}"
277,"{260, 104, 1356, 1167, 1429, 637}"
278,"{2369, 3210, 318, 527}"
279,"{4226, 104841, 2571, 780, 152077, 107406, 111759, 94864, 296, 99112, 3753, 8874, 1200, 112183, 4027, 83134, 5952, 2115, 57669, 175303, 1101, 56782, 80463, 2403, 64614, 2791, 104, 63082, 110, 71535, 115569, 143859, 98809}"
280,"{8961, 262, 6155, 55052, 4878, 2447, 1042, 52245, 277, 3617, 39, 2859, 86833, 65585, 5299, 78772, 40629, 2485, 81845, 4018, 67255, 7346, 8638, 8641, 91077, 93510, 4039, 3916, 51662, 80463, 5970, 41573, 88810, 3948, 91500, 2541, 1393, 34162, 1911}"
281,"{2329, 783, 7325, 3911}"
282,"{1, 648, 5900, 2959, 784, 16, 2194, 150, 6807, 4886, 32, 4262, 1704, 3752, 8874, 2987, 1201, 4018, 2355, 3252, 1079, 2231, 73017, 4034, 2115, 5445, 588, 45517, 51662, 593, 8665, 7004, 2916, 5989, 3301, 3174, 356, 5481, 2795, 3052, 1517, 4718, 40819, 4855, 49272, 2683}"
283,"{1, 69, 1265, 788, 1210, 63}"
284,"{736, 704, 480, 355, 420, 440, 329, 15, 208, 112, 433, 435, 500, 21, 344, 153, 415}"
285,"{7265, 6787, 1219, 2804, 858, 1276, 3262}"
286,"{150, 3481, 1183, 1573, 39, 4022, 3897, 7361, 4034, 455, 2762, 6863, 4306, 1625, 1370, 4973, 110, 368, 1912, 509, 1407}"
287,"{223, 6565, 5989, 3398, 5673, 2028, 5902, 2959, 1777, 2804, 532, 1206, 471, 6936, 3033, 4027, 29, 799}"
288,"{3074, 1028, 2053, 2054, 1030, 1544, 2057, 1547, 1550, 527, 17, 56339, 21, 3095, 42011, 2077, 42015, 2089, 47, 1584, 3633, 1080, 2105, 575, 1090, 1094, 1610, 2640, 1617, 596, 3157, 3668, 3159, 3156, 2137, 597, 2139, 3174, 6765, 1646, 110, 1136, 1135, 3698, 3198, 4226, 3204, 3213, 2194, 661, 2716, 1693, 3740, 6303, 1186, 1193, 1198, 48304, 2739, 50872, 2236, 1220, 205, 1747, 1240, 1242, 6874, 60126, 3806, 3812, 5349, 1252, 2791, 6377, 2795, 33004, 235, 1262, 2797, 1265, 2291, 1269, 2300, 1276, 2301, 253, 68358, 2311, 5388, 1292, 5902, 8972, 3345, 785, 1298, 2329, 1307, 48414, 48416, 802, 72998, 5418, 5944, 2872, 317, 5957, 3397, 3916, 1357, 47950, 8528, 1873, 56145, 339, 3928, 60760, 2395, 354, 356, 2922, 4459, 34162, 3959, 2424, 2427, 6012, 2944, 4993, 2947, 2948, 45447, 3471, 2959, 1425, 3985, 1947, 412, 3998, 4005, 3494, 2471, 4008, 42418, 2997, 4023, 440, 3519, 2496, 43460, 2501, 4041, 1994, 4042, 4047, 48082, 2005, 58839, 3033, 2528, 3044, 2021, 1007, 2034, 52722, 1012, 500, 1527, 1016, 7163, 2046, 1023}"
289,"{4322, 708, 235, 26704, 1080}"
290,"{1, 898, 2565, 1670, 3334, 2439, 3849, 1927, 908, 2959, 912, 1041, 527, 3476, 24, 924, 1949, 541, 3105, 3361, 1699, 36, 1957, 1961, 1962, 2731, 1964, 1967, 2359, 2618, 2240, 1089, 969, 2890, 1357, 1358, 2770, 599, 858, 2396, 3421, 2660, 1252, 1258, 3307, 1262, 750, 2289, 1394, 3702, 3703, 2936, 1147}"
291,"{40815, 8368, 69844, 106489, 68954, 58559}"
292,"{5378, 103042, 1544, 104841, 87306, 65802, 1036, 2701, 2571, 91535, 1552, 780, 5267, 3861, 1302, 83349, 91542, 1022, 3483, 2716, 85020, 541, 4638, 4896, 78499, 165, 3623, 3624, 3114, 1580, 2353, 59315, 5299, 1207, 1848, 73017, 3256, 8636, 1214, 8132, 5444, 1608, 30793, 1610, 72011, 2762, 115149, 2376, 96079, 81229, 594, 26322, 597, 91485, 480, 6753, 4321, 2403, 3555, 4963, 2406, 113378, 6377, 63082, 80489, 364, 119145, 110, 5103, 1136, 2291, 68597, 77561, 1021, 1278}"
294,"{2561, 1285, 1288, 3210, 1291, 1676, 3735, 537, 413, 2335, 1953, 1445, 296, 2473, 555, 1580, 1968, 1845, 2871, 3255, 2617, 3773, 1855, 1089, 2115, 3396, 2628, 1356, 2380, 2387, 1367, 2136, 3544, 858, 1883, 1884, 1375, 3040, 1376, 610, 3168, 2794, 3052, 1135, 367, 1784, 3705}"
295,"{318, 1729, 362, 44555, 3082, 68157, 3198}"
296,"{169034, 48394, 110, 5618, 180031}"
297,"{608, 1089, 454, 589, 1645, 1047, 1370, 319}"
298,"{115713, 122886, 2572, 67087, 2599, 5673, 103980, 50, 6709, 112183, 589, 52319, 608, 2144, 88163, 80489, 1129, 110, 1136, 2683, 103042, 34437, 53894, 103048, 3210, 133771, 1676, 59022, 93840, 102033, 45722, 7325, 3752, 38061, 1206, 8376, 1210, 87232, 7361, 48322, 87234, 6350, 54995, 33493, 1240, 6365, 127198, 59615, 741, 5349, 231, 2791, 2795, 1265, 8949, 77561, 66297, 1278, 27904, 48385, 111362, 1288, 4890, 79132, 7460, 72998, 296, 1320, 86833, 104241, 32587, 8528, 136020, 51540, 858, 1884, 2916, 3949, 4973, 367, 2931, 86911, 4993, 48516, 53125, 4489, 61323, 6539, 3471, 69524, 3481, 3996, 5025, 112552, 81834, 1968, 59315, 56251, 8641, 3527, 64969, 66509, 51662, 3037, 99813, 2021, 112623, 54256, 134130, 5618, 54259, 91128, 106489, 7162, 35836}"
299,"{3555, 3300, 3624, 1994, 3499}"
300,"{7361, 112552, 2858, 5995, 8950, 6711, 2329}"
301,"{8961, 54286, 45722, 1961, 308, 185, 457, 4306, 6874, 41566, 608, 4963, 357, 5989, 6377, 364, 40815, 2291, 500}"
302,"{32, 3, 260, 293, 648, 141, 25}"
303,"{5378, 2791, 1097, 1580, 3471, 3793, 1653, 2455, 920, 3033}"
304,"{1408, 2, 1028, 260, 648, 11, 2316, 1682, 21, 150, 1688, 924, 1183, 1569, 165, 1064, 1704, 552, 1320, 1580, 1198, 1717, 1466, 1726, 1855, 836, 5060, 2502, 1610, 1100, 1485, 1616, 1876, 474, 222, 356, 1385, 1393, 1396}"
305,"{519, 1036, 54286, 34319, 82461, 551, 74795, 96811, 56367, 1073, 4148, 6708, 6711, 52281, 1086, 71745, 114246, 1617, 63062, 93270, 143969, 55908, 73323, 1136, 142448, 2167, 44665, 4223, 5254, 2700, 48780, 68237, 111759, 94864, 93840, 120466, 148626, 142488, 1183, 6818, 44195, 4262, 44199, 8361, 8368, 135861, 5816, 185, 83134, 1729, 49347, 1220, 175303, 2761, 1232, 112852, 131796, 3285, 1240, 7387, 6365, 51935, 3300, 6377, 2795, 88812, 65261, 54001, 1266, 2302, 34048, 260, 68358, 60684, 780, 4878, 7439, 4370, 2324, 7445, 109850, 3869, 7454, 90405, 57640, 62250, 2353, 1333, 103228, 87869, 318, 76093, 66371, 5445, 57669, 164179, 51540, 79702, 7001, 3930, 37727, 69481, 1387, 2411, 40815, 370, 2944, 4995, 45447, 2951, 107406, 2959, 3996, 1954, 106918, 118696, 4011, 953, 1466, 58299, 8644, 131013, 64969, 457, 4553, 60397, 3566, 134130, 63992, 3578, 47099}"
306,"{103688, 135436, 122904, 133419, 109487, 50872, 76093, 87869, 175303, 64969, 136016, 160080, 4306, 175199, 164200, 6377, 5618, 63859, 97913, 59258, 183295}"
307,"{37382, 518, 2060, 1552, 1042, 59421, 4643, 5669, 3114, 56367, 5170, 50, 6711, 2109, 52287, 1089, 2628, 1095, 60487, 1097, 592, 593, 595, 596, 2133, 3160, 2139, 2140, 7265, 6755, 30822, 4720, 7802, 2683, 4226, 6787, 34437, 5255, 6287, 8340, 2710, 3740, 2205, 45728, 1704, 3752, 1196, 1201, 3253, 3255, 2746, 1210, 3264, 56003, 2762, 3275, 7371, 1230, 3793, 1753, 1246, 1252, 1257, 235, 33004, 1261, 52973, 49396, 8949, 39183, 4373, 2335, 3363, 6952, 2348, 53550, 1333, 1339, 1343, 39234, 333, 1366, 4951, 68952, 345, 65882, 4448, 36708, 2406, 5481, 364, 2420, 7030, 3448, 49530, 5502, 46976, 5010, 3476, 2968, 2987, 2478, 56757, 4535, 441, 1476, 7624, 1993, 457, 1485, 2000, 8665, 2011, 480, 37857, 55267, 55269, 1517, 55280, 54256, 54259, 5110, 47610, 47099}"
308,"{2, 87234, 356, 1028, 68358, 551, 117192, 50872, 89745, 5816, 7451, 1246}"
309,"{4993, 1283, 906, 2571, 2186, 3471, 1172, 3872, 1198, 1201, 7218, 1203, 6452, 1204, 1089, 8154, 3171, 3435, 1262, 1276}"
310,"{3330, 2371, 2797, 1517, 750, 1204, 252, 246, 1396, 1945, 3996}"
311,"{1258, 2291, 589, 2599}"
312,"{6, 1544, 904, 1674, 2699, 5388, 16, 5010, 3732, 5015, 2716, 1183, 671, 1573, 1199, 1584, 177, 1208, 1212, 2366, 1982, 1344, 1219, 5956, 5445, 1222, 1991, 1224, 4553, 3147, 1358, 724, 471, 346, 356, 1252, 2407, 1255, 110, 750, 3702, 5881}"
313,"{1920, 1923, 2949, 1291, 1676, 1037, 2571, 4370, 919, 3863, 4643, 1060, 4133, 5540, 293, 1320, 2986, 1197, 1200, 1717, 1974, 2617, 1339, 1219, 1732, 1221, 1350, 3527, 2377, 2761, 2762, 3535, 2640, 2000, 2001, 1235, 2005, 1885, 223, 866, 3555, 2531, 1127, 999, 2028, 1261, 2798, 3701, 1653, 4855, 4085, 253, 1278}"
314,"{520, 648, 527, 272, 273, 786, 26, 32, 553, 50, 830, 329, 733, 350, 1374, 1376, 100, 485, 748, 497, 1265}"
315,"{2729, 1035, 1084, 1276, 1207, 924}"
316,"{5952, 1892, 5445, 2502, 45, 3409, 3186, 661, 3798, 344}"
317,"{68358, 89864, 6281, 104841, 2959, 94864, 98961, 93840, 89492, 150, 44199, 431, 74545, 6708, 3252, 1207, 1208, 58559, 73023, 88129, 57669, 32587, 593, 74458, 6874, 1247, 608, 356, 64614, 63082, 2028, 3949, 91630, 58998}"
318,"{118784, 4612, 90630, 102407, 58376, 6, 83976, 55820, 41997, 2579, 86548, 535, 122906, 82459, 64030, 158238, 4641, 72226, 2087, 77866, 74795, 8748, 26158, 73266, 1080, 2105, 58425, 2617, 88129, 30793, 53322, 1610, 594, 5202, 116823, 30812, 80478, 144478, 3168, 5219, 64614, 1639, 73321, 65642, 2671, 33903, 6773, 1653, 5238, 53883, 69757, 49278, 40583, 133771, 2700, 68237, 70286, 1682, 55442, 7323, 81564, 671, 45728, 4256, 116897, 44195, 5791, 1189, 44199, 150696, 8873, 60074, 1202, 1203, 58559, 27328, 127172, 111817, 65225, 100553, 61132, 4300, 5838, 42191, 100044, 7373, 8914, 69844, 4825, 6874, 51935, 134881, 79073, 1253, 85736, 94953, 88810, 102125, 2291, 176371, 5882, 32511, 92422, 778, 7445, 78105, 56607, 288, 7458, 84772, 72998, 81191, 7979, 76077, 2355, 61236, 104243, 31545, 73017, 57669, 71494, 109383, 2378, 81229, 33615, 121169, 1361, 51540, 79702, 1367, 89945, 68954, 69481, 101741, 71535, 83827, 377, 27003, 4993, 78209, 103810, 140162, 128902, 59784, 61323, 33166, 76175, 97168, 32657, 3476, 85414, 106920, 1961, 4011, 184245, 177593, 120761, 2495, 56775, 148424, 97225, 1483, 61394, 7123, 84954, 71131, 8157, 128991, 2529, 135143, 171495, 46578, 114678, 59387, 35836, 8190}"
319,"{136864, 318, 112552, 2571, 152081, 122904, 6942}"
320,"{3745, 2058, 72998, 71535}"
321,"{288, 736, 225, 355, 256, 586, 19, 276, 597, 344, 380, 317}"
322,"{1923, 1032, 10, 780, 47629, 2324, 150, 1206, 2231, 4027, 7361, 1608, 2762, 51540, 1625, 6874, 750, 1136, 500, 2302}"
323,"{480, 161, 34, 36, 1094, 327, 457, 203, 1196, 2289, 50, 17, 150, 112183, 376, 474, 253, 62}"
324,"{608, 858, 3910}"
325,"{904, 4361, 4239, 3728, 5008, 5139, 1303, 3608, 1947, 924, 4380, 2971, 799, 800, 3742, 5540, 5418, 555, 1196, 1197, 1584, 2352, 4017, 1845, 318, 2239, 4034, 2117, 5445, 329, 593, 3160, 474, 3163, 4956, 2140, 1884, 3550, 2268, 1380, 2150, 233, 1260, 4848, 2289, 1527, 1279}"
326,"{73344, 63876, 91658, 5010, 1299, 2324, 79132, 72605, 116897, 71462, 55721, 2858, 6953, 102194, 62644, 96829, 116797, 109374, 5952, 88129, 5446, 60885, 1242, 4967, 5608, 3949, 30707, 3578, 3198}"
327,"{1923, 48516, 3301, 3785, 4015, 858, 3515, 765, 318}"
328,"{48516, 68358, 904, 7438, 2959, 111759, 135569, 1682, 150, 45722, 34, 3499, 112175, 8368, 4016, 1968, 2355, 1208, 953, 4027, 8636, 1345, 1089, 1222, 595, 3034, 2012, 1374, 608, 2018, 356, 2406, 54503, 59369, 2028, 33004, 1265, 7153, 1022}"
329,"{1258, 1292, 4789}"
330,"{4993, 3, 2054, 2699, 1676, 7438, 2959, 4886, 25, 410, 2329, 3996, 29, 1954, 4262, 551, 4902, 1449, 300, 1968, 1208, 58, 1210, 62, 1219, 1610, 208, 2641, 4306, 595, 7387, 2011, 6365, 4963, 1380, 64614, 231, 1258, 5995, 110, 71535, 7153, 1266, 1394, 1917}"
331,"{34048, 97921, 54272, 54286, 4239, 4886, 2712, 106782, 78499, 74789, 5669, 8874, 112556, 36529, 50872, 73017, 187593, 61132, 45517, 8529, 164179, 55765, 4963, 54503, 59369, 56174, 94959, 3578, 35836, 69757}"
332,"{2944, 3201, 48780, 910, 26131, 150, 7063, 3994, 541, 78499, 2340, 6947, 8874, 1199, 47, 3247, 1200, 59315, 4022, 2746, 86332, 1214, 5952, 1729, 1732, 3527, 1097, 2890, 590, 3793, 1240, 1625, 6874, 2905, 2395, 6365, 608, 1635, 3301, 2917, 5226, 750, 1391, 1393, 7925, 1270, 3703, 377, 3578, 7419}"
333,"{1272, 1193, 3717}"
334,"{4993, 30850, 5378, 4225, 2571, 48780, 4878, 62113, 293, 8360, 50601, 553, 1961, 59315, 4027, 7361, 2115, 45517, 339, 55765, 597, 1755, 37729, 34405, 104, 42728, 1258, 52973, 46578, 3578}"
335,"{163, 1639, 2699, 780, 589}"
336,"{1722, 3174, 2502, 2571, 32587, 4973, 2001, 36529, 1267, 2360, 858, 2268}"
337,"{65, 737, 100, 805, 637, 711, 168, 553, 41, 778, 260, 653, 762, 733, 350, 31}"
338,"{34405, 527, 8784, 593, 30749}"
339,"{108928, 8961, 103042, 81156, 48516, 102407, 91529, 908, 68237, 107406, 39183, 89745, 2706, 1682, 89492, 143385, 1178, 5785, 81562, 2973, 3996, 32, 4896, 90531, 296, 8873, 2858, 1198, 56367, 104879, 109487, 307, 1203, 2355, 84152, 8376, 1466, 116797, 109374, 88125, 7361, 141890, 1221, 4975, 2762, 3147, 55247, 56145, 3409, 1748, 3160, 97752, 7256, 85342, 52319, 63072, 61024, 608, 1247, 174053, 1259, 56174, 156783, 2160, 176751, 54001, 176371, 106100, 1653, 166643, 1270, 760, 49530, 35836}"
340,"{292, 165, 780, 590, 150, 153}"
341,"{115713, 5218, 1, 69122, 111617, 119145, 90890, 136020, 94677, 47099, 4447}"
342,"{2881, 2370, 3203, 2724, 223, 1959, 785, 3826, 3219, 2975}"
343,"{34338, 55363, 2598, 31658, 1198, 56367, 1203, 50872, 3993, 35836, 1213, 318}"
344,"{736, 60069, 5418, 2571, 60684, 2028, 4011, 4022, 91542, 2712, 68954, 318}"
345,"{32, 3649, 3361, 5377, 6658, 969, 2858, 5900, 5902, 7121, 1203, 3801, 1019}"
346,"{7937, 3075, 6023, 778, 912, 2712, 5147, 7069, 7327, 3362, 4262, 1704, 2858, 8622, 47, 5812, 1208, 8638, 1345, 2114, 1219, 3910, 1354, 6987, 7371, 1230, 2396, 8928, 608, 357, 3949, 7034}"
347,"{356, 292, 231, 266, 780, 435, 380, 185, 316}"
348,"{92259, 296, 5291, 1772, 6893, 4368, 593, 1136, 2616, 858, 79132}"
349,"{165, 555, 588, 589, 590, 593, 337, 500}"
350,"{608, 673, 802, 832, 7, 1393, 733, 95}"
351,"{69122, 48516, 92422, 2571, 2959, 92048, 6942, 89761, 1193, 87222, 81591, 4023, 80831, 7361, 55118, 80463, 88405, 27773, 5464, 344, 480, 86882, 88163, 4720, 7153, 381, 30707, 86781}"
352,"{34048, 4226, 1923, 3717, 91529, 48394, 3471, 91535, 71057, 2706, 2966, 57368, 82202, 79132, 108190, 85414, 118696, 1704, 1580, 1198, 104879, 1200, 36401, 102194, 1206, 2231, 79293, 69951, 71745, 4034, 56775, 30793, 329, 53322, 1997, 3408, 593, 3793, 2393, 84954, 86880, 3555, 356, 64614, 135143, 73321, 1641, 56171, 2028, 64497, 90866, 134130, 54001, 79091, 98809}"
353,"{353, 165, 6, 198, 328, 553, 590, 180, 344, 25, 122, 349, 509, 318, 223}"
354,"{48385, 2949, 6537, 1035, 4878, 8464, 2455, 924, 32, 34, 5669, 1704, 8361, 2858, 2987, 44, 1196, 8622, 50, 1721, 318, 1214, 1219, 1092, 2502, 1610, 3147, 35836, 593, 1876, 597, 344, 2268, 225, 1378, 2278, 2028, 52973, 750, 2161, 1396, 1270, 2424, 380, 1407}"
355,"{2080, 480, 910, 367, 916, 3548}"
356,"{33794, 4226, 34437, 60293, 2571, 2572, 7438, 33166, 2706, 1307, 5666, 44195, 3362, 60069, 168, 1704, 1197, 180, 6708, 7352, 3897, 62, 58559, 318, 1732, 2248, 5577, 2762, 3147, 55118, 1234, 1235, 216, 8665, 1370, 1500, 49272, 3421, 1247, 2144, 2657, 7137, 55269, 30822, 38886, 1641, 6636, 55280, 46578, 40819, 34164, 3186, 8949, 3448, 40955, 380, 5502}"
357,"{1, 1282, 4995, 48516, 899, 260, 4361, 91529, 1291, 780, 11, 2706, 2324, 2581, 4886, 919, 150, 79132, 79008, 2081, 26528, 1956, 1060, 2599, 8360, 39, 31658, 1704, 300, 3247, 1584, 1073, 2355, 4022, 3255, 3897, 1210, 6331, 1213, 62, 88125, 318, 7361, 4034, 2628, 5445, 2502, 3911, 1225, 586, 2686, 1097, 588, 8784, 1361, 1235, 6612, 2005, 724, 474, 223, 2144, 2020, 1895, 1257, 107, 91500, 93040, 1265, 7153, 56949, 1269, 7669, 4091, 69757, 73854}"
358,"{70599, 2572, 36525, 4308, 1721, 7293}"
359,"{480, 4034, 3623, 1704, 1097, 587, 3499, 589, 3471, 2324, 1270, 150, 1240, 2942}"
360,"{1608, 1754, 1407}"
361,"{4993, 5989, 231, 56775, 6539, 6188, 8972, 1485, 780, 5296, 1552, 34162, 4718, 44022, 34520, 1214}"
362,"{260, 81417, 6539, 7438, 16, 6934, 2329, 924, 1196, 1209, 1212, 70, 1617, 6870, 858, 1252, 356, 5989, 2288, 7153, 81782, 98809}"
363,"{708, 1704, 296, 1552, 1246}"
364,"{648, 9, 1356, 1210, 95}"
365,"{78209, 93831, 6539, 2572, 83349, 100507, 4896, 103075, 3753, 122922, 8874, 76077, 59315, 68659, 58559, 93510, 3785, 3147, 103372, 61132, 79057, 3793, 67923, 103772, 134368, 135137, 146656, 54503, 45672, 5481, 102123, 40815, 71535, 7153, 159093, 5110, 108156, 105213}"
366,"{1089, 91529, 8368, 7153, 79132, 58559}"
367,"{3969, 4489, 3466, 919, 4505, 1565, 3745, 1954, 34, 3618, 39, 3114, 1968, 4019, 4535, 440, 4025, 2747, 3646, 4306, 3797, 3798, 4310, 1246, 4321, 2018, 1259, 1387, 2797, 4078, 1265, 500, 1784}"
368,"{2688, 3204, 2949, 3846, 1799, 647, 3844, 10, 2699, 2571, 6, 527, 1298, 3219, 2322, 2202, 288, 1953, 4000, 3107, 292, 1957, 163, 2985, 426, 3755, 2347, 1201, 2353, 2613, 3127, 3513, 2490, 2112, 1216, 1090, 1729, 454, 1608, 2763, 3917, 1615, 2640, 208, 81, 3160, 1370, 3420, 1500, 1375, 736, 225, 2402, 2527, 2916, 3173, 2278, 2791, 490, 1387, 111, 370, 1527, 1275, 1407}"
369,"{4226, 260, 778, 2571, 4878, 2959, 44191, 45728, 1442, 5418, 2859, 2231, 4161, 30793, 1225, 1356, 1101, 1625, 30810, 2011, 1256, 1262, 4979, 59126, 4351}"
370,"{2716, 1285, 293, 1288, 6377, 38061, 1968, 8464, 112, 593, 6934, 1080, 253, 380, 541, 318, 44191}"
371,"{4226, 741, 26662, 81834, 2571, 6283, 110127, 2140, 55167}"
372,"{1411, 259, 261, 6, 1031, 1291, 272, 1041, 1172, 157, 799, 163, 293, 1061, 553, 1196, 1073, 1201, 1597, 62, 1090, 322, 1220, 838, 198, 1224, 595, 1240, 1374, 223, 736, 1249, 361, 364, 1265, 380}"
373,"{32, 266, 300, 141, 207, 410, 593, 371, 596, 475, 471, 344, 153, 282, 539}"
374,"{231, 329, 1258, 588, 780, 150, 1215}"
375,"{32, 4226, 2762, 2002, 344, 1022}"
376,"{260, 2700, 527, 912, 91535, 539, 79132, 1307, 32, 161, 2724, 60069, 5418, 1199, 3256, 1721, 1221, 2762, 1610, 2763, 849, 4306, 2012, 480, 745, 380}"
377,"{56837, 909, 86290, 4370, 2971, 3364, 72998, 62383, 7104, 1345, 3648, 26564, 4294, 6654, 7756, 2124, 3928, 5979, 30812, 4571, 2792, 1517, 3701, 5113, 6270}"
378,"{33794, 78499, 99114, 48394, 91500, 3949, 1682, 8950, 2329, 318}"
379,"{356, 454, 457, 527, 592, 153}"
380,"{1, 69122, 122882, 1028, 37380, 2, 1544, 10, 55820, 1037, 34319, 122898, 57368, 97306, 1566, 5152, 2594, 2083, 6695, 43560, 3113, 182823, 44, 102445, 1580, 48, 60979, 4148, 6709, 1080, 2105, 27706, 88125, 586, 1101, 592, 593, 594, 596, 173145, 2139, 4701, 8798, 2656, 5218, 1125, 3175, 104, 30825, 6250, 74868, 1653, 35957, 2167, 88699, 27773, 113278, 2687, 4226, 63113, 70286, 4238, 89745, 38038, 6807, 2713, 3740, 2717, 4254, 44191, 33437, 43679, 2722, 2720, 115877, 111781, 1702, 172, 1201, 5299, 6323, 36533, 3254, 27831, 1207, 1210, 7161, 58559, 3264, 7362, 113348, 94405, 102084, 1732, 3272, 187593, 31431, 187595, 204, 7373, 6350, 208, 54995, 2772, 112852, 4821, 70361, 6874, 7387, 736, 2273, 4327, 231, 1261, 46322, 8947, 176371, 2804, 2294, 5377, 55553, 111362, 111364, 53000, 2315, 4876, 1806, 4367, 783, 4886, 2840, 2841, 32031, 293, 72489, 6957, 2871, 5944, 73017, 313, 102716, 2375, 1356, 8526, 1359, 48982, 172887, 5464, 4438, 80219, 4444, 3421, 43871, 34143, 2401, 2403, 2404, 5989, 37733, 6503, 119145, 69481, 161131, 3948, 91500, 71535, 135536, 1907, 1909, 46972, 6016, 2947, 7044, 48518, 3977, 4492, 6541, 33164, 3984, 5009, 7573, 919, 2470, 118696, 2987, 2993, 147382, 4022, 57274, 1982, 46530, 88515, 37830, 56775, 51662, 3534, 31696, 2000, 466, 2004, 2006, 140247, 3034, 2012, 2527, 3551, 2528, 996, 99813, 135143, 7143, 2023, 65514, 32743, 2028, 5609, 3054, 54259, 500, 4085, 1015, 98809}"
381,"{1537, 33794, 2052, 1544, 54286, 2080, 34, 2082, 5669, 26662, 551, 1073, 66097, 1080, 62, 1088, 6218, 596, 2133, 2140, 63072, 41569, 5218, 2692, 653, 2706, 6297, 44191, 78499, 27815, 8360, 8361, 3755, 3253, 50872, 6333, 3270, 31435, 72395, 8910, 3793, 53460, 1246, 2788, 1259, 1777, 54001, 68358, 1291, 8972, 1297, 4370, 6934, 34072, 292, 5418, 78637, 45880, 5444, 72011, 3916, 333, 339, 5971, 56152, 36708, 2918, 1385, 46976, 4995, 45447, 1961, 8622, 44974, 78772, 3000, 46530, 68554, 51662, 2003, 2005, 2006, 1500, 2012, 497, 500, 1015}"
382,"{45447, 1544, 60937, 8972, 912, 47124, 65685, 109846, 1431, 45720, 1307, 2078, 4896, 7458, 1702, 296, 111659, 2990, 1198, 160563, 1204, 73015, 95167, 5952, 2881, 4161, 588, 54732, 1230, 59725, 50003, 160980, 7379, 215, 858, 6365, 2273, 357, 34150, 2279, 114795, 4719, 54001, 3826, 101362, 4085, 3703, 2424, 1917, 2687}"
383,"{2558, 903, 2506, 1299, 2906, 539, 2686}"
384,"{3072, 2502, 4326, 968, 457, 4361, 4333, 2959, 2259, 3994}"
385,"{1281, 903, 1032, 1295, 272, 531, 150, 282, 539, 410, 32, 552, 553, 45, 1080, 1208, 1211, 318, 1092, 1093, 196, 5060, 1221, 1097, 588, 466, 94, 736, 356, 364, 1136, 497, 370, 1394, 1012, 249}"
386,"{6, 648, 300, 589, 303, 593, 786, 50, 383}"
