userId,movieId
274,"{1, 33794, 2567, 5127, 3082, 2059, 37386, 41997, 6157, 67087, 527, 19, 23, 30745, 2076, 42013, 2078, 2080, 3617, 32, 5667, 74789, 2085, 555, 71211, 562, 1080, 2617, 6715, 575, 7236, 30793, 3146, 586, 6731, 596, 2133, 3671, 88, 2137, 7258, 93, 41566, 54881, 37475, 64614, 8807, 616, 3177, 1129, 63082, 73321, 2161, 3698, 3186, 7285, 3702, 4728, 7293, 2174, 2687, 4224, 2692, 53894, 648, 2699, 48780, 59022, 5266, 1682, 6807, 2713, 2717, 44191, 4771, 78499, 80549, 7846, 7845, 1704, 5630, 163, 60074, 172, 1197, 1198, 5804, 175, 1707, 1203, 180, 1717, 27317, 68791, 2232, 1209, 31420, 6333, 57536, 53953, 1732, 3273, 3786, 2762, 61132, 8910, 7376, 75985, 4306, 1235, 53972, 1240, 1241, 1753, 2782, 736, 2273, 231, 1255, 6377, 6379, 1259, 52973, 750, 239, 5363, 2291, 26870, 2294, 8957, 3327, 27904, 8961, 5378, 78088, 4876, 1293, 780, 5903, 7439, 4366, 40723, 55577, 7451, 32029, 3361, 801, 6947, 3362, 805, 57640, 44840, 3882, 6957, 2871, 1848, 8507, 318, 32587, 71500, 3918, 2384, 3408, 2901, 79702, 4951, 344, 56152, 1370, 7004, 3421, 37727, 4448, 2916, 5989, 6502, 362, 4974, 1391, 46965, 66427, 1405, 44929, 1923, 45447, 6537, 56715, 3471, 2959, 2448, 5010, 51091, 3476, 5528, 26523, 47518, 2974, 6564, 1961, 2986, 79274, 428, 2987, 1968, 2997, 6586, 74685, 79293, 8641, 72129, 6595, 3527, 27592, 4553, 1993, 3017, 1485, 56782, 5585, 2003, 6615, 31193, 3552, 2529, 2018, 7143, 2028, 2542, 30707, 2036, 44022, 7160, 3578, 51709, 1022}"
275,"{4993, 1, 2819, 1285, 903, 905, 1674, 4235, 2700, 527, 2959, 1809, 3730, 1299, 4499, 2580, 4886, 4246, 535, 1304, 5147, 1953, 3362, 1186, 1188, 5669, 1406, 3751, 1192, 4901, 1704, 2859, 4016, 4017, 5810, 2355, 1968, 3504, 1206, 441, 5049, 1084, 1089, 4291, 708, 2245, 4037, 2248, 1225, 3914, 1610, 2890, 5325, 1747, 3543, 5466, 5723, 858, 1500, 480, 608, 2144, 5603, 1123, 5349, 3302, 5991, 3435, 4973, 4205, 372, 5878, 2174}"
276,"{736, 609, 356, 745, 364, 1391, 150, 344, 637}"
277,"{32, 1, 104, 780, 1167, 719}"
278,"{2144, 4321, 2352, 318}"
279,"{1, 1291, 48780, 54286, 140174, 107406, 94864, 97938, 93838, 2329, 82459, 924, 158238, 5152, 85414, 122920, 296, 1200, 1213, 57669, 1101, 56782, 96079, 3578, 164179, 33493, 1370, 480, 96737, 104, 2028, 143859, 47610}"
280,"{8961, 48516, 7, 3210, 6539, 2706, 1042, 788, 277, 2581, 45720, 3489, 4649, 8368, 86833, 65585, 5299, 2485, 96821, 81845, 58559, 8641, 3916, 51662, 65230, 80463, 4306, 4308, 2396, 1247, 104, 63082, 88810, 91500, 4973, 94959, 7669, 1270, 35836}"
281,"{8368, 5377, 35836, 783}"
282,"{260, 3717, 6, 527, 912, 1682, 5010, 3481, 413, 2717, 2468, 4007, 2471, 3752, 3114, 1580, 1584, 2355, 2997, 3254, 2231, 6711, 4025, 318, 3263, 2502, 2375, 2762, 1610, 51662, 592, 593, 3033, 6874, 480, 5218, 4963, 5989, 5349, 6377, 750, 111, 1265, 2291, 500, 4855}"
283,"{2082, 69, 1541, 671, 788, 63}"
284,"{318, 344, 376, 165, 296, 10, 236, 173, 590, 112, 434, 248, 153, 316, 637, 95, 415}"
285,"{1093, 904, 1193, 1104, 1968, 113207, 1276}"
286,"{4995, 778, 6539, 2329, 158, 1183, 1061, 2995, 2997, 5952, 1732, 6218, 2001, 1370, 6874, 4963, 6373, 4973, 368, 4848, 1917}"
287,"{4259, 3556, 6552, 1059, 1407, 247, 1193, 4027, 1197, 527, 2193, 6711, 1784, 2174, 187, 6296, 1208, 5791}"
288,"{1, 1028, 2053, 2055, 2057, 6157, 1552, 17, 3608, 2078, 32, 2081, 3108, 2087, 3114, 47, 1587, 2046, 1078, 1083, 2108, 2109, 2111, 1090, 2116, 2118, 585, 586, 587, 589, 8784, 2641, 3156, 3157, 3070, 2134, 2136, 2139, 6239, 45668, 1125, 2150, 616, 1646, 4720, 3698, 3699, 35957, 3198, 2174, 1663, 40583, 3210, 2699, 3213, 141, 4239, 5784, 1186, 3751, 8360, 1199, 8880, 5299, 8376, 5816, 2761, 4815, 2770, 1234, 7380, 33493, 54997, 1240, 1247, 34528, 34532, 6377, 1262, 2289, 1272, 5881, 5377, 5378, 260, 8965, 68358, 266, 1292, 3342, 7438, 1302, 6936, 3868, 32031, 3361, 2347, 2355, 4916, 1848, 5945, 2367, 5954, 57669, 1350, 3397, 32587, 337, 56145, 32598, 3926, 1367, 2396, 349, 3424, 355, 2916, 4966, 4459, 2416, 6003, 46967, 377, 2429, 2946, 2951, 3980, 4492, 33166, 912, 3985, 1425, 919, 3994, 1952, 5025, 4005, 1958, 2471, 2987, 2990, 4016, 3507, 4022, 4027, 3519, 1984, 7619, 3524, 5065, 1994, 3018, 1485, 45517, 2000, 48082, 55768, 2009, 1499, 7143, 7147, 2028, 2034, 1013, 39414, 1016, 1017, 47610, 1020, 5630, 1023}"
289,"{266, 235, 16, 1208, 1917}"
290,"{3713, 3203, 2439, 1674, 2699, 3341, 2959, 912, 527, 913, 1939, 535, 1944, 1945, 2333, 1950, 2336, 1952, 1056, 1187, 3361, 2858, 1198, 3634, 2355, 2739, 3260, 1084, 1214, 1089, 3271, 1224, 969, 1097, 457, 1228, 341, 342, 2391, 599, 858, 1633, 227, 2020, 2788, 230, 2791, 3559, 3435, 2289, 1269, 2936, 2937}"
291,"{4896, 5218, 40815, 89745, 5816, 106489}"
292,"{1, 5378, 69122, 8961, 4993, 87430, 260, 63113, 10, 1291, 1676, 2701, 54286, 3468, 1035, 100498, 91542, 62999, 5400, 153, 85020, 541, 2720, 161, 4643, 4901, 8360, 2990, 2991, 2096, 3505, 93363, 3638, 3639, 1848, 1721, 5816, 8636, 5952, 65088, 8644, 2628, 56775, 1097, 68554, 587, 30793, 115149, 65230, 4047, 79695, 589, 106072, 733, 91485, 3421, 2529, 6753, 2915, 41569, 87522, 2401, 119145, 80489, 59369, 2028, 55276, 71530, 7153, 2291, 31221, 26614, 102903, 49272, 3836}"
294,"{260, 516, 6, 10, 21, 413, 416, 673, 3362, 1953, 2478, 2350, 2352, 2736, 3763, 2100, 1204, 2355, 2871, 1588, 2617, 2105, 3387, 316, 1084, 3396, 3397, 2502, 2378, 3534, 2640, 852, 858, 1372, 608, 3040, 3041, 610, 2915, 2917, 1129, 2796, 1262, 500, 1270, 1275, 892}"
295,"{6016, 1221, 2959, 18, 858, 79132, 29}"
296,"{31364, 1704, 2959, 5618, 79132}"
297,"{1089, 1092, 1573, 733, 589, 1617, 349, 319}"
298,"{37384, 2572, 67087, 16, 60950, 97306, 32, 2599, 5673, 56367, 1584, 112175, 50, 6708, 96821, 88129, 1089, 61024, 608, 45672, 1136, 139385, 7293, 4734, 97921, 4228, 2692, 59022, 93840, 94864, 2193, 52885, 44199, 3752, 1197, 8368, 1201, 8370, 93363, 3253, 50872, 5816, 1222, 6350, 208, 53972, 69844, 33493, 112852, 216, 71899, 1247, 103141, 1255, 6378, 3307, 2795, 102125, 1261, 1265, 3317, 1275, 27904, 2826, 4886, 26903, 8983, 117529, 4890, 79132, 2335, 293, 57640, 6440, 76093, 5954, 6979, 2371, 93510, 91976, 86345, 32587, 60756, 79702, 104283, 4448, 86882, 4963, 5991, 3949, 2416, 105844, 1916, 4993, 108932, 6537, 61323, 6539, 3996, 924, 1439, 118696, 1968, 7099, 45499, 8641, 1476, 3536, 2005, 2012, 3552, 55269, 3052, 49651, 4085}"
299,"{3623, 1258, 1387, 3578, 1214}"
300,"{1704, 2858, 48394, 4973, 527, 593, 2324}"
301,"{4995, 10, 6539, 54286, 2329, 539, 1061, 296, 2858, 308, 8636, 1097, 56788, 597, 6874, 349, 364, 1393, 377}"
302,"{608, 480, 3, 36, 293, 21, 858}"
303,"{480, 5349, 3527, 2571, 1200, 3793, 1527, 920, 1370, 6264}"
304,"{640, 1025, 2, 2433, 1028, 261, 135, 2567, 1035, 2316, 653, 527, 1297, 1682, 1686, 1302, 1688, 32, 1196, 1197, 1198, 2997, 440, 58, 1722, 1726, 62, 457, 338, 1876, 1247, 224, 1380, 1259, 110, 368, 1396, 1653, 1275}"
305,"{37380, 85510, 102407, 2571, 54286, 34319, 527, 122900, 45081, 30749, 82461, 122920, 47, 1591, 116797, 1086, 71745, 70, 134214, 70728, 590, 592, 593, 4700, 30812, 47200, 3681, 48738, 55908, 72294, 80489, 63082, 1645, 68205, 44665, 648, 2700, 68237, 93838, 1676, 142488, 5791, 44191, 3751, 8874, 1198, 8368, 62644, 8373, 185, 57532, 1214, 1215, 1221, 1225, 89804, 1234, 1237, 33493, 53464, 6874, 134368, 1252, 3300, 1259, 65261, 1261, 89840, 185585, 1266, 5378, 260, 92420, 778, 74510, 117529, 6942, 293, 90405, 133419, 7981, 57669, 158027, 96079, 5459, 67923, 5971, 88405, 80219, 1884, 96610, 119141, 6502, 2409, 56171, 115569, 380, 139644, 903, 2959, 89492, 1954, 110501, 106920, 4011, 3499, 118706, 59315, 1466, 6586, 1979, 8640, 106441, 64969, 4553, 55247, 54736, 55765, 64983, 97752, 474, 2010, 87520, 138210, 114662, 60397, 101362, 54259, 500, 64501, 98809}"
306,"{60069, 80166, 100390, 81847, 95543, 168250, 166461, 5957, 175303, 106696, 2762, 53322, 104908, 4306, 56152, 5218, 119141, 177765, 5618, 63859, 97913}"
307,"{69122, 3, 7173, 4105, 10, 4109, 52241, 529, 34323, 5650, 57368, 2072, 543, 4641, 4643, 551, 6702, 52281, 62, 65, 6724, 1093, 2628, 60487, 3145, 590, 8784, 594, 2133, 94, 6755, 101, 1639, 616, 111, 3186, 49272, 4226, 46723, 52867, 2700, 4238, 145, 5265, 44191, 5283, 4776, 1198, 8366, 8373, 2236, 27838, 3264, 53956, 1221, 710, 2762, 61132, 8910, 733, 59615, 4835, 6373, 34534, 54503, 4340, 8949, 1270, 1271, 58105, 4867, 1288, 4361, 778, 266, 4878, 2321, 4373, 288, 296, 2348, 53550, 2871, 8506, 5952, 345, 68954, 3421, 2915, 364, 40819, 2420, 4980, 7030, 3448, 40826, 4477, 4993, 33672, 910, 51091, 410, 924, 1441, 4002, 3499, 56757, 2997, 953, 454, 1479, 55247, 3535, 48082, 2005, 8665, 2011, 55261, 3552, 2018, 56805, 5103, 52722, 54259}"
308,"{5952, 356, 5669, 39, 91529, 6377, 1035, 91500, 50872, 56367, 5816, 41566}"
309,"{4993, 2324, 2202, 3872, 930, 6947, 8228, 50, 7218, 4406, 1207, 1084, 2762, 971, 2764, 8154, 3418, 4327, 3435, 1265}"
310,"{1223, 7305, 5899, 2797, 432, 7184, 4306, 529, 252, 2683, 3996}"
311,"{5944, 6561, 715, 589}"
312,"{1921, 5378, 260, 4744, 912, 4370, 151, 4121, 2203, 2716, 1183, 671, 4128, 4008, 5421, 4148, 2046, 2746, 316, 2366, 5956, 5445, 1350, 5446, 5451, 1997, 3535, 1617, 3793, 2003, 1876, 3070, 1375, 1252, 5225, 1130, 1391, 3698, 2550, 3703, 3702, 5502}"
313,"{4226, 2947, 5378, 3977, 2571, 2959, 4499, 1301, 3994, 2076, 165, 4133, 2986, 1580, 1196, 5039, 50, 3639, 3256, 2872, 2363, 2109, 1214, 1089, 968, 2761, 1610, 332, 3917, 592, 2001, 2641, 2003, 1748, 2005, 2004, 5463, 2006, 2138, 474, 1247, 2532, 5349, 2021, 1127, 999, 1129, 101, 4855, 2287, 4848, 3703, 1274}"
314,"{17, 1042, 39, 808, 173, 813, 52, 314, 707, 196, 1356, 589, 852, 218, 224, 100, 618, 107, 1391, 500, 252}"
315,"{902, 909, 2132, 599, 1304, 1247}"
316,"{3968, 2881, 4641, 2723, 1676, 45, 8622, 3535, 3409, 3186}"
317,"{6016, 2692, 91658, 778, 33166, 91535, 16, 3730, 2324, 2329, 79132, 293, 44199, 2858, 112556, 1200, 86833, 74545, 6708, 3252, 1213, 318, 57669, 2502, 1228, 1884, 88163, 1639, 69481, 1258, 115569, 55290, 133115, 5630}"
318,"{1024, 1544, 37386, 44555, 69644, 1036, 54286, 34319, 72720, 5137, 55820, 8724, 2076, 2081, 74791, 8748, 26158, 1584, 48, 73266, 51255, 2617, 7228, 68159, 116799, 88129, 55363, 2628, 1097, 116823, 3159, 144478, 54881, 3683, 4708, 65126, 3174, 64614, 73321, 65642, 63082, 69746, 58998, 6774, 3702, 137337, 158842, 123, 127114, 134796, 4239, 145, 32917, 3736, 45722, 154, 81564, 114847, 159, 4256, 1189, 27815, 150696, 8873, 133802, 1196, 42176, 7361, 1220, 1222, 65225, 4300, 7373, 31952, 208, 6874, 6368, 3300, 741, 1253, 40955, 54503, 88810, 3307, 6378, 52973, 2797, 77561, 32511, 27904, 1279, 111364, 173317, 68358, 8966, 87304, 1289, 81158, 95510, 117531, 4896, 81191, 71464, 117545, 32554, 2858, 160563, 2360, 92475, 318, 5952, 91976, 2378, 32587, 3408, 1361, 337, 40278, 79702, 83803, 68444, 2396, 60766, 3424, 1377, 5475, 1380, 5989, 6502, 128360, 74089, 1385, 91500, 4973, 56174, 3950, 2925, 1394, 7034, 63876, 128900, 6539, 91535, 67997, 2467, 106918, 4007, 1961, 160684, 103341, 8622, 67508, 184245, 3007, 26048, 76738, 97225, 1483, 51662, 31696, 61394, 7124, 55269, 171495, 90600, 7147, 3052, 3054, 101362, 500, 71156, 81910, 1527, 91128, 143355, 79357}"
319,"{137857, 293, 6377, 2959, 152081, 1907, 139385}"
320,"{31184, 6857, 42718, 71535}"
321,"{480, 161, 356, 165, 648, 457, 589, 595, 276, 597, 252, 158}"
322,"{2, 2692, 1035, 11, 913, 44191, 2353, 1206, 4027, 2882, 2502, 586, 1230, 1617, 597, 1247, 480, 2918, 110, 5618}"
323,"{2, 1092, 1188, 356, 1385, 329, 1196, 173, 272, 7153, 50, 112852, 1396, 112183, 3257, 475, 29, 158}"
324,"{3949, 3915, 1197}"
325,"{4226, 1028, 522, 2572, 1805, 3087, 2194, 1682, 4500, 3221, 3733, 1304, 921, 3742, 5540, 5418, 5291, 2991, 2352, 4017, 2867, 1207, 2490, 190, 193, 5444, 4294, 1610, 2124, 1875, 3544, 1625, 474, 858, 2912, 1248, 2915, 1380, 741, 2278, 1127, 5349, 235, 1260, 3435, 4971, 1279}"
326,"{4995, 89864, 4235, 20, 142488, 2329, 81562, 79132, 55721, 102194, 4148, 58303, 88129, 64839, 5577, 593, 60885, 86880, 64614, 4967, 63082, 5995, 4973, 110, 134130, 30707, 105844, 71033, 3198}"
327,"{1221, 3301, 1125, 1202, 2805, 150, 2616, 3515, 1213}"
328,"{68358, 122886, 6539, 7438, 7451, 72998, 2087, 1193, 99114, 5418, 1197, 1073, 59315, 81845, 51255, 1208, 953, 5952, 1089, 1345, 588, 2640, 69844, 2011, 608, 5989, 54503, 616, 6378, 1259, 1387, 4973, 1136, 1265, 134130, 79091, 1270, 7293, 1022}"
329,"{130482, 1292, 136850}"
330,"{4993, 3210, 4878, 3471, 7438, 1299, 2324, 150, 2329, 79132, 29, 4896, 288, 296, 8874, 5294, 47, 1200, 1199, 2997, 316, 1219, 2628, 2502, 457, 2762, 3793, 595, 597, 1240, 858, 1500, 608, 2657, 356, 2791, 3176, 1258, 2797, 750, 497, 370, 2291, 1394, 3578}"
331,"{115713, 97921, 63113, 10, 55820, 54286, 112552, 8361, 5418, 36529, 73017, 5952, 5956, 57669, 193609, 53322, 61132, 3535, 31696, 3793, 593, 164179, 54997, 608, 7143, 119145, 1391, 54001, 34162, 3578}"
332,"{1, 4226, 33794, 37386, 2571, 1291, 910, 3470, 912, 7438, 3471, 26131, 3091, 2959, 4887, 3996, 7458, 78499, 2340, 3108, 5026, 1961, 93610, 60074, 4011, 36529, 7090, 1344, 1729, 5445, 91974, 32587, 56782, 1234, 3160, 608, 480, 5218, 2657, 1249, 2020, 5226, 7147, 2542, 56174, 1265, 2291, 2420, 377, 2174}"
333,"{337, 3578, 3785}"
334,"{6016, 260, 55820, 2706, 4886, 2968, 26776, 3996, 72998, 296, 8874, 31658, 59315, 50872, 58559, 1101, 6867, 33493, 1625, 30810, 60126, 37729, 4963, 231, 52973, 56174, 59118, 4720, 5618, 27773}"
335,"{802, 163, 3911, 2699, 333}"
336,"{163, 356, 1380, 3114, 2699, 527, 2001, 34162, 50, 150, 1784, 1246}"
337,"{832, 736, 193, 5, 454, 7, 743, 135, 553, 648, 719, 112, 79, 50, 852, 788}"
338,"{30793, 527, 7153, 177593, 858}"
339,"{6016, 34048, 69122, 157699, 81156, 114180, 102407, 648, 63113, 87306, 61323, 81932, 2318, 527, 3470, 107406, 4370, 1682, 8340, 85774, 2706, 90647, 69784, 45722, 1178, 79132, 2716, 924, 32, 166946, 111781, 4262, 296, 99114, 109487, 89904, 1584, 56367, 1077, 1721, 1213, 318, 65216, 72641, 7361, 1732, 5445, 64969, 1227, 1997, 1230, 592, 593, 69844, 30812, 126430, 52319, 63072, 86882, 2019, 356, 6502, 6887, 128360, 90345, 37741, 60397, 3949, 4720, 55280, 4848, 136562, 1270, 1272}"
340,"{480, 161, 288, 454, 344, 349}"
341,"{135137, 69122, 114662, 3751, 45672, 6537, 135887, 788, 4025, 74458, 4447}"
342,"{2370, 1799, 3752, 1198, 785, 2961, 3157, 1270, 2490, 2395}"
343,"{6016, 4993, 54881, 3298, 260, 48516, 2598, 1617, 5618, 3000, 46970, 318}"
344,"{736, 111362, 260, 60069, 2762, 2858, 4973, 4306, 111443, 5459, 316, 318}"
345,"{3649, 6658, 4195, 5377, 898, 779, 5900, 5902, 3247, 468, 344, 1019, 924}"
346,"{4865, 902, 904, 778, 8973, 7438, 8228, 296, 47, 5812, 8507, 5951, 7748, 4422, 4297, 714, 7115, 2762, 1354, 4816, 2131, 6874, 2395, 480, 353, 6242, 8928, 5995, 2160, 3186, 3448, 253}"
347,"{160, 1, 356, 292, 165, 587, 110, 590, 377}"
348,"{4993, 4865, 296, 2858, 3083, 527, 593, 1267, 79132, 541, 8798}"
349,"{480, 161, 230, 586, 266, 145, 539, 381}"
350,"{260, 805, 748, 849, 663, 858, 637, 95}"
351,"{69122, 8970, 12, 55820, 4878, 55052, 50445, 89492, 1959, 84392, 74545, 2995, 1721, 88129, 6214, 51662, 80590, 593, 8533, 344, 40412, 480, 88932, 59369, 56941, 7153, 30707, 8950}"
352,"{34048, 166528, 4226, 260, 114180, 1801, 87306, 6539, 48780, 2571, 107406, 527, 1552, 38038, 3863, 2329, 45081, 1693, 115617, 3751, 60074, 4011, 112556, 44972, 4014, 1198, 47, 102194, 2997, 1206, 68157, 1214, 69951, 56775, 1608, 3785, 30793, 72011, 1619, 69844, 3285, 6870, 97752, 84954, 139385, 356, 135143, 73321, 40815, 2288, 54001, 64497, 1527, 98809, 49530}"
353,"{353, 161, 292, 165, 231, 266, 555, 10, 333, 590, 588, 144, 434, 25, 158}"
354,"{5378, 10, 1036, 33166, 33679, 4239, 5903, 2706, 2455, 3617, 34, 1573, 2987, 2605, 47, 1968, 1201, 1333, 7361, 1219, 1092, 1222, 70, 1608, 1225, 1610, 1101, 592, 4306, 344, 858, 2268, 733, 353, 5218, 7147, 3949, 4718, 111, 2161, 34162, 39414, 377, 380, 1917}"
355,"{2080, 3175, 2094, 915, 916, 317}"
356,"{4226, 1923, 60293, 48774, 61323, 1676, 1291, 2321, 529, 916, 6934, 2968, 541, 47518, 1441, 5666, 44195, 60069, 1704, 2858, 2353, 1206, 36535, 1080, 7352, 1466, 2359, 4027, 441, 6333, 64957, 1222, 1223, 51662, 56788, 56921, 44889, 223, 2144, 3809, 62434, 485, 30822, 2918, 54503, 1641, 6636, 3949, 2671, 1136, 1265, 1777, 40819, 8949, 1527, 4349, 5502}"
357,"{46976, 8580, 2565, 1287, 1291, 4878, 2959, 529, 914, 915, 2581, 150, 79132, 6942, 800, 3363, 1060, 36, 8998, 78499, 4520, 2087, 74282, 80549, 72998, 303, 1073, 2739, 1333, 4022, 441, 955, 7361, 1220, 5957, 2502, 196, 1224, 2248, 2762, 72011, 1097, 589, 1358, 1101, 80463, 337, 593, 1235, 7254, 2134, 68954, 2396, 1500, 1247, 4447, 3039, 2657, 4963, 356, 88163, 2918, 6502, 1381, 56805, 6380, 37741, 364, 40815, 8827, 7026, 1267, 56949, 73854, 4091, 2174}"
358,"{42728, 55052, 7254, 7255, 1721, 71579}"
359,"{34, 46723, 2530, 3623, 1416, 1225, 2858, 1704, 527, 1682, 1270, 1240, 3067, 52604}"
360,"{1721, 1620, 1407}"
361,"{3617, 33794, 356, 420, 3753, 6378, 10, 1580, 1772, 1393, 466, 500, 377, 1370, 47099, 49278}"
362,"{4995, 91529, 48780, 7438, 8360, 1206, 1213, 318, 2628, 175303, 56782, 31696, 6870, 6874, 5989, 64614, 6377, 165101, 110, 1263, 1645, 7153}"
363,"{122918, 1961, 2706, 168250, 2396}"
364,"{648, 494, 786, 376, 733}"
365,"{112897, 6155, 148626, 132888, 7451, 152091, 103075, 1704, 3753, 122922, 8368, 7346, 160563, 135861, 51255, 8376, 91323, 156609, 8641, 3785, 148172, 333, 106062, 159441, 67923, 112852, 142422, 79702, 117590, 6874, 4447, 134368, 4963, 44004, 3948, 52973, 135536, 2291}"
366,"{8961, 48516, 3949, 110, 8368, 6874}"
367,"{899, 260, 910, 4623, 3484, 1565, 4638, 3615, 3360, 1569, 1954, 34, 3743, 2078, 2080, 3624, 3882, 1968, 1207, 3646, 318, 2248, 1097, 1996, 593, 858, 4447, 4321, 2018, 2915, 356, 4078, 3189}"
368,"{1408, 2819, 1799, 904, 2058, 2699, 1037, 527, 2322, 3219, 3731, 151, 1049, 2202, 1179, 3354, 4002, 3107, 292, 296, 2985, 3755, 2990, 431, 2993, 2353, 3505, 2231, 3639, 1722, 3005, 1214, 1216, 3267, 70, 3703, 2118, 2762, 2763, 2890, 2000, 1617, 81, 2391, 2009, 858, 1374, 480, 3298, 3810, 2916, 1378, 3811, 3430, 2028, 2668, 2542, 1263, 3441, 370, 3316, 1909, 2167, 1785, 3578}"
369,"{48385, 2571, 6296, 3868, 2716, 33312, 1442, 2857, 2859, 1079, 5047, 8641, 4034, 4161, 7361, 2371, 1225, 1610, 8665, 3033, 30810, 1884, 3677, 370, 1663}"
370,"{33794, 2329, 39, 1639, 3081, 6539, 1198, 47, 592, 2959, 50, 36529, 1240, 3481, 2618, 253, 223}"
371,"{741, 26662, 81834, 1258, 1199, 7153, 4247, 1274, 1884}"
372,"{1408, 1, 6, 527, 1307, 1438, 1057, 164, 293, 555, 1198, 1073, 1586, 1204, 1084, 1597, 1215, 1344, 457, 1097, 1227, 589, 335, 595, 1366, 1240, 1246, 223, 1258, 1131, 110, 377, 1019, 508, 1022, 1407}"
373,"{736, 153, 648, 235, 587, 47, 592, 273, 338, 22, 216, 185, 410, 539, 733}"
374,"{480, 161, 588, 592, 434, 595, 153}"
375,"{1027, 356, 2002, 500, 597, 3256}"
376,"{2571, 527, 150, 1307, 79132, 161, 84392, 5418, 1584, 3256, 5952, 454, 457, 2763, 589, 1101, 4306, 1234, 1252, 2278, 1258, 1387, 4973, 1262, 1396, 2427}"
377,"{6656, 6787, 7304, 3726, 86290, 4370, 7834, 2971, 6303, 1200, 6836, 42556, 84799, 8641, 2117, 1093, 1225, 1230, 4571, 5979, 1503, 1251, 2791, 748, 87287}"
378,"{1193, 364, 48780, 64716, 68954, 858, 2329, 74458, 116797, 44191}"
379,"{185, 527, 153, 539, 253, 318}"
380,"{54272, 2, 1027, 1028, 37380, 37382, 6, 4105, 27660, 1037, 54286, 19, 110102, 1047, 82461, 158238, 2594, 2083, 166946, 2085, 122918, 3114, 1580, 122926, 50, 1588, 1590, 1079, 7225, 68157, 140359, 1097, 161354, 76, 2640, 2641, 592, 593, 7254, 3671, 2648, 2139, 8798, 3175, 6764, 152173, 1136, 95858, 86644, 4728, 3704, 7293, 2687, 103042, 6281, 1676, 2700, 27788, 111759, 93840, 145, 6807, 5784, 27801, 153, 8861, 4254, 83613, 79008, 673, 2717, 40614, 58025, 40617, 88235, 173, 36525, 30894, 48304, 7347, 27831, 5816, 2232, 98491, 148671, 113348, 1223, 3275, 6350, 3793, 4306, 151763, 112852, 54997, 54995, 33493, 53464, 51927, 733, 68319, 736, 66783, 6373, 231, 61160, 6889, 745, 1769, 6377, 1266, 8947, 171763, 95475, 49396, 4344, 5882, 3327, 260, 68358, 94985, 4874, 5899, 4876, 4366, 4878, 2321, 786, 6936, 2840, 3869, 799, 6946, 6947, 85796, 3363, 72998, 1320, 72489, 296, 6957, 86835, 104243, 82744, 1339, 316, 102716, 317, 61248, 1348, 2375, 98124, 3917, 136020, 40278, 5464, 56152, 37727, 161634, 96610, 356, 5989, 2918, 6502, 5991, 71530, 91500, 33644, 3948, 40815, 71535, 45431, 175485, 5502, 899, 51077, 91529, 33162, 33164, 5010, 7573, 919, 3991, 3997, 1954, 7076, 110501, 118696, 2985, 2986, 3499, 95149, 4014, 147376, 434, 1970, 953, 8636, 27584, 8641, 46530, 37830, 63433, 115149, 51662, 84944, 104913, 31696, 52694, 3034, 2528, 104419, 485, 5094, 135143, 5093, 90603, 7147, 80363, 3054, 52722, 106487, 169982}"
381,"{1537, 2, 1029, 2053, 3081, 2571, 6157, 1046, 30749, 72737, 2082, 3624, 78893, 66097, 2100, 31804, 52287, 2115, 596, 608, 41571, 4720, 2161, 49286, 648, 661, 70293, 45720, 2716, 36517, 8874, 4270, 1198, 4787, 3254, 68791, 50872, 185, 1210, 5816, 5308, 1721, 3270, 72395, 4306, 2788, 5349, 53996, 2797, 1265, 27904, 48385, 1282, 260, 8972, 4886, 7454, 2355, 318, 69951, 63808, 5952, 72011, 5459, 56171, 56174, 43376, 1917, 45447, 33166, 71057, 919, 3489, 31658, 2987, 2502, 457, 51662, 2003, 2012, 2013, 2018, 55267, 49649, 46578, 5618, 500}"
382,"{34048, 1, 5378, 122882, 131714, 45447, 910, 34319, 47124, 150, 91542, 148888, 100507, 79132, 2078, 105504, 1702, 36519, 296, 8361, 1198, 2991, 8368, 2353, 2993, 1587, 63540, 73015, 73017, 1721, 1214, 95167, 318, 8641, 454, 5574, 8907, 61132, 593, 50003, 7379, 77561, 68954, 4701, 87520, 356, 58105, 374, 98809, 130686}"
383,"{2506, 3115, 2445, 1293, 1234, 2906, 3006}"
384,"{4322, 457, 4361, 2763, 3471, 2706, 2259, 3543, 3994, 2268}"
385,"{1028, 1285, 6, 1291, 1035, 1293, 1297, 1298, 534, 539, 553, 172, 1198, 1208, 1093, 1222, 1356, 1101, 1233, 593, 215, 344, 1240, 1370, 736, 480, 1377, 741, 1127, 112, 1394, 1012, 501, 1270, 1272, 249}"
386,"{610, 586, 110, 303, 305, 786, 21, 442, 380}"
