userId,movieId
274,"{76293, 1031, 1033, 3081, 2059, 1036, 2060, 55820, 2571, 4105, 47122, 19, 34323, 6166, 3608, 45081, 542, 4638, 2085, 1573, 2087, 6188, 2606, 4143, 562, 6707, 73268, 7222, 1079, 6711, 62, 1090, 30793, 6731, 2123, 590, 80463, 86, 71254, 88, 2137, 7258, 4701, 41569, 6242, 2657, 65126, 8807, 1129, 30825, 60522, 1645, 111, 4720, 1136, 3696, 631, 7802, 4734, 46723, 2692, 69251, 31878, 78469, 648, 6281, 60040, 4233, 6796, 3213, 2700, 77455, 69275, 2716, 2717, 33437, 44191, 79008, 45726, 78499, 7845, 1702, 36519, 165, 2726, 36517, 60074, 60072, 175, 7347, 181, 1717, 27831, 3253, 1209, 1215, 3267, 196, 1221, 1219, 3271, 1222, 3273, 73929, 8908, 75985, 54995, 5843, 51412, 3286, 54999, 1240, 1241, 44761, 69844, 2268, 6365, 733, 59615, 6879, 2273, 223, 53468, 3300, 5349, 742, 1258, 1259, 6379, 750, 239, 1265, 1779, 26870, 4855, 1272, 5879, 7930, 1274, 2301, 3327, 6405, 53000, 1288, 778, 2826, 60684, 7439, 785, 3861, 55577, 40732, 32029, 2335, 3363, 57640, 2857, 51498, 1321, 5419, 5942, 3897, 2361, 3386, 5445, 1862, 64839, 3916, 3917, 849, 70994, 60756, 1370, 4954, 80219, 3424, 4448, 4963, 5481, 362, 56174, 3439, 40819, 46965, 374, 4989, 1921, 8578, 5507, 48516, 2953, 3979, 6541, 33166, 2448, 43921, 6040, 922, 923, 47518, 5025, 420, 4005, 31658, 2987, 4011, 6058, 1969, 4018, 7090, 1460, 1975, 4025, 8644, 2501, 5573, 5064, 1993, 3016, 4040, 457, 5582, 31696, 5585, 4052, 44004, 2539, 2028, 62956, 5102, 2542, 2036, 5110, 3578, 1021}"
275,"{1280, 2819, 2692, 778, 1674, 2572, 4235, 6156, 5135, 5902, 3089, 2186, 4628, 2069, 916, 535, 920, 923, 3996, 4384, 1406, 1186, 4901, 2731, 4011, 1197, 1580, 4016, 4529, 2100, 951, 2360, 954, 1211, 2624, 5952, 1220, 5060, 708, 1095, 2247, 1610, 5325, 2000, 4306, 215, 3543, 345, 474, 1625, 348, 3421, 3418, 1247, 2912, 1120, 4448, 4963, 2144, 2917, 3046, 2791, 1252, 866, 2671, 4848, 2289, 1266, 4979, 372, 1270, 1912, 2302}"
276,"{673, 7, 12, 333, 1042, 466, 1270, 344, 637}"
277,"{104, 780, 653, 719, 880, 95}"
278,"{2144, 2369, 50, 1347}"
279,"{111362, 122886, 48774, 1544, 104841, 91529, 1676, 48780, 70286, 54286, 55820, 91542, 122904, 97306, 110501, 99112, 8874, 161582, 59315, 8376, 1214, 5952, 1101, 80463, 8665, 2791, 101864, 119145, 63082, 2288, 143859, 8950, 98809}"
280,"{7, 3210, 6539, 55052, 6155, 910, 2447, 4878, 19, 788, 45720, 1951, 3489, 86817, 1569, 8228, 60069, 3753, 1197, 58803, 3253, 40629, 81845, 8376, 575, 72641, 8641, 93510, 585, 4816, 5970, 344, 41566, 88810, 364, 1270, 1911, 35836, 1917}"
281,"{428, 7325, 4214, 3911}"
282,"{1921, 260, 1028, 2948, 54286, 2064, 784, 5010, 919, 1947, 106782, 31, 44195, 4262, 72998, 3752, 5418, 3114, 6188, 8622, 2478, 1073, 59315, 5299, 2355, 6711, 50872, 73017, 1466, 58559, 1089, 588, 593, 6874, 2012, 3039, 2788, 5989, 3301, 2791, 2797, 2291, 4085, 4855, 49272, 139385}"
283,"{1120, 608, 69, 1704, 1580, 63}"
284,"{248, 2, 165, 39, 296, 457, 377, 44, 173, 367, 592, 145, 344, 153, 539, 252, 95}"
285,"{903, 1704, 1193, 912, 474, 1276, 858}"
286,"{8961, 1923, 6, 7438, 527, 2710, 150, 3994, 158, 4011, 1580, 2997, 1080, 2490, 454, 1097, 3408, 5349, 2028, 4973, 1527}"
287,"{4993, 1090, 1527, 3556, 5673, 2346, 8937, 1193, 8622, 2193, 6936, 2997, 2966, 6711, 3160, 3033, 6620, 29}"
288,"{1028, 2053, 3081, 10, 2571, 1035, 4110, 2065, 2072, 2080, 3104, 2085, 2097, 3635, 1080, 2118, 585, 73, 588, 8783, 1617, 594, 3156, 87, 2136, 2137, 2139, 3168, 45668, 4709, 3175, 2668, 1136, 4720, 1663, 2176, 4226, 34437, 647, 1682, 5267, 45722, 47261, 1693, 6303, 1196, 8879, 48304, 7347, 40629, 5816, 3260, 1213, 58559, 7361, 1732, 2245, 3784, 1231, 4306, 54997, 33493, 6873, 60126, 34528, 2788, 54503, 2791, 1265, 54001, 3827, 1269, 2294, 8949, 249, 40959, 3836, 2300, 5377, 48385, 2312, 7438, 5902, 2324, 6936, 3360, 3361, 3362, 72998, 3368, 813, 2355, 4916, 3893, 2871, 5945, 2875, 317, 318, 1350, 329, 2384, 1873, 337, 2391, 4953, 3418, 1883, 1372, 43869, 2396, 3421, 1376, 37729, 2915, 355, 2409, 362, 364, 2416, 4976, 34162, 6003, 7028, 4979, 3448, 2424, 3450, 3964, 1408, 45440, 4994, 3971, 1923, 2949, 53125, 6539, 3980, 3985, 3476, 1958, 2471, 4008, 4019, 1982, 3519, 8640, 2501, 2502, 3018, 2005, 8665, 474, 1499, 986, 2009, 2527, 3551, 2021, 6629, 59369, 2539, 2028, 7147, 5618, 6645, 7158, 2551, 1017, 1019, 1023}"
289,"{708, 2797, 594, 6453, 2174}"
290,"{1282, 899, 2439, 903, 2313, 1674, 909, 2959, 3728, 3089, 1299, 1939, 407, 1304, 24, 2333, 3741, 1949, 928, 3105, 2336, 1056, 541, 1957, 1187, 1447, 1699, 938, 2352, 1204, 1079, 2359, 188, 2366, 3271, 1225, 457, 1358, 1234, 595, 3671, 858, 3418, 2013, 2529, 2915, 1252, 230, 1641, 750, 2936, 2937, 1276}"
291,"{4896, 122892, 69844, 102007, 68954, 88125}"
292,"{3717, 53125, 90249, 65802, 1291, 1676, 2571, 54286, 3984, 1552, 122900, 7573, 5782, 5400, 85020, 83613, 541, 115231, 3745, 4899, 2085, 4901, 72998, 60069, 3113, 3751, 103339, 1580, 1203, 58293, 3638, 1848, 1721, 2302, 88140, 87232, 2628, 1221, 56775, 3527, 106696, 2762, 587, 3916, 589, 590, 115149, 80463, 103249, 26322, 594, 53972, 53460, 96079, 3959, 1240, 84954, 3418, 2012, 4701, 91485, 480, 2403, 73321, 80489, 53996, 34162, 1270, 106487, 26614, 1017, 3578, 1276, 1022, 1663}"
294,"{135, 2700, 21, 3868, 3104, 1953, 3363, 1194, 2858, 44, 2352, 1968, 435, 2100, 1587, 438, 2871, 3507, 441, 1845, 2496, 1091, 2115, 2249, 588, 1356, 3534, 592, 2640, 1234, 2003, 1367, 858, 2011, 2396, 733, 3041, 2915, 2148, 2918, 3052, 1262, 1391, 368, 2038, 2167, 637}"
295,"{1729, 4226, 3082, 32587, 4973, 1201, 1020}"
296,"{356, 1704, 48394, 169034, 2324}"
297,"{832, 225, 482, 1608, 2952, 589, 1645, 1616}"
298,"{70663, 54281, 2572, 16, 27156, 60950, 110102, 97304, 134170, 32, 112175, 103984, 96821, 112183, 68157, 88129, 2115, 88140, 8784, 592, 2134, 52319, 2144, 61024, 608, 104, 1136, 4733, 103042, 4228, 60040, 2700, 59022, 102033, 89745, 2195, 2706, 4247, 45720, 2716, 44191, 74916, 88744, 3752, 38061, 36525, 1202, 3253, 87234, 1221, 6874, 74458, 6365, 223, 6373, 1255, 8937, 6378, 3307, 102125, 49396, 1270, 66297, 1274, 105213, 8957, 60161, 5378, 1285, 4873, 5902, 85780, 4886, 117529, 1320, 57640, 86332, 87869, 93510, 64839, 8528, 5971, 344, 1884, 37729, 86882, 5481, 7022, 6016, 78209, 108932, 91529, 108945, 3477, 5025, 90531, 112552, 112556, 1968, 50610, 8636, 8132, 1476, 66509, 4571, 99813, 114662, 2542, 52722, 5618, 4085, 1527, 106489, 55290, 59900}"
299,"{2, 1258, 1387, 3316, 1214}"
300,"{6016, 356, 112552, 109487, 2959, 1172, 6711}"
301,"{8961, 48516, 2950, 4246, 1307, 1961, 1193, 308, 4022, 6711, 3897, 3408, 2011, 231, 3948, 54001, 46578, 500, 3578}"
302,"{608, 736, 707, 457, 110, 1198, 25}"
303,"{480, 1527, 1129, 16, 2640, 1394, 3702, 2455, 1240, 1370}"
304,"{2, 258, 261, 1291, 2571, 13, 1036, 1552, 150, 1047, 924, 168, 1580, 1196, 46, 1210, 707, 2502, 1608, 1097, 73, 1485, 589, 595, 86, 1370, 733, 1380, 356, 105, 491, 368, 1393, 1909, 1270, 1527, 1653, 252, 1407}"
305,"{69122, 2, 33794, 6, 4105, 112138, 115210, 145418, 70159, 527, 45081, 158238, 96811, 555, 6708, 6709, 1089, 70728, 590, 592, 3578, 3160, 47200, 88163, 68205, 2671, 3198, 4223, 103042, 40583, 111759, 94864, 120466, 1682, 112788, 26776, 142488, 103075, 4776, 1196, 4270, 36529, 62644, 2232, 1215, 148671, 53953, 1219, 106696, 2761, 1225, 61132, 1234, 51412, 33493, 2268, 6365, 1247, 223, 3300, 88812, 105197, 2288, 1266, 90866, 1272, 1278, 8961, 5378, 260, 48394, 5903, 104211, 8985, 117529, 79132, 99114, 133419, 2858, 89904, 316, 109374, 94018, 5956, 90439, 5459, 136020, 3930, 91485, 96610, 1892, 161131, 1387, 4973, 71535, 34162, 6016, 903, 59784, 6537, 2951, 105355, 5010, 113573, 61350, 62374, 85414, 1961, 2986, 4007, 55721, 106920, 4011, 431, 59315, 81845, 4022, 58299, 8641, 4034, 31685, 3527, 56782, 2010, 2011, 87520, 500, 64501, 47610, 106491, 59900}"
306,"{8961, 76293, 121231, 104211, 142997, 66203, 69406, 72998, 80166, 81847, 50872, 87869, 134853, 2762, 136016, 84944, 117590, 45668, 177765, 63859, 27772}"
307,"{1, 1028, 2052, 1031, 54281, 1035, 34323, 531, 55830, 4643, 66097, 62, 6212, 1097, 3147, 588, 589, 7247, 8784, 593, 594, 595, 3160, 1120, 2145, 41571, 101, 616, 628, 49272, 30848, 4226, 52867, 2694, 1673, 2699, 141, 4239, 4246, 663, 6297, 45722, 6811, 7324, 44191, 165, 8873, 1201, 3250, 7346, 5298, 1206, 3255, 1213, 57536, 1729, 7361, 1220, 710, 2248, 1228, 65740, 61132, 6863, 4306, 53974, 216, 1252, 230, 1257, 1258, 2797, 4867, 260, 8970, 39183, 2321, 32017, 2325, 4886, 6951, 2348, 8506, 5955, 333, 337, 1366, 3421, 1889, 37729, 2915, 5481, 3949, 2926, 34162, 1917, 4995, 48516, 902, 33672, 53129, 3468, 6548, 3478, 47099, 1968, 55729, 59315, 2501, 454, 4039, 51662, 55765, 3033, 4061, 480, 2023, 8169, 7147, 54259, 4602, 4091, 35836, 2559}"
308,"{4993, 58559, 5444, 1028, 551, 364, 1197, 91500, 40815, 7153, 50, 4447}"
309,"{1537, 902, 7303, 904, 2186, 48780, 527, 2324, 1172, 4886, 3996, 930, 6947, 7218, 50, 1213, 971, 2132, 4327, 6639}"
310,"{3330, 6947, 4995, 6051, 6410, 2797, 1198, 852, 246, 1945, 252}"
311,"{5992, 715, 3996, 6461}"
312,"{5378, 6, 5254, 1289, 4105, 2699, 4874, 4878, 4370, 2580, 2968, 3499, 1196, 5679, 1199, 1204, 5816, 1212, 5956, 1348, 5445, 3703, 2012, 1372, 1374, 3676, 1376, 480, 866, 2529, 5478, 2407, 750, 1391, 111, 3698, 3827, 1396, 1909, 247, 253, 5502}"
313,"{2947, 5254, 6, 4874, 1291, 1036, 4499, 405, 1047, 3994, 4643, 163, 39, 296, 1449, 170, 3114, 1198, 1974, 1339, 188, 1213, 1089, 70, 1222, 2377, 1994, 4553, 589, 2640, 3793, 2003, 1235, 3032, 1754, 4571, 1371, 474, 2657, 353, 610, 2531, 5349, 101, 2664, 1258, 2798, 4848, 1265, 3704, 2553, 3578, 380}"
314,"{524, 1042, 22, 23, 150, 924, 39, 813, 830, 329, 587, 1356, 589, 474, 480, 618, 107, 236, 110, 367, 500}"
315,"{909, 1201, 914, 599, 1947, 1247}"
316,"{5952, 5445, 2502, 3751, 3977, 2858, 8622, 1967, 342, 3258}"
317,"{6016, 2692, 104841, 6281, 5388, 68237, 7438, 4239, 93840, 33166, 2324, 89492, 2329, 4262, 96811, 47, 59315, 1208, 3897, 68157, 7361, 1089, 57669, 5064, 32587, 8665, 5989, 80489, 110, 1262, 115569, 77561, 55290, 27773}"
318,"{5120, 118784, 2, 171011, 122886, 85510, 3081, 72714, 41997, 65037, 94735, 8724, 535, 90647, 134170, 3615, 2081, 72226, 5669, 77866, 1584, 48, 116797, 71745, 134214, 1097, 6218, 3147, 1111, 41566, 65631, 3168, 1120, 1639, 616, 73321, 87660, 1645, 6774, 2167, 142456, 44665, 158842, 1147, 123, 67197, 137337, 81537, 6787, 2692, 40583, 91784, 2700, 68237, 94864, 89745, 145, 4754, 97938, 45722, 154, 71838, 671, 5791, 62113, 159, 143525, 133802, 1196, 108729, 1210, 87232, 27328, 7361, 127180, 204, 8914, 4308, 53460, 69844, 74458, 6365, 1245, 127204, 88810, 3819, 102125, 4848, 90866, 90357, 4855, 158972, 4349, 32511, 34048, 1281, 5378, 1279, 260, 92422, 8966, 87304, 1289, 81158, 7445, 8983, 8984, 105250, 7460, 84772, 81191, 296, 117545, 71468, 76077, 300, 60408, 69951, 64839, 91976, 2378, 121169, 56145, 136024, 6502, 1385, 3948, 4973, 101741, 3438, 115569, 34162, 45950, 3967, 76173, 109968, 32657, 913, 6548, 3992, 67997, 7071, 106918, 4519, 4011, 57772, 3503, 4021, 177593, 120761, 45499, 441, 179135, 2495, 3521, 2502, 55247, 7124, 55765, 96728, 26073, 76251, 3038, 480, 2529, 55269, 171495, 71147, 7151, 5110, 106487, 91128, 98809, 40955, 79357, 48638}"
319,"{112552, 2571, 109487, 152081, 69844, 318, 2687}"
320,"{31184, 5785, 59315, 62999}"
321,"{225, 355, 292, 165, 586, 587, 593, 339, 19, 380, 539, 252}"
322,"{4993, 1035, 2324, 8228, 5669, 805, 296, 1193, 2858, 1580, 1203, 4679, 4427, 1625, 1247, 480, 2788, 500, 1784, 2302}"
323,"{480, 1, 161, 1092, 454, 1094, 364, 1037, 173, 1196, 110127, 497, 50, 29, 3252, 22, 377, 116797}"
324,"{3949, 3893, 1197}"
325,"{1674, 522, 1036, 1805, 5004, 2699, 2572, 2194, 4500, 4117, 3863, 2968, 1304, 4889, 4380, 924, 3742, 2204, 1573, 4263, 2991, 5553, 2867, 1333, 1845, 1211, 4927, 1217, 1219, 5060, 5444, 329, 5075, 2391, 3544, 3421, 3424, 1248, 4963, 3044, 2915, 1127, 2024, 1257, 1517, 372, 1270}"
326,"{73344, 55820, 8973, 1293, 33166, 527, 81562, 36517, 8873, 2858, 55721, 70451, 81845, 67255, 58554, 116797, 96829, 64839, 593, 7256, 85342, 1246, 146656, 48738, 86882, 110, 134130, 33660, 86781}"
327,"{3616, 1923, 231, 44972, 4718, 2329, 3515, 765, 2046}"
328,"{1282, 59784, 1682, 914, 7451, 2078, 293, 72998, 2087, 1193, 5418, 47, 4016, 1073, 50, 5299, 1968, 81845, 1203, 1080, 1210, 8636, 88125, 2115, 1732, 1097, 1610, 2003, 69844, 60756, 2012, 1375, 608, 128360, 6378, 3948, 3949, 1394, 134130}"
329,"{1193, 4789, 1958}"
330,"{4226, 5378, 1028, 2571, 780, 141, 4878, 7438, 1299, 4886, 3481, 2081, 802, 292, 1449, 2858, 555, 1961, 1198, 47, 318, 58559, 5445, 2502, 327, 588, 1358, 593, 466, 3793, 350, 1246, 481, 5989, 2791, 3176, 231, 743, 5995, 364, 2797, 1265, 3826, 2291, 1917}"
331,"{54272, 4993, 34048, 3969, 68358, 6936, 30749, 5669, 74789, 8361, 5418, 4016, 50872, 73017, 3897, 318, 109374, 5956, 187593, 56782, 3535, 593, 608, 6754, 7143, 52973, 4973, 40819, 49530, 8957}"
332,"{2944, 8961, 1282, 4995, 60040, 2571, 1931, 6539, 54286, 6287, 16, 527, 33166, 26131, 3091, 1301, 1296, 4887, 87192, 1303, 150, 39183, 541, 2717, 44191, 296, 4270, 59315, 3257, 2617, 86332, 2366, 5952, 91974, 1224, 2762, 2890, 2011, 2396, 3420, 1380, 2919, 65514, 7147, 110, 2420, 8949, 3702, 1527, 377}"
333,"{3616, 3785, 3580}"
334,"{6016, 5378, 30850, 260, 59784, 908, 48780, 4878, 38038, 61729, 1961, 59315, 1210, 318, 2115, 2628, 720, 33493, 60126, 61024, 54881, 4963, 231, 6377, 364, 60397, 750, 4720, 1527, 7293}"
335,"{1639, 1673, 2699, 2001, 50}"
336,"{70, 6, 1704, 552, 2502, 32587, 3147, 589, 38798, 110, 593, 1784}"
337,"{737, 65, 1, 7, 780, 1356, 79, 112, 17, 145, 1393, 852, 16, 1210, 667, 733}"
338,"{5952, 174053, 34405, 177765, 296}"
339,"{34048, 8961, 69122, 97923, 81156, 114180, 81158, 48385, 41997, 70286, 2318, 1682, 4370, 89492, 6550, 4886, 82459, 2716, 541, 32, 6947, 296, 81834, 112556, 164909, 47, 89904, 5810, 307, 308, 81845, 6711, 64957, 96829, 58559, 65216, 68157, 7361, 1732, 41285, 2502, 457, 1997, 56782, 1231, 1101, 8529, 1617, 92243, 51540, 6869, 69844, 3409, 1625, 1247, 105954, 92259, 64614, 5991, 6887, 7143, 1258, 55276, 3949, 364, 176751, 156783, 142448, 5618, 34162, 8950, 1272, 35836, 5502}"
340,"{356, 329, 110, 595, 153, 318}"
341,"{135137, 5218, 356, 134853, 114662, 45672, 6537, 56174, 135887, 104218, 4447}"
342,"{2881, 2722, 3203, 2598, 3174, 2827, 3597, 3219, 2581, 2805}"
343,"{54881, 3298, 55363, 260, 296, 7981, 527, 2959, 7153, 50, 52952, 46970}"
344,"{2916, 2762, 60684, 2712, 110, 2701, 2028, 91542, 81847, 3160, 1210, 316}"
345,"{32, 5377, 3361, 4195, 8261, 838, 1093, 3534, 1200, 344, 3707, 7293, 1214}"
346,"{4865, 903, 778, 6286, 2321, 1172, 7069, 7327, 2467, 1572, 1704, 306, 4404, 1206, 8507, 1348, 4422, 1225, 2762, 6987, 6858, 1230, 7387, 2396, 480, 357, 26729, 1132, 3949, 46578, 3448, 7034}"
347,"{39, 266, 587, 589, 208, 434, 339, 539, 316}"
348,"{4993, 2019, 1801, 8798, 1196, 4973, 750, 527, 593, 1693, 2366}"
349,"{161, 34, 587, 589, 145, 595, 344, 539}"
350,"{608, 648, 748, 653, 719, 852, 1210, 95}"
351,"{54787, 4995, 3986, 60950, 3863, 71579, 88744, 1193, 2995, 84152, 89028, 6214, 80590, 597, 5464, 6874, 60894, 86882, 52579, 356, 90471, 39400, 5608, 3949, 90353, 5106, 501, 27773}"
352,"{115713, 4993, 48516, 53125, 104841, 87306, 527, 94864, 3471, 2706, 97938, 135569, 65682, 3863, 3481, 45081, 117529, 44191, 45730, 44972, 38061, 4014, 27821, 2997, 3510, 1206, 2232, 2490, 103228, 79293, 318, 1089, 1729, 4034, 2628, 1222, 3273, 3785, 329, 1997, 3793, 164179, 33493, 91485, 63072, 37729, 96610, 6502, 64614, 73321, 1641, 2288, 90866, 79091, 49278}"
353,"{288, 1, 34, 196, 165, 454, 296, 364, 110, 431, 180, 246, 344, 186, 509}"
354,"{260, 3717, 6537, 10, 1036, 4878, 4239, 1552, 150, 2455, 2329, 7451, 3617, 1569, 1954, 5669, 44, 1968, 1204, 1333, 1208, 185, 4027, 5956, 586, 2762, 6218, 589, 2003, 597, 3798, 7254, 8665, 357, 3176, 7147, 2541, 4973, 56174, 3826, 1396, 1270, 1527, 377, 3578}"
355,"{2915, 2951, 910, 2094, 3035, 60}"
356,"{48385, 5377, 60293, 48774, 31878, 3210, 1291, 2572, 5902, 2580, 3477, 3994, 2717, 6942, 4642, 3363, 5666, 1573, 60069, 2599, 6708, 7352, 316, 6333, 1089, 4034, 2502, 1222, 2248, 2762, 32587, 3147, 55118, 208, 3793, 7122, 45175, 44889, 2011, 733, 3809, 62434, 41569, 356, 5989, 65126, 745, 2028, 52973, 2542, 2671, 4979, 500, 6003, 34164, 2804, 380}"
357,"{46976, 8580, 1287, 4231, 5903, 2959, 914, 56339, 1682, 26133, 918, 150, 2968, 1042, 410, 7451, 79132, 6942, 671, 26528, 38304, 78499, 1956, 5669, 72998, 2599, 4520, 1704, 3114, 8360, 300, 1189, 2087, 303, 2863, 74282, 50, 2739, 1333, 5816, 1208, 1721, 440, 1084, 58559, 1089, 708, 2501, 586, 3147, 3274, 589, 80463, 4306, 2134, 474, 858, 2144, 356, 56805, 26471, 1895, 1517, 2797, 2160, 1136, 1393, 500, 56949, 1270, 2804, 5620, 55290, 508, 69757, 2174}"
358,"{60069, 902, 5066, 55052, 36525, 48412}"
359,"{2530, 1092, 26472, 1961, 296, 3499, 2701, 54286, 3471, 4306, 2324, 1270, 58, 1246}"
360,"{1584, 1620, 1488}"
361,"{420, 6373, 56775, 8968, 8360, 3082, 2700, 6188, 52973, 5296, 593, 145, 32019, 2002, 1552, 47099}"
362,"{4995, 91529, 2194, 31, 47, 1206, 1591, 1208, 68157, 5952, 1221, 1222, 6987, 56145, 51540, 56156, 37729, 82667, 111, 2288, 2291, 44665}"
363,"{1704, 1517, 653, 1198, 95}"
364,"{32, 1, 9, 376, 95}"
365,"{4993, 5378, 69122, 93443, 89864, 115210, 4239, 89745, 67734, 152091, 103075, 72998, 122922, 1196, 56367, 104241, 59315, 73017, 8636, 116797, 87485, 131013, 93510, 129354, 2005, 56152, 103772, 4447, 61024, 5989, 8807, 54503, 1259, 3948, 96110, 135536, 1265, 105213}"
366,"{115617, 2028, 8368, 7153, 79132, 6942}"
367,"{3072, 3466, 912, 2194, 150, 3618, 4517, 934, 3624, 4265, 3114, 3755, 304, 4019, 4535, 4023, 2109, 3784, 1097, 3916, 3793, 4308, 3798, 858, 4700, 3296, 4321, 3809, 2915, 3299, 486, 1784, 3453}"
368,"{2307, 3844, 2948, 3203, 3204, 2058, 1036, 1422, 3984, 3985, 2194, 2322, 3476, 920, 924, 3869, 1183, 1957, 3755, 2347, 2605, 3758, 3505, 2353, 2427, 3249, 3513, 1466, 1220, 5060, 1094, 2118, 454, 2890, 587, 3917, 589, 592, 1617, 466, 736, 3162, 2009, 2013, 1374, 608, 2529, 2402, 480, 356, 3301, 3686, 1892, 3176, 999, 1252, 2668, 2542, 111, 368, 2672, 3316, 1272, 3066, 1275}"
369,"{1923, 2948, 6663, 2959, 1298, 19, 1682, 2716, 541, 44191, 1442, 1584, 1077, 185, 4545, 2126, 3535, 1371, 1884, 3809, 36708, 1125, 743, 4979, 250}"
370,"{7361, 541, 4993, 44195, 1285, 296, 1673, 778, 1291, 6377, 7153, 4306, 36529, 50, 593, 2396, 6365}"
371,"{112512, 3809, 4993, 2571, 592, 31696, 3000, 3863, 4247}"
372,"{1408, 515, 261, 6, 1031, 904, 1041, 150, 1047, 920, 281, 157, 541, 1438, 417, 1057, 161, 931, 1061, 1200, 1201, 953, 318, 1221, 198, 1222, 1097, 590, 335, 592, 593, 1243, 1245, 1246, 1136, 1393}"
373,"{509, 34, 344, 356, 198, 551, 616, 230, 265, 300, 273, 50, 338, 440, 253}"
374,"{165, 592, 208, 434, 380, 316, 349}"
375,"{1027, 595, 500, 2805, 3578, 1022}"
376,"{4993, 10, 2571, 54286, 5010, 410, 4896, 292, 5418, 3256, 2628, 3527, 589, 858, 1372, 6365, 8798, 95, 49272, 2916, 356, 59369, 1258, 1396, 376, 380}"
377,"{71302, 2311, 1032, 2826, 33681, 89745, 2455, 7834, 3364, 25771, 62383, 3648, 26564, 2117, 4294, 2123, 4942, 1230, 5468, 30812, 2015, 4195, 4713, 4079, 1019}"
378,"{33794, 48516, 36, 68358, 6539, 4011, 3949, 54286, 8950, 58559}"
379,"{161, 185, 434, 150, 153, 380}"
380,"{2048, 1, 10, 12, 6157, 54286, 1036, 6156, 34319, 16, 19, 1562, 2080, 2085, 6695, 1064, 43560, 33834, 164909, 122926, 2094, 48, 2100, 51255, 88125, 68157, 88129, 1089, 99910, 140359, 587, 588, 589, 8783, 2641, 1617, 596, 173145, 4701, 5219, 104, 6250, 8810, 65133, 3702, 84601, 7802, 27772, 78469, 137863, 648, 6793, 4232, 2700, 68237, 1682, 106642, 38038, 27801, 1690, 2717, 2720, 79008, 673, 72356, 115877, 60069, 4262, 1193, 27822, 2735, 1200, 1213, 87232, 1219, 113348, 74948, 1222, 94405, 2762, 5323, 75985, 3793, 54995, 2772, 33493, 95441, 1240, 216, 6365, 223, 6880, 34532, 3301, 61160, 748, 2797, 750, 1261, 48877, 54001, 6383, 8947, 171763, 2804, 2294, 4855, 2805, 34048, 8961, 1282, 165639, 7438, 783, 2840, 8985, 34072, 3868, 32029, 7454, 40732, 7458, 3363, 1831, 7981, 104241, 86835, 2355, 2871, 5944, 73017, 7482, 103228, 43836, 168252, 1347, 5957, 57669, 33615, 3408, 172881, 67923, 32596, 40278, 858, 80219, 68954, 1882, 353, 2402, 2403, 356, 2401, 6502, 34150, 2409, 2921, 101739, 2412, 33644, 91500, 367, 7022, 364, 1909, 26999, 377, 93563, 3452, 175485, 5502, 4993, 2947, 5507, 91529, 33164, 6541, 7569, 7570, 40851, 5009, 3996, 3997, 3489, 4005, 2987, 147372, 147374, 179119, 5040, 4016, 2990, 4531, 4022, 147384, 4025, 7099, 5055, 88515, 965, 3527, 128968, 5065, 56775, 3535, 2002, 48596, 71129, 2010, 2011, 2012, 120799, 2527, 485, 5094, 98809, 7153, 500, 4085, 7161, 1020, 51709}"
381,"{54272, 30749, 2080, 2081, 72226, 26662, 551, 64575, 71745, 2125, 2140, 609, 6754, 5218, 34405, 104, 4720, 2692, 673, 44195, 78499, 8360, 1704, 1196, 3247, 68791, 3256, 55995, 5308, 53953, 3270, 719, 53972, 231, 1258, 1259, 2291, 1270, 2294, 5377, 5378, 1282, 8961, 68358, 1291, 4878, 783, 78105, 1307, 45880, 73017, 5957, 5459, 2394, 4447, 36708, 45928, 5995, 364, 4973, 43376, 45431, 1917, 45950, 5502, 46976, 53125, 71057, 3489, 4002, 50601, 1961, 8641, 72641, 8644, 68554, 51662, 2003, 8665, 1500, 2013, 37857, 45028, 3052, 497, 47610, 7163}"
382,"{81537, 103042, 4993, 33158, 94985, 910, 527, 34319, 7569, 7573, 150, 109846, 1431, 4890, 1307, 4896, 72737, 7458, 60069, 99114, 2990, 1201, 1587, 59315, 81847, 73015, 442, 6332, 95167, 5952, 2498, 1219, 5957, 6218, 55247, 160080, 50003, 53464, 4700, 5218, 51939, 2019, 2279, 135143, 4719, 86644, 106489, 46970, 1917, 382}"
383,"{1953, 2762, 3115, 1293, 1234, 2546, 2686}"
384,"{3072, 4322, 2724, 296, 1258, 2734, 2355, 2259, 1204, 2268}"
385,"{1281, 260, 1285, 1028, 1293, 786, 533, 534, 537, 1305, 539, 32, 417, 421, 551, 314, 1211, 707, 1228, 596, 215, 344, 1240, 94, 608, 1377, 356, 358, 233, 112, 368, 370, 500, 1014, 376, 249}"
386,"{610, 293, 319, 10, 586, 442, 316, 318, 383}"
