userId,movieId
274,"{54272, 26629, 37382, 1032, 37384, 2571, 6156, 6157, 12, 2059, 527, 47122, 20, 27674, 82459, 542, 543, 32, 34, 5667, 2596, 2082, 71211, 6188, 2093, 5679, 6707, 77364, 4149, 52281, 5690, 7228, 3646, 575, 1091, 2628, 7235, 4167, 30793, 2122, 589, 590, 2641, 596, 3157, 3160, 30810, 61024, 3681, 6754, 5218, 2148, 52328, 80489, 50794, 111, 50800, 3696, 1136, 3702, 3703, 4728, 7293, 2174, 2687, 4223, 60037, 53894, 2699, 6796, 2701, 3213, 48780, 77455, 4241, 6290, 52885, 2712, 7321, 1690, 2716, 158, 44191, 3235, 31909, 36517, 2726, 60074, 170, 1197, 4270, 1199, 1200, 1713, 6323, 1203, 181, 1208, 2236, 6333, 57536, 7361, 710, 1222, 711, 2761, 8906, 7367, 3786, 6863, 7376, 3793, 1748, 53972, 2772, 8917, 216, 7894, 74458, 54997, 53468, 5853, 59615, 736, 66783, 1253, 34534, 6888, 2793, 6378, 6379, 53996, 2798, 8950, 8957, 4351, 34048, 3843, 6405, 78088, 8972, 780, 4878, 8977, 4370, 4369, 5909, 7445, 2840, 7449, 44828, 32029, 2846, 2335, 288, 801, 3362, 6947, 2338, 57640, 2857, 296, 2860, 2361, 73017, 1347, 1350, 327, 330, 55118, 3918, 8528, 3409, 70994, 858, 2395, 1884, 3421, 4958, 1380, 36708, 364, 4974, 1391, 7024, 6005, 46970, 2428, 1917, 47997, 1407, 3968, 4993, 8578, 5507, 2947, 59784, 33166, 912, 71057, 43928, 2974, 5025, 4519, 431, 1968, 7090, 5047, 441, 78266, 8636, 8644, 968, 27592, 3018, 3019, 45517, 1997, 2514, 2003, 27604, 6615, 31193, 1497, 3033, 2529, 27618, 5092, 7143, 5618, 46578, 52722, 54259, 47099, 5630}"
275,"{3328, 4993, 1285, 778, 1674, 908, 2575, 1296, 4499, 2323, 2069, 1304, 4378, 923, 2330, 1694, 3359, 3360, 1278, 3361, 1187, 1571, 800, 4002, 3751, 296, 2859, 556, 1580, 1199, 4529, 5938, 50, 3893, 1208, 3897, 441, 5049, 3261, 1213, 318, 2890, 1610, 3914, 1358, 4816, 1617, 5329, 1875, 2384, 2395, 348, 1247, 4448, 994, 1635, 1252, 2917, 1123, 4967, 1639, 357, 6122, 3046, 3948, 2797, 4334, 1136, 1649, 1266, 373, 2937, 1406}"
276,"{837, 5, 631, 648, 780, 333, 1196, 1367, 344}"
277,"{673, 260, 1167, 112, 849, 95}"
278,"{2352, 4002, 2427, 203}"
279,"{166528, 1, 4226, 122882, 48516, 6664, 104841, 48780, 4886, 2716, 122920, 2858, 1196, 109487, 104879, 59315, 1208, 168252, 68157, 58559, 2115, 2502, 3527, 175303, 115149, 589, 6874, 51935, 2403, 356, 63082, 2288, 139385}"
280,"{48516, 2694, 262, 3210, 1035, 50442, 6539, 277, 2581, 3489, 5025, 68135, 86833, 78772, 40629, 575, 31685, 91077, 6218, 51662, 6863, 4816, 4308, 88405, 344, 216, 351, 4447, 50912, 356, 64614, 54503, 104, 3176, 6377, 3948, 3565, 500, 2683}"
281,"{3897, 252, 3861, 2329}"
282,"{6, 54286, 6287, 1682, 2194, 919, 6936, 2329, 45720, 1947, 3481, 3362, 103335, 8360, 1961, 1193, 6188, 1201, 4018, 1079, 50872, 1080, 1208, 4027, 1213, 318, 3006, 5956, 1222, 587, 2379, 589, 51662, 45517, 1240, 858, 3039, 48738, 5989, 2918, 5481, 4718, 111, 2291, 500, 139385}"
283,"{1120, 1541, 586, 1517, 110, 788}"
284,"{704, 736, 357, 329, 585, 110, 303, 47, 433, 338, 19, 500, 474, 348, 413, 95, 351}"
285,"{1219, 1093, 1285, 1304, 441, 109374, 4447}"
286,"{2692, 778, 7438, 2959, 2329, 4901, 39, 4011, 1080, 5952, 70, 455, 1097, 2762, 2000, 597, 1370, 356, 1258, 4973, 368}"
287,"{5952, 5505, 1090, 1411, 2692, 6565, 2918, 551, 8937, 3949, 1197, 527, 1753, 2966, 1206, 441, 3033, 799}"
288,"{3074, 3, 1031, 1032, 3081, 1035, 1547, 6157, 17, 42004, 39444, 534, 21, 4121, 2077, 3614, 3104, 2081, 1580, 2095, 3633, 2098, 6708, 48696, 2105, 1084, 3654, 1097, 73, 587, 2640, 2641, 1617, 2134, 2137, 3167, 3168, 3169, 2662, 3176, 4720, 1653, 1660, 1665, 647, 40583, 27788, 151, 1186, 3763, 40629, 8376, 1721, 1210, 5816, 1208, 1215, 6337, 7362, 31427, 1219, 2245, 2761, 205, 3793, 54995, 7380, 6874, 1247, 34528, 2788, 231, 2792, 4329, 6377, 1259, 42732, 33004, 4848, 2289, 1270, 5881, 3836, 253, 1283, 8965, 2311, 8970, 266, 8972, 1292, 1298, 3347, 3868, 48414, 32031, 48416, 3360, 4898, 6947, 3359, 3368, 2352, 2867, 2871, 2359, 3897, 2875, 1345, 5459, 3926, 5462, 344, 68954, 3424, 3937, 354, 2915, 355, 1377, 2918, 356, 1376, 2409, 2922, 2921, 4975, 40815, 4467, 1396, 2420, 377, 3964, 39292, 45440, 4993, 1920, 899, 53125, 3974, 6539, 912, 3476, 919, 1947, 2462, 1954, 4002, 4008, 5544, 3500, 3507, 2997, 5048, 3006, 1984, 969, 4043, 48082, 2517, 2009, 6617, 4571, 2012, 1500, 1499, 2034, 1013, 6645, 1527, 1021}"
289,"{1220, 708, 750, 1080, 2174}"
290,"{3713, 3203, 2948, 647, 1287, 3849, 905, 910, 527, 2321, 2066, 1939, 915, 24, 1945, 3738, 1179, 924, 671, 800, 3362, 36, 1960, 1193, 1834, 2987, 938, 1196, 1704, 2739, 188, 3006, 1089, 1729, 3011, 969, 457, 971, 1231, 1617, 1233, 3035, 608, 3168, 1252, 1641, 1259, 235, 1263, 373, 2937, 1147, 509}"
291,"{60069, 5816, 8368, 89745, 122904, 106489}"
292,"{4224, 4993, 62081, 260, 2949, 1544, 1291, 1552, 3988, 3861, 69526, 2167, 4886, 122900, 83349, 85020, 3745, 34, 4643, 115617, 161, 72998, 165, 103335, 1193, 5418, 3114, 2989, 102445, 1968, 1073, 1203, 3635, 5299, 87222, 5816, 73017, 130490, 1848, 952, 79293, 95167, 72641, 5444, 5445, 2628, 1608, 30793, 586, 587, 588, 1228, 590, 2000, 2001, 594, 69844, 597, 116823, 103772, 135133, 3552, 6753, 87522, 356, 103141, 2278, 88810, 2028, 71535, 68597, 4085, 102903, 82169, 3450}"
294,"{2561, 2, 1285, 892, 3210, 1676, 2961, 785, 157, 1953, 1441, 3362, 551, 2478, 1968, 2352, 50, 1845, 2871, 3385, 1210, 2105, 2109, 3773, 2496, 2373, 2124, 2000, 852, 2005, 1371, 1884, 3421, 1374, 1375, 3041, 2915, 2918, 3175, 2792, 2794, 3052, 239, 1391, 3836, 637, 1918}"
295,"{68157, 3082, 912, 1201, 50, 1466, 858}"
296,"{356, 2571, 65261, 5618, 318}"
297,"{482, 165, 6, 457, 1610, 50, 1047, 733}"
298,"{57368, 47640, 541, 85022, 32, 103980, 47, 56367, 50, 1587, 94777, 68157, 88129, 2115, 589, 2144, 34405, 65642, 103539, 4223, 103042, 53894, 4238, 111759, 52885, 4757, 1175, 44191, 4255, 112290, 163, 1198, 48304, 93363, 1206, 2232, 58559, 87232, 7373, 3793, 54995, 69844, 216, 1240, 71899, 1247, 3307, 1261, 78574, 49396, 7926, 77561, 66297, 105213, 60161, 5378, 81156, 1285, 87306, 3852, 5900, 4878, 785, 7451, 2335, 44840, 6440, 99114, 296, 104241, 73017, 5954, 64839, 5971, 79702, 1884, 86882, 356, 2924, 7022, 4975, 40815, 95088, 33646, 367, 78209, 53125, 61323, 3471, 2959, 108945, 89492, 91542, 2469, 112552, 31225, 103341, 1968, 50610, 59315, 5047, 441, 45499, 56251, 8132, 115149, 2003, 6620, 2021, 3052, 98809, 2542, 49651, 5110, 106489}"
299,"{3555, 3300, 1961, 3793, 3316}"
300,"{6016, 1704, 2762, 48394, 4973, 2959, 6711}"
301,"{4995, 55052, 780, 141, 54286, 1680, 147, 4246, 4896, 1193, 5816, 8636, 7361, 1225, 56788, 364, 3948, 34162, 1784}"
302,"{608, 480, 3, 589, 141, 628, 377}"
303,"{1580, 2797, 1517, 1200, 435, 1270, 3703, 6333, 1214, 6303}"
304,"{640, 647, 648, 10, 1676, 653, 1680, 21, 1302, 151, 153, 541, 1566, 1197, 2605, 440, 1214, 836, 708, 586, 1101, 81, 1876, 86, 2006, 1370, 1242, 2396, 733, 356, 1380, 2279, 3175, 2028, 1007, 1136, 1393, 1270, 380}"
305,"{115713, 6, 112138, 54286, 527, 70159, 143385, 25, 4639, 34, 96811, 4148, 51255, 1591, 52281, 68157, 1608, 80463, 1617, 74324, 47200, 143969, 72294, 80489, 63082, 1129, 6764, 44665, 27773, 78469, 94864, 160400, 2706, 145, 8340, 112788, 142488, 45720, 69275, 2716, 5791, 44195, 1199, 8368, 36529, 8371, 62644, 72378, 49347, 1732, 106696, 67788, 80590, 131796, 3285, 7387, 1261, 1262, 750, 2288, 185585, 46322, 1270, 2302, 48385, 68358, 48394, 50442, 780, 4878, 2324, 7445, 117529, 3868, 293, 296, 57640, 5418, 133419, 89904, 168252, 180031, 69951, 94018, 55118, 88405, 4439, 68954, 92507, 4963, 119141, 2918, 71535, 34162, 63859, 33660, 380, 4993, 899, 48516, 105355, 51084, 61323, 5010, 916, 91542, 924, 110501, 62374, 3499, 431, 118706, 58803, 56757, 953, 1466, 131013, 3527, 68554, 103883, 56782, 97752, 2012, 62434, 174055, 55276, 54259, 500, 64501, 63992, 55290}"
306,"{103335, 111659, 109487, 106696, 31433, 2762, 104908, 96588, 88785, 149334, 130520, 68954, 4700, 158813, 134368, 177765, 119141, 167018, 159858, 63859, 97913}"
307,"{54272, 54785, 3, 7173, 1032, 529, 5139, 531, 59421, 1061, 2093, 6702, 47, 1088, 3649, 2114, 65, 6724, 1093, 1092, 60487, 1097, 2122, 3147, 3578, 41566, 608, 7265, 3173, 3174, 1126, 101, 4205, 2163, 4239, 145, 6811, 7324, 44195, 5283, 1704, 3755, 1197, 175, 5298, 7347, 3255, 57536, 1729, 1732, 61132, 208, 6868, 54999, 44761, 51935, 59615, 42725, 33004, 1263, 4848, 1265, 49396, 1271, 1285, 1799, 4359, 8969, 1291, 784, 2321, 8464, 3861, 2325, 6936, 7448, 5401, 288, 4896, 2340, 296, 2858, 58156, 1327, 3916, 333, 1366, 353, 5989, 5481, 56174, 40819, 3955, 4980, 46970, 5500, 5502, 902, 909, 2962, 51091, 1430, 3478, 413, 1441, 1961, 4011, 1967, 59315, 5064, 1994, 55247, 48082, 3033, 6625, 2018, 56805, 55272, 3052, 52722, 54259, 8695, 55290, 4091}"
308,"{4993, 355, 5444, 5669, 68358, 60069, 457, 364, 56367, 48, 54001, 106642}"
309,"{7943, 2571, 912, 1682, 2067, 1301, 5398, 1944, 3101, 296, 2353, 6706, 1219, 2764, 1104, 8154, 30812, 1250, 30825, 6639}"
310,"{3555, 745, 529, 1396, 3254, 1080, 2457, 1945, 2683, 3996, 7261}"
311,"{5992, 6561, 5944, 589}"
312,"{1408, 5378, 6, 904, 1289, 1674, 3081, 1036, 2699, 3342, 3471, 2580, 151, 1175, 541, 1278, 671, 2600, 1199, 1584, 5433, 2617, 316, 1215, 1094, 1991, 3527, 2890, 5451, 1358, 2644, 1376, 480, 356, 1127, 5479, 1255, 110, 750, 2288, 2167, 382}"
313,"{260, 5254, 4874, 2571, 2959, 912, 5010, 3863, 32, 4006, 39, 2728, 3753, 170, 2858, 3114, 2985, 1196, 47, 1213, 1214, 1089, 3267, 1222, 1608, 2762, 1610, 589, 1235, 3671, 1240, 1625, 858, 1754, 2530, 2020, 5349, 2021, 101, 2918, 1513, 1258, 1387, 2791, 750, 2798, 880, 2034, 1394, 1653, 253, 1278, 4351}"
314,"{260, 6, 520, 11, 524, 141, 527, 32, 44, 314, 60, 329, 203, 597, 474, 1372, 224, 100, 236, 364, 761}"
315,"{2085, 914, 2870, 1207, 1947, 924}"
316,"{2657, 4641, 2723, 1967, 3535, 3409, 2995, 661, 3798, 6874}"
317,"{81158, 89864, 91658, 68237, 2959, 93840, 5010, 82459, 105504, 96811, 112556, 74545, 6708, 81591, 1208, 96829, 58559, 91077, 90439, 72011, 1617, 4306, 6870, 8665, 6874, 90600, 69481, 1387, 4973, 750, 94959, 4848, 91630, 58998}"
318,"{54272, 122882, 171011, 4612, 69640, 1035, 27660, 94735, 34319, 527, 72720, 19, 90647, 82461, 4638, 72226, 5669, 7209, 74795, 71211, 26158, 47, 73266, 68157, 68159, 97860, 3653, 7238, 134214, 5202, 3159, 26713, 608, 64614, 73323, 117364, 3702, 3703, 142456, 1147, 69757, 27773, 27266, 53894, 40583, 4239, 3728, 89745, 1682, 148626, 94864, 6807, 3224, 106648, 81564, 71838, 45728, 674, 162, 168612, 1189, 72356, 143525, 8360, 165, 60069, 1202, 31410, 84152, 2761, 4300, 42191, 53972, 33493, 84187, 85213, 1247, 741, 54503, 102125, 2797, 2291, 1270, 4855, 1273, 77561, 4349, 8958, 34048, 48385, 1799, 1289, 100106, 778, 4878, 2321, 4886, 76054, 7454, 105250, 79139, 84772, 7458, 105254, 8484, 296, 74545, 104243, 61236, 80693, 31545, 69436, 61248, 71494, 53574, 8529, 121169, 1361, 47446, 79702, 136024, 357, 6502, 4967, 69481, 74089, 364, 37741, 4973, 40815, 3438, 115569, 170355, 1917, 128900, 77191, 33679, 71057, 32657, 87444, 85414, 4007, 54185, 4014, 109487, 1968, 58293, 58295, 177593, 1466, 4027, 182715, 3007, 2495, 179135, 4034, 8644, 89030, 94150, 2502, 55247, 31696, 94677, 96728, 2009, 76251, 2528, 51174, 7143, 135143, 98809, 5618, 81910, 5110, 106489, 79357}"
319,"{137857, 111759, 2959, 1907, 122904, 7293, 2687}"
320,"{31184, 4387, 6283, 1013}"
321,"{225, 2, 802, 589, 592, 595, 500, 21, 150, 153, 410, 253}"
322,"{4993, 6787, 1288, 1032, 2959, 2706, 2324, 150, 1580, 1199, 1968, 2353, 4022, 2617, 7361, 2882, 4679, 6874, 356, 1784}"
323,"{480, 2, 3257, 357, 296, 329, 108190, 112556, 588, 367, 497, 116797, 500, 342, 377, 508, 509, 158}"
324,"{3978, 3948, 3910}"
325,"{1031, 5646, 5266, 3733, 3863, 921, 3994, 541, 30, 32, 2596, 3108, 1197, 2352, 5553, 4017, 1333, 3129, 2490, 1721, 5444, 2117, 969, 2762, 2124, 2511, 3158, 2391, 858, 1371, 2268, 351, 2912, 4963, 3044, 5349, 1253, 3175, 2024, 1257, 2155, 1387, 235, 4971, 4467, 4085, 2294}"
326,"{48774, 91658, 4235, 80906, 1299, 2324, 27803, 79132, 72605, 293, 165, 1193, 99114, 4148, 88129, 57669, 3450, 593, 60885, 85342, 146656, 48738, 3556, 63082, 110, 49530, 7153, 3578, 8958}"
327,"{8641, 231, 104, 1288, 3785, 50, 150, 51255, 58559}"
328,"{1025, 8961, 904, 1035, 1291, 7438, 3471, 135569, 150, 45722, 34, 111781, 2090, 3114, 3499, 1200, 1073, 51255, 1080, 88125, 109374, 1213, 68157, 53322, 3275, 96079, 8528, 594, 60756, 608, 2406, 54503, 59369, 33004, 2420, 105844, 98809, 1022, 2687}"
329,"{1193, 778, 750}"
330,"{4226, 5378, 48516, 1923, 1291, 2699, 5013, 153, 3481, 26528, 288, 802, 4902, 1961, 4011, 2987, 1197, 47, 1968, 2739, 1206, 1213, 6333, 58559, 68157, 7361, 1732, 2502, 457, 587, 595, 2011, 2140, 223, 2657, 5989, 2791, 1258, 1387, 3949, 71535, 1136, 1265, 3698, 3826}"
331,"{54272, 6016, 6537, 10, 6539, 55820, 2959, 33679, 3863, 30749, 293, 99114, 8874, 112556, 36529, 51255, 3897, 109374, 4034, 3911, 45517, 56782, 31696, 7143, 119145, 52973, 1136, 7153, 34162, 49530}"
332,"{34048, 1282, 53125, 2571, 55820, 54286, 33166, 3471, 6287, 1301, 7063, 4887, 45722, 288, 6305, 7458, 2085, 1573, 8874, 4011, 3247, 36529, 59315, 4022, 2746, 86332, 6333, 1214, 58559, 87232, 79553, 7361, 91974, 3527, 3793, 4306, 1237, 3671, 3033, 76251, 6365, 3037, 3168, 2657, 3301, 5226, 750, 79091, 2294, 3703}"
333,"{3624, 1193, 3755}"
334,"{1, 10, 2571, 55820, 908, 27416, 61729, 44195, 293, 1961, 47404, 3000, 2115, 589, 720, 1240, 60126, 61024, 37729, 480, 356, 104, 42728, 52973, 750, 4973, 1265, 1394, 8949, 58105}"
335,"{356, 805, 1673, 3671, 2302}"
336,"{1380, 356, 6, 3174, 3623, 2858, 3948, 589, 527, 2353, 593, 2329}"
337,"{193, 65, 260, 100, 358, 743, 135, 6, 648, 708, 780, 653, 14, 376, 637, 350}"
338,"{2959, 593, 170705, 7153, 858}"
339,"{34048, 1, 103042, 4226, 33794, 157699, 91529, 4874, 48394, 908, 41997, 4878, 3471, 107406, 89745, 5010, 3470, 4370, 150, 69784, 2712, 72733, 44191, 112290, 78499, 8874, 164909, 56367, 1584, 36529, 104879, 1203, 1077, 141749, 84152, 5816, 1594, 72641, 48322, 88129, 2502, 1097, 4299, 1101, 1231, 3409, 55765, 4310, 6869, 106072, 858, 84954, 30812, 61024, 608, 86882, 88163, 7143, 2791, 69481, 45672, 1258, 111, 142448, 54001, 5618, 55280, 105844, 166643, 8950, 109687, 1272, 49530, 5502}"
340,"{288, 356, 10, 1356, 150, 185}"
341,"{65088, 2502, 2694, 45672, 114662, 1036, 115149, 1270, 117529, 4025, 4447}"
342,"{288, 2433, 1799, 3597, 785, 3219, 3157, 3863, 24, 2395}"
343,"{5952, 4993, 34338, 4226, 54881, 1285, 296, 527, 7153, 5690, 52952, 4378}"
344,"{60069, 5418, 2571, 2028, 2712, 4973, 4014, 2701, 3000, 68954, 3160, 108190}"
345,"{32, 3361, 3649, 2722, 932, 838, 27751, 2791, 3534, 468, 2359, 344, 2971}"
346,"{7179, 7438, 1172, 2336, 2467, 1193, 7084, 47, 307, 32179, 3255, 2360, 7482, 8638, 5951, 2114, 7234, 1997, 1230, 8405, 1237, 3160, 1240, 3418, 2395, 2396, 8928, 7008, 6242, 3949, 3186, 3448}"
347,"{356, 454, 11, 208, 19, 435, 595, 150, 344}"
348,"{5952, 1955, 903, 1960, 6953, 2616, 3083, 2505, 6893, 2324, 1208}"
349,"{34, 230, 266, 588, 364, 367, 344, 509}"
350,"{736, 65, 708, 141, 1073, 852, 663, 671}"
351,"{4993, 69122, 59784, 90376, 2959, 92048, 3986, 89492, 6942, 88744, 84392, 89774, 67255, 2231, 83134, 80590, 55118, 7254, 344, 40412, 4963, 356, 90471, 88179, 57843, 501, 8950, 89087}"
352,"{115713, 114180, 260, 34437, 103688, 87306, 6539, 54286, 2959, 94864, 3471, 2706, 104211, 2966, 57368, 122904, 81562, 1693, 115617, 90405, 72998, 1704, 296, 38061, 109487, 2353, 2231, 103228, 68157, 318, 79293, 53953, 30793, 3147, 115149, 3408, 56145, 3409, 103253, 116823, 97752, 37729, 73321, 1258, 71530, 94959, 7153, 34162, 54259, 71156, 55282, 90866, 64497, 3578, 3967}"
353,"{288, 196, 165, 6, 70, 296, 457, 266, 292, 47, 144, 593, 22, 315, 253}"
354,"{45186, 4995, 48516, 3717, 3977, 2700, 2701, 7438, 4878, 531, 924, 34, 5669, 4262, 6059, 6188, 8622, 1584, 1201, 2105, 318, 7361, 6979, 5956, 1732, 457, 1610, 6218, 1997, 51662, 2000, 3793, 1876, 597, 2006, 7254, 30812, 4447, 5989, 6373, 357, 2541, 3949, 380, 1917}"
355,"{2916, 3175, 910, 1198, 1721, 3548}"
356,"{48385, 1031, 3977, 266, 61323, 1291, 529, 21, 67734, 6807, 7323, 3996, 47518, 4642, 1573, 1704, 3753, 38061, 2353, 3253, 36535, 51255, 58559, 5952, 1089, 4034, 7361, 57669, 1222, 457, 2762, 203, 51662, 48082, 1747, 48342, 33880, 56921, 1884, 733, 6365, 1247, 55269, 30822, 1257, 6378, 1641, 6636, 745, 5617, 40819, 500, 45175, 1784, 58492, 4349, 5502}"
357,"{260, 1029, 2054, 2565, 1285, 1035, 524, 2064, 8464, 4370, 5266, 788, 7444, 6296, 539, 79132, 2076, 3100, 7451, 2081, 1059, 1956, 1189, 678, 1449, 1962, 1580, 2863, 8368, 2739, 3252, 40629, 4663, 1721, 441, 4027, 1258, 318, 1089, 5445, 2502, 5957, 1096, 1097, 4040, 1996, 1101, 590, 80463, 4306, 54997, 74458, 2396, 3549, 4447, 88163, 2020, 357, 1381, 1895, 1380, 6377, 1257, 1259, 91500, 37741, 49530, 2797, 4720, 1265, 110, 4979, 55290, 508, 69757, 73854}"
358,"{3081, 49130, 4308, 47610, 71579, 48412}"
359,"{224, 4034, 2530, 2470, 648, 1416, 3499, 4306, 2942, 1172, 8533, 2424, 2396, 1246}"
360,"{1584, 1620, 1485}"
361,"{4963, 3753, 3082, 10, 780, 589, 1485, 6378, 2700, 1393, 2002, 1552, 8972, 4085, 4246, 6365}"
362,"{260, 1945, 8360, 431, 47, 104879, 4148, 1212, 1732, 1222, 4306, 51540, 1625, 1258, 367, 2288, 115569, 1266, 2291, 7153, 98809, 3578}"
363,"{122918, 1704, 296, 2571, 1246}"
364,"{9, 141, 494, 786, 95}"
365,"{69122, 157699, 112138, 6155, 2572, 115210, 148626, 104211, 132888, 45722, 4896, 79139, 103075, 140711, 76077, 56367, 7346, 160563, 50872, 151739, 87869, 318, 131013, 30793, 115149, 128975, 67923, 60756, 56152, 41566, 62434, 88163, 44004, 95720, 5481, 102123, 52973, 46335}"
366,"{115617, 6537, 6539, 2028, 8368, 6874}"
367,"{3072, 513, 4489, 919, 2716, 1565, 926, 2080, 928, 3745, 34, 1569, 4517, 3623, 3624, 4265, 1580, 2355, 4019, 4022, 4023, 4153, 3646, 1221, 1996, 3916, 2396, 2144, 2018, 2915, 1258, 1136, 1265}"
368,"{3841, 647, 904, 266, 527, 3984, 2194, 3731, 3476, 1686, 1304, 1049, 1183, 544, 3104, 163, 678, 296, 2605, 3758, 47, 1200, 3249, 434, 3763, 3635, 50, 3513, 1213, 1343, 2112, 1089, 1219, 3654, 454, 1479, 2890, 2000, 1616, 1240, 1370, 3162, 474, 2524, 480, 2657, 1378, 3811, 1252, 2533, 3686, 1250, 2278, 2406, 3298, 3555, 367, 111, 3957, 3062, 3703, 376, 3836, 2941, 2302}"
369,"{1923, 40583, 520, 1288, 778, 6663, 5902, 4878, 529, 2706, 785, 1682, 6296, 2857, 1196, 5047, 2359, 7361, 2371, 1225, 1101, 1884, 1500, 1372, 2918}"
370,"{4993, 8961, 44195, 1089, 1285, 1673, 6377, 4878, 367, 7438, 593, 50, 40629, 1080, 6874, 2618, 2396}"
371,"{3809, 4993, 1258, 592, 2641, 48, 1748, 3000, 4090}"
372,"{515, 387, 1285, 259, 1031, 904, 1036, 527, 1172, 157, 541, 161, 1060, 428, 47, 1079, 440, 953, 1210, 1213, 62, 1090, 1603, 322, 1356, 1357, 474, 858, 1246, 1378, 356, 1127, 1261, 110, 497, 628}"
373,"{288, 32, 353, 2, 586, 587, 590, 594, 338, 50, 475, 344, 539, 540, 318}"
374,"{1345, 457, 208, 316, 153, 380, 1215}"
375,"{2762, 595, 597, 3578, 1022, 2687}"
376,"{648, 3977, 91535, 913, 539, 79132, 292, 60069, 2470, 5952, 1221, 1097, 4306, 339, 1371, 2011, 6365, 67295, 1375, 1252, 2916, 2278, 34405, 98154, 4973, 110}"
377,"{6656, 6787, 71302, 1019, 1942, 3863, 7706, 7834, 924, 926, 2858, 27692, 1203, 1093, 1230, 4434, 7379, 344, 1244, 1251, 25959, 5481, 80748, 2683, 6270}"
378,"{4993, 91529, 3114, 48780, 54286, 109487, 527, 2329, 79132, 318}"
379,"{34, 589, 590, 47, 539, 316}"
380,"{2052, 37380, 122886, 1028, 60937, 10, 122892, 12, 47124, 39446, 97306, 2076, 1566, 2081, 122916, 1573, 2087, 551, 3623, 44, 164909, 5679, 2096, 4148, 6196, 1590, 3639, 1080, 88129, 150596, 99910, 130634, 161354, 592, 594, 7254, 3671, 2139, 95, 41569, 5218, 6242, 2660, 616, 3697, 1653, 3704, 7293, 1665, 103042, 4232, 63113, 60040, 4744, 27788, 68237, 7310, 93840, 102033, 1682, 148626, 5784, 26776, 108190, 4254, 79008, 2719, 8866, 163, 7845, 88744, 3755, 88235, 5293, 38061, 1197, 36525, 4270, 8371, 7347, 3253, 83134, 1214, 7362, 3267, 1732, 134853, 7367, 2761, 2762, 1228, 4814, 4306, 151763, 69844, 2772, 4821, 3798, 6874, 60126, 59615, 736, 2273, 51939, 2278, 2287, 46322, 176371, 5364, 41716, 2294, 4344, 64249, 8957, 3327, 105731, 68358, 95497, 32011, 4366, 2321, 8985, 799, 4896, 6946, 6947, 162598, 99112, 72489, 5419, 2353, 86835, 313, 86332, 102716, 103233, 5444, 1350, 32587, 332, 3917, 172875, 8528, 8529, 338, 48982, 56152, 91485, 34143, 353, 96610, 4963, 356, 3429, 2404, 6503, 1380, 71530, 1387, 86892, 7022, 1391, 367, 1909, 45431, 134524, 46972, 4990, 6016, 4993, 2948, 53125, 91529, 3977, 6539, 6541, 5009, 7569, 3986, 108945, 40851, 2455, 2968, 43936, 113573, 2985, 81834, 2989, 147374, 2991, 95149, 4016, 2990, 59315, 3508, 953, 57274, 45499, 27584, 56775, 457, 1997, 1485, 3535, 2000, 51662, 2005, 91094, 71129, 3033, 2527, 2528, 480, 996, 176101, 7143, 135143, 5609, 90603, 1015, 7163, 169982}"
381,"{54272, 33794, 1028, 2053, 1029, 1544, 3081, 2571, 1035, 41997, 54286, 1552, 32, 34, 2085, 26662, 3624, 1080, 2115, 30793, 589, 595, 41566, 41569, 34405, 1136, 6773, 1653, 2694, 70293, 45720, 3745, 78499, 8361, 1197, 48304, 3254, 5308, 6333, 2761, 2762, 4299, 2273, 6373, 6377, 53996, 54001, 1291, 8972, 4886, 1307, 6947, 78637, 316, 318, 5449, 3916, 8529, 5459, 344, 68954, 46948, 4973, 56174, 1911, 3968, 4993, 4995, 48516, 5507, 33679, 1947, 4002, 50601, 31658, 2987, 44974, 4022, 4023, 2006, 4571, 2011, 480, 2018, 3052, 44022, 7163}"
382,"{100737, 122882, 45447, 63113, 2571, 34319, 152079, 122900, 45720, 4890, 1307, 100507, 79132, 46970, 1569, 36519, 99114, 110127, 8368, 47610, 50, 68157, 2498, 455, 588, 59725, 33615, 593, 79185, 50003, 4308, 215, 53464, 56152, 4444, 2019, 356, 34150, 63082, 1388, 37741, 4719, 34162, 4085, 56949, 1653, 98809, 762, 39292, 2687}"
383,"{2881, 2690, 2501, 2541, 2546, 1299, 2996}"
384,"{480, 2724, 4326, 2856, 1258, 2987, 2355, 2259, 2262, 223}"
385,"{10, 1035, 780, 1295, 16, 531, 534, 537, 1307, 924, 539, 1183, 417, 45, 1199, 1200, 1208, 574, 318, 1221, 1225, 1238, 215, 1370, 858, 1371, 1246, 224, 741, 1387, 1132, 497, 1394, 1527, 1272, 380}"
386,"{32, 161, 160, 163, 585, 112, 305, 318, 223}"
