userId,movieId
274,"{54785, 26629, 6, 2567, 37384, 3081, 8, 1033, 81932, 2572, 2060, 55820, 16, 1552, 47122, 6156, 20, 60941, 39446, 3608, 541, 32, 3617, 4128, 44, 1580, 558, 47, 8241, 77364, 73268, 6196, 1079, 5690, 1091, 1603, 4679, 586, 4683, 589, 38992, 71254, 87, 88, 61024, 2657, 101, 3177, 1644, 3693, 3697, 4214, 44665, 7802, 2688, 5254, 53894, 60040, 4232, 77455, 4239, 1682, 2706, 69784, 7324, 2717, 79008, 6820, 31909, 2726, 44199, 3752, 60072, 1702, 58025, 1196, 1197, 1199, 5810, 1717, 2231, 50872, 1209, 6333, 1726, 7360, 7361, 53953, 1219, 5313, 3275, 52435, 54999, 1241, 2268, 6365, 2782, 42723, 1258, 1261, 78574, 239, 2799, 5363, 1270, 4343, 1272, 77561, 1274, 1276, 2301, 765, 34048, 5378, 61705, 80139, 2315, 783, 4368, 7439, 4370, 40723, 788, 3861, 5909, 1304, 6936, 7451, 40732, 3363, 72998, 3882, 2858, 2860, 2871, 3386, 317, 1347, 837, 2890, 72011, 332, 3917, 3409, 5459, 51540, 79702, 68952, 7001, 2907, 7004, 4958, 4448, 37733, 5478, 2918, 6502, 3949, 4974, 4979, 2420, 1911, 379, 26492, 4989, 1405, 3969, 1921, 53123, 5507, 53125, 4995, 3972, 8578, 61323, 6539, 33166, 3984, 43921, 6040, 3481, 2974, 6564, 81834, 4011, 6058, 44974, 1967, 7090, 4018, 1461, 58295, 2490, 45499, 3005, 64957, 4544, 8641, 4034, 1476, 2501, 968, 3017, 4553, 3019, 8142, 5582, 51662, 2001, 80846, 2003, 5076, 4052, 2006, 2004, 55247, 6618, 76251, 1500, 2013, 1503, 480, 2018, 1517, 1005, 2542, 2033, 5618, 46578, 2036, 500, 4084, 5110, 55290, 1023}"
275,"{1120, 2824, 3210, 778, 4239, 912, 913, 5135, 1171, 4886, 5272, 25, 2716, 3996, 1694, 3359, 1952, 800, 1704, 1192, 1962, 3882, 4011, 1193, 1966, 1449, 1968, 50, 2100, 2357, 4023, 2360, 440, 3897, 2624, 1089, 5445, 3910, 3911, 1094, 2761, 5329, 1234, 852, 3543, 215, 3418, 474, 858, 5723, 3551, 480, 608, 1633, 1635, 1252, 3429, 357, 2918, 232, 356, 2915, 4967, 4448, 2797, 750, 4321, 1136, 4979, 372, 246, 1784, 1406}"
276,"{736, 7, 104, 648, 745, 780, 364, 631, 62}"
277,"{780, 653, 1356, 1391, 656, 849}"
278,"{880, 4002, 1635, 2371}"
279,"{115713, 122882, 1, 48780, 1676, 148626, 4886, 57368, 82459, 2716, 924, 158238, 44191, 5418, 112171, 112556, 59315, 4027, 107069, 1214, 318, 5952, 3527, 68319, 1247, 96737, 54503, 104, 80489, 2791, 115569, 143859, 98809}"
280,"{1923, 902, 6539, 55052, 71823, 788, 7445, 4246, 919, 2581, 45722, 39, 3114, 3755, 8368, 86833, 65585, 96821, 8376, 441, 3897, 71619, 67788, 55247, 5970, 216, 2396, 1247, 4963, 6377, 88810, 52973, 4973, 5103, 40815, 34162, 1270, 35836, 1917}"
281,"{5377, 46578, 3861, 783}"
282,"{4226, 4995, 260, 4873, 80906, 7438, 6287, 912, 2194, 6936, 1947, 413, 32, 8360, 8874, 2478, 4017, 1203, 5299, 2997, 3252, 2231, 50872, 3006, 318, 58559, 5956, 2375, 2378, 3147, 51662, 593, 2011, 1884, 3039, 48738, 5349, 4326, 3176, 63082, 2795, 1645, 1517, 2797, 500, 49272}"
283,"{318, 1, 110, 1393, 500, 1918}"
284,"{224, 355, 485, 165, 457, 585, 236, 590, 110, 435, 339, 19, 376, 186, 539, 316, 349}"
285,"{1093, 1285, 903, 904, 1968, 1304, 1945}"
286,"{4995, 2692, 778, 1036, 2959, 2710, 39, 296, 1193, 1580, 4148, 2997, 3897, 6086, 2762, 5218, 4069, 4973, 110, 4980, 1912}"
287,"{5952, 5527, 1921, 2692, 101, 1732, 5989, 3949, 6331, 4878, 4973, 1777, 50, 471, 441, 3578, 4027, 5791}"
288,"{69122, 2054, 2055, 2057, 2571, 56339, 3100, 2077, 32, 34, 2087, 551, 3115, 2096, 2097, 3635, 1591, 48696, 2616, 3639, 2105, 575, 2116, 586, 587, 1610, 589, 1614, 8784, 3668, 3671, 60514, 6755, 3174, 8807, 2668, 6765, 1653, 3704, 2687, 1665, 4226, 6786, 34437, 48780, 3213, 5267, 150, 151, 5784, 6305, 44195, 8360, 1193, 1196, 1713, 2739, 1206, 8376, 3771, 1214, 2245, 2248, 2762, 1231, 3793, 4306, 1748, 1240, 1242, 1246, 1253, 5349, 54503, 2795, 42732, 4848, 3827, 2804, 1269, 3317, 256, 4865, 3846, 4874, 5388, 7438, 8464, 785, 1302, 2846, 6942, 48416, 6947, 5418, 2352, 4916, 3893, 5944, 2872, 2875, 318, 1343, 5952, 5954, 5957, 838, 57669, 47950, 8528, 1873, 3926, 3928, 68954, 2395, 349, 2400, 3937, 354, 355, 356, 4966, 2406, 37736, 56174, 2418, 7028, 2424, 4473, 2427, 2429, 5505, 4993, 53125, 3974, 2951, 6534, 3980, 912, 5528, 410, 1947, 4506, 5544, 1965, 4019, 4022, 953, 1982, 1984, 43460, 2501, 3015, 5064, 969, 4042, 4047, 2003, 31700, 1500, 3551, 7149, 7150, 7151, 1008, 500, 3572, 6645, 3060, 47610, 5630}"
289,"{750, 16, 594, 2710, 2174}"
290,"{898, 2439, 904, 905, 523, 2959, 912, 1041, 2321, 2067, 1299, 918, 407, 1944, 25, 2329, 1179, 1050, 3741, 541, 671, 1056, 800, 1447, 2731, 1196, 2739, 951, 1079, 3006, 3007, 1344, 1089, 448, 1094, 326, 1096, 1097, 593, 337, 2772, 341, 599, 475, 2396, 2020, 1254, 1385, 1394, 1266, 1269, 246, 1276}"
291,"{4896, 1, 118696, 102125, 88125, 58559}"
292,"{4224, 87430, 1291, 1036, 3468, 100498, 3098, 45722, 83613, 69278, 3871, 2080, 115617, 34, 4638, 4386, 2085, 72998, 4901, 4643, 8360, 5418, 103339, 2989, 2096, 3633, 3505, 5299, 81845, 1207, 5816, 440, 1210, 76093, 87869, 64957, 95167, 58559, 87232, 6979, 8132, 80839, 586, 72011, 1228, 587, 3147, 79695, 65230, 4047, 53972, 53460, 84954, 2011, 3421, 480, 3682, 2915, 4963, 5349, 2533, 3175, 101864, 6377, 71530, 88810, 2797, 367, 101362, 79091, 500, 68597, 1017, 2683, 2302}"
294,"{1288, 10, 1020, 1276, 1049, 2458, 539, 3868, 413, 2078, 2423, 3489, 3235, 3108, 296, 2473, 2858, 2350, 3247, 303, 431, 1204, 438, 3387, 316, 1084, 1091, 1732, 3525, 69, 327, 2889, 2253, 2003, 3543, 2136, 1884, 2149, 1262, 1391, 2161, 2038, 2167, 1784, 3705, 3836, 637}"
295,"{6016, 1089, 555, 18, 1466, 1020, 858}"
296,"{296, 48394, 4144, 7156, 2324}"
297,"{225, 1089, 707, 1092, 165, 2952, 1610, 1617}"
298,"{54272, 37384, 81932, 67087, 122904, 541, 103980, 56367, 50, 88129, 1089, 2628, 592, 102993, 2134, 30810, 2144, 45672, 80489, 71282, 3698, 27773, 97921, 104069, 3210, 2700, 6287, 4757, 67734, 1175, 665, 45722, 44191, 45728, 27808, 163, 44199, 1197, 1198, 93363, 1208, 36537, 1220, 1221, 6863, 8914, 156371, 1240, 6365, 127198, 5349, 741, 6373, 2791, 6377, 52458, 65261, 1265, 2289, 66297, 1274, 1275, 1278, 27904, 48385, 136449, 260, 1285, 778, 64285, 106782, 2335, 79134, 99114, 2858, 103228, 87869, 57669, 96588, 8531, 68954, 103772, 3421, 353, 86882, 37729, 5991, 26471, 3948, 40819, 4980, 92535, 1916, 6016, 4489, 5025, 106918, 8622, 4022, 441, 8641, 1476, 3527, 115149, 2005, 3552, 1517, 2542, 7153, 49651, 54259, 1527, 91128, 98809, 7162}"
299,"{3624, 3499, 3755, 3578, 3452}"
300,"{6016, 7361, 99114, 2858, 593, 81591, 79132}"
301,"{48516, 17, 539, 1573, 1961, 47, 5816, 185, 8636, 7361, 4034, 1097, 56782, 608, 4963, 356, 364, 8949, 1784}"
302,"{32, 36, 648, 1198, 14, 377, 58}"
303,"{260, 2791, 589, 3471, 2640, 435, 1653, 3703, 1240, 1214}"
304,"{648, 1544, 266, 1676, 780, 2701, 13, 1682, 150, 1047, 1183, 1064, 296, 3114, 168, 1196, 173, 2605, 944, 1200, 1207, 1466, 2496, 836, 2502, 73, 1097, 81, 597, 2396, 1374, 2019, 2279, 105, 2028, 1777, 1909, 1653, 252}"
305,"{115713, 37380, 102407, 519, 6664, 145418, 70159, 143385, 158238, 4639, 34, 56367, 71745, 88129, 114246, 70728, 1610, 3147, 53322, 589, 1617, 74324, 3160, 2648, 1625, 60516, 80489, 73323, 93805, 1136, 74868, 86644, 44665, 62081, 4226, 31364, 78469, 4232, 2700, 112788, 27801, 7323, 140956, 5791, 44199, 60072, 3751, 8874, 1199, 1200, 8373, 5816, 185, 53953, 49347, 1220, 1221, 3275, 71379, 3285, 54997, 1240, 53464, 51935, 2791, 1266, 1278, 8961, 92420, 53000, 48394, 778, 60684, 104211, 6934, 8985, 7454, 293, 7981, 163645, 94018, 3916, 140110, 8528, 56145, 140627, 858, 80219, 56156, 91485, 85342, 356, 173925, 128360, 2409, 56174, 4993, 4995, 899, 59784, 6537, 105355, 5010, 916, 91542, 924, 4002, 110501, 106918, 61350, 55721, 31658, 1961, 4011, 81834, 109487, 1968, 4022, 953, 1979, 103883, 54736, 76251, 71135, 65514, 55276, 3566, 49651, 500, 71156, 64499}"
306,"{157312, 103688, 135436, 121231, 80166, 72998, 8360, 86833, 110771, 156726, 81847, 158528, 5957, 84944, 175199, 134368, 5218, 157296, 159858, 27772, 111743}"
307,"{1, 518, 2571, 4619, 1035, 527, 1042, 34323, 531, 2081, 4641, 4643, 4132, 47, 62, 52287, 3649, 2628, 1094, 589, 1617, 7254, 3671, 4090, 3174, 8807, 64622, 111, 2160, 3186, 3705, 2683, 4226, 46723, 1673, 2700, 2706, 8340, 4247, 52375, 6297, 45722, 7324, 2716, 2205, 3752, 8874, 1196, 185, 1213, 58559, 56003, 53956, 1221, 1222, 710, 65740, 6350, 3793, 52435, 4308, 216, 44761, 51931, 59615, 1247, 42725, 1257, 235, 1263, 3824, 8949, 1784, 8961, 1288, 1291, 7438, 784, 4893, 5418, 53550, 4403, 8506, 1339, 1345, 5955, 1347, 3911, 858, 3421, 37729, 353, 1380, 4975, 4980, 4474, 1917, 6016, 53125, 908, 3468, 2959, 2962, 916, 3476, 1968, 55729, 2997, 953, 45501, 1476, 5064, 55241, 1485, 1997, 48082, 8665, 3033, 55269, 2023, 7147, 5103, 55282, 3578}"
308,"{551, 39, 91529, 6377, 1035, 5816, 56367, 1136, 89745, 96821, 56152, 410}"
309,"{898, 7943, 7303, 2186, 912, 1301, 4886, 933, 2353, 953, 1089, 4432, 1234, 2019, 4327, 30825, 1387, 6639, 30707, 1272}"
310,"{6979, 1223, 3751, 5481, 6410, 5899, 1198, 1396, 246, 2518, 1080}"
311,"{1208, 1258, 2355, 5992}"
312,"{4103, 904, 4744, 903, 2571, 3342, 1298, 4754, 4117, 1175, 3994, 2717, 671, 4128, 5421, 1204, 1077, 1208, 2747, 2366, 1344, 5952, 1219, 2628, 5445, 3527, 5451, 3147, 2640, 1233, 2004, 2644, 2140, 1376, 5478, 1255, 1387, 3827, 1909, 1272, 253, 382}"
313,"{1920, 4865, 2949, 3977, 3081, 1036, 1037, 4370, 5010, 405, 1047, 3481, 3740, 541, 5026, 293, 1320, 1197, 1198, 1208, 1214, 1350, 1608, 4553, 2762, 1480, 332, 4941, 1997, 1748, 5463, 4951, 4571, 1500, 1371, 3550, 1375, 2657, 866, 3555, 2020, 101, 1249, 999, 1129, 750, 1391, 880, 1265, 2291, 4085, 3701, 1275}"
314,"{648, 11, 272, 17, 22, 23, 41, 553, 52, 708, 457, 593, 852, 1367, 350, 1375, 610, 364, 748, 1265, 497}"
315,"{2085, 1035, 909, 2870, 1304, 2015}"
316,"{5952, 7361, 2723, 1892, 3751, 3258, 4720, 1748, 661, 6874}"
317,"{89864, 91529, 44555, 68237, 7438, 94864, 98961, 105504, 32, 1704, 3499, 4011, 431, 1200, 86833, 4148, 4022, 3897, 90439, 5064, 72011, 1228, 115149, 51540, 30812, 1639, 3949, 91630, 2542, 78574, 4848, 750, 55290, 133115}"
318,"{54272, 122882, 171011, 4612, 6, 69640, 3081, 94735, 140816, 2579, 110102, 97306, 82461, 2081, 64034, 1059, 72226, 74789, 7206, 3114, 102445, 56367, 1080, 2617, 68157, 116797, 116799, 7238, 134214, 6218, 53322, 595, 3159, 117849, 80478, 1120, 4708, 64614, 3174, 616, 65642, 1645, 1136, 26225, 1653, 6774, 3703, 158842, 1147, 109187, 91784, 110730, 133771, 68237, 4239, 90769, 52885, 3736, 45722, 44191, 4256, 62113, 5791, 159, 44195, 72356, 674, 165, 116897, 1194, 38061, 8368, 145080, 3262, 42176, 3266, 49347, 65225, 714, 42191, 208, 4306, 53460, 91860, 4308, 51412, 74458, 6874, 6365, 134881, 94953, 84716, 52973, 94959, 1265, 49396, 5882, 1279, 62208, 48385, 111364, 8966, 1799, 100106, 48394, 56587, 4878, 5902, 4369, 86290, 56607, 4896, 79139, 84772, 7459, 81191, 99114, 7981, 26928, 80693, 73017, 318, 61248, 95558, 81229, 79695, 96084, 40278, 136024, 344, 2396, 85342, 4447, 86880, 3424, 356, 357, 40819, 1907, 83827, 377, 1917, 3967, 62849, 77191, 2952, 6025, 910, 67997, 4519, 103341, 3503, 67508, 2997, 56757, 45499, 3521, 189381, 2502, 64969, 60885, 97752, 84954, 71131, 2529, 62434, 135143, 95720, 77800, 71147, 3052, 7151, 54256, 74226, 143859, 48638}"
319,"{60069, 122886, 2571, 109487, 152081, 122904, 139385}"
320,"{31184, 72998, 59900, 42718}"
321,"{161, 454, 231, 457, 586, 364, 237, 367, 593, 339, 276, 24}"
322,"{2, 6787, 44555, 11, 47629, 912, 56367, 2231, 2617, 318, 58559, 7361, 1610, 4427, 1617, 1625, 34405, 5618, 46578, 3451}"
323,"{161, 327, 296, 105, 1320, 111659, 112556, 60, 109487, 50, 2803, 500, 22, 3257, 474, 2268, 509, 62}"
324,"{3864, 3897, 3978}"
325,"{3200, 3461, 2952, 904, 1674, 5646, 3087, 5008, 1298, 532, 919, 1304, 921, 2968, 32, 293, 5033, 555, 1584, 2352, 1333, 2490, 1211, 58, 2366, 4927, 193, 1217, 2243, 1219, 1093, 4291, 593, 1234, 3412, 1238, 2391, 3158, 223, 1253, 2024, 4971, 1260, 4717, 1391, 4848, 5881}"
326,"{648, 2571, 81932, 2959, 142488, 2329, 81562, 79132, 72605, 116897, 55721, 47610, 70451, 62644, 4148, 318, 58303, 5577, 55247, 117466, 40414, 97, 2020, 81257, 3949, 4973, 7153, 105844, 3450}"
327,"{3616, 3617, 4226, 356, 1125, 745, 44972, 3897, 765}"
328,"{1282, 2947, 122886, 54286, 2329, 2078, 4896, 34, 111781, 3499, 1073, 51255, 1210, 1345, 1732, 1222, 3275, 2640, 60756, 2011, 1375, 608, 2788, 5349, 2406, 54503, 59369, 63082, 2028, 4973, 750, 1391, 1262, 1265, 1394, 166643, 1270, 49272, 1148}"
329,"{1258, 1884, 750}"
330,"{4993, 8961, 1, 4226, 2054, 780, 4878, 3471, 4886, 2710, 25, 2716, 29, 60069, 4262, 553, 4011, 300, 1965, 1198, 1197, 1584, 1968, 1210, 58, 1213, 7361, 2502, 327, 1225, 586, 3275, 588, 592, 594, 1246, 1380, 64614, 364, 111, 3826, 3698, 500, 370, 1917}"
331,"{8961, 68358, 48394, 4239, 2959, 3751, 99114, 4016, 56757, 51255, 84152, 3897, 50872, 88125, 109374, 1213, 88129, 5956, 57669, 106696, 53972, 112852, 7254, 8665, 6754, 4963, 33004, 56174, 94959, 3578}"
332,"{48394, 1931, 37386, 2959, 33679, 3091, 80917, 4887, 87192, 922, 3996, 44191, 2340, 4262, 296, 62250, 3755, 1196, 4270, 3247, 47, 1079, 2617, 1213, 318, 1344, 85056, 26564, 91974, 3527, 2762, 32587, 590, 56782, 593, 1617, 7766, 30810, 3420, 2657, 96610, 3811, 3301, 2919, 1258, 4973, 1265, 7153, 3702, 81782}"
333,"{1272, 1193, 3580}"
334,"{59784, 2706, 4886, 26776, 7451, 3996, 1955, 60069, 8874, 1196, 4027, 64957, 1101, 589, 45517, 339, 52952, 1755, 59615, 1250, 4963, 356, 231, 7147, 750, 4720, 8949, 49272, 377, 7293}"
335,"{1639, 3911, 1196, 592, 318}"
336,"{356, 70, 3623, 3174, 3948, 7153, 2001, 1267, 2324, 150, 1625, 186}"
337,"{3, 358, 7, 104, 9, 74, 266, 76, 141, 653, 454, 784, 1393, 786, 762, 95}"
338,"{34405, 174053, 30793, 27773, 318}"
339,"{34048, 8961, 4226, 1, 114180, 68358, 103688, 6281, 4874, 80139, 48780, 81932, 2959, 93840, 4370, 89492, 2712, 57368, 79132, 105504, 112290, 56869, 55721, 81834, 1198, 109487, 8368, 47, 81845, 1206, 86332, 74685, 68157, 58559, 5952, 7361, 1213, 88125, 72641, 1221, 90439, 82378, 2762, 80463, 51540, 6869, 103253, 97752, 5464, 3160, 1242, 105954, 1252, 5991, 128360, 6887, 2028, 60397, 37741, 4975, 55280, 760, 5618, 111, 106100, 7156, 59126, 106487, 1270, 34162, 5617, 47099, 35836, 8957}"
340,"{288, 648, 296, 780, 185, 318}"
341,"{2720, 111617, 6373, 6537, 6218, 94677, 1270, 1370, 47099, 7293, 4447}"
342,"{3617, 2724, 2598, 2699, 1198, 3826, 2676, 3863, 2840, 223}"
343,"{54881, 3298, 260, 296, 31658, 55820, 7981, 7153, 5971, 5690, 50872, 4378}"
344,"{2628, 3948, 111759, 5618, 111443, 112852, 5459, 4306, 81847, 3000, 3897, 7099}"
345,"{3489, 2722, 4195, 344, 1093, 8810, 1327, 1200, 468, 4792, 2971, 1244, 1214}"
346,"{7940, 903, 904, 2442, 7179, 2712, 5147, 7323, 923, 2467, 293, 8622, 47, 4914, 4404, 2360, 1208, 7748, 714, 1354, 6987, 2762, 1617, 1625, 3418, 1252, 357, 1258, 4973, 750, 46578, 3448}"
347,"{160, 34, 588, 47, 339, 597, 185, 539, 317}"
348,"{4865, 1250, 92259, 260, 1221, 4226, 3083, 1772, 750, 2325, 2329}"
349,"{34, 357, 586, 589, 590, 367, 434, 595}"
350,"{608, 65, 260, 786, 663, 1210, 733, 95}"
351,"{6016, 4993, 69122, 55555, 4995, 59784, 90888, 55052, 4876, 50445, 92048, 60950, 4246, 79132, 89761, 60069, 1704, 2995, 3252, 1721, 88129, 6214, 55118, 597, 6874, 40412, 90471, 86781}"
352,"{53125, 3977, 115210, 2571, 55820, 527, 1552, 111759, 3986, 2712, 2329, 45081, 117529, 1693, 45730, 72998, 112552, 3113, 1196, 102445, 2353, 102194, 66097, 1464, 1597, 1213, 69951, 58559, 68157, 1608, 329, 3785, 3147, 3535, 3793, 164179, 33493, 103253, 2006, 116823, 74458, 68954, 91485, 37729, 41569, 3555, 1894, 52328, 59369, 119145, 34162, 71156, 139385, 3578, 3967}"
353,"{1, 353, 168, 457, 267, 173, 590, 112, 593, 22, 280, 25, 380, 318, 319}"
354,"{45186, 2692, 648, 4239, 1552, 2706, 531, 44191, 3489, 5669, 4262, 8361, 1580, 2605, 1968, 50, 2997, 1722, 1214, 7361, 6979, 8644, 5445, 1222, 2502, 2376, 5956, 2628, 8529, 4306, 2003, 1748, 1876, 1233, 8917, 1240, 2268, 480, 4963, 356, 2278, 3176, 30707, 1270, 2424}"
355,"{900, 933, 367, 916, 60, 317}"
356,"{5377, 4226, 2692, 266, 6539, 2572, 3210, 4878, 7438, 1291, 1676, 2706, 2580, 21, 2717, 6942, 44191, 5792, 1573, 2858, 4011, 38061, 50, 3897, 316, 64957, 62, 58559, 2115, 1734, 1223, 2248, 457, 35836, 2005, 8917, 45175, 44889, 2011, 2012, 3421, 223, 6881, 2146, 7137, 3429, 2918, 3174, 5225, 3949, 5103, 1265, 3186, 4979, 3831, 58492, 5502}"
357,"{8961, 1028, 1291, 780, 48780, 2700, 11, 56339, 150, 6296, 3481, 410, 3100, 1949, 926, 26528, 34, 3363, 44195, 1060, 8998, 1189, 1704, 296, 78499, 65188, 300, 2863, 56367, 1968, 1333, 1593, 955, 1213, 318, 58559, 88125, 6593, 1089, 1220, 2628, 1096, 1225, 3274, 590, 592, 1104, 595, 596, 54997, 5464, 2137, 2012, 2398, 1247, 480, 1380, 1252, 356, 5991, 52973, 1136, 93040, 1777, 1267, 2804, 5620, 7669, 46578, 49272, 628, 7153, 1394, 509, 5502, 1407}"
358,"{88163, 52328, 3882, 56715, 36525, 2396}"
359,"{224, 2, 52967, 1704, 26472, 2987, 3499, 527, 593, 2324, 8533, 51412, 2396, 2012}"
360,"{1584, 1616, 1422}"
361,"{8644, 6373, 31685, 45447, 8360, 6378, 10, 780, 589, 1552, 1393, 2002, 44022, 34520, 46972, 49278}"
362,"{2176, 4993, 81417, 2959, 16, 5784, 104879, 1201, 592, 1617, 51540, 858, 608, 2273, 356, 5349, 64614, 82667, 110, 111, 44665, 3578}"
363,"{1704, 1517, 653, 50, 1784}"
364,"{736, 9, 783, 628, 1210}"
365,"{89864, 91529, 6155, 135436, 89745, 120466, 148626, 4886, 102686, 4896, 72998, 3753, 5418, 81834, 1196, 76077, 76093, 129354, 159441, 79057, 112852, 103772, 3421, 4447, 146656, 134368, 356, 5989, 5349, 54503, 149352, 2918, 119141, 71535, 135536, 40815, 134130, 2291}"
366,"{4993, 58559, 48516, 6539, 68157, 44191}"
367,"{3072, 3969, 899, 4489, 3466, 3987, 1302, 919, 923, 2078, 3615, 3360, 926, 3363, 3882, 4142, 304, 2355, 3507, 3253, 4022, 4153, 4155, 3398, 3912, 4310, 2396, 4700, 2918, 3175, 1258, 4078, 2430}"
368,"{2948, 260, 3846, 653, 1037, 3731, 2580, 1686, 1687, 3869, 3871, 4002, 1573, 2858, 555, 1196, 1965, 2991, 2353, 50, 3763, 1201, 2613, 3256, 832, 1220, 1094, 1479, 3272, 3654, 1994, 587, 3703, 589, 2505, 208, 1233, 81, 2387, 858, 1242, 474, 350, 2527, 481, 2402, 2529, 1892, 3173, 3430, 2791, 2278, 1769, 2406, 1259, 110, 2672, 370, 3316, 3062, 3959, 3706, 891, 1917, 1407}"
369,"{5902, 2959, 2716, 541, 33312, 60069, 4262, 2857, 1967, 1077, 2359, 2371, 1101, 30810, 2011, 7132, 1372, 1500, 1884, 36708, 2916, 2021, 250, 2174, 4351}"
370,"{8961, 1089, 6377, 1673, 6539, 4973, 1197, 2959, 367, 1198, 5618, 4306, 592, 2997, 5782, 1080, 2396}"
371,"{2987, 1676, 56715, 7153, 3793, 1748, 6934, 4247, 2297}"
372,"{260, 261, 903, 14, 16, 541, 799, 161, 34, 296, 553, 300, 47, 1584, 1586, 1213, 1214, 62, 1215, 1597, 450, 1092, 1220, 70, 1095, 1227, 1233, 593, 1240, 1245, 1374, 364, 1261, 110, 111, 628}"
373,"{736, 353, 1, 296, 265, 47, 207, 111, 305, 371, 440, 410, 508, 350, 216}"
374,"{1345, 356, 110, 590, 595, 1333, 153}"
375,"{32, 48385, 1196, 1805, 2002, 3996}"
376,"{4993, 33794, 912, 539, 1307, 79132, 541, 32, 161, 2470, 1196, 7361, 5445, 457, 1356, 1101, 589, 849, 4306, 339, 2011, 67295, 1375, 1252, 1258, 1265}"
377,"{6656, 900, 2699, 909, 3726, 3863, 1947, 924, 5919, 3363, 1203, 2105, 1214, 84799, 1215, 26564, 2123, 849, 3928, 92760, 4571, 2015, 1503, 80748, 1274}"
378,"{8961, 36, 6539, 364, 3949, 48780, 527, 7153, 2329, 8798}"
379,"{480, 454, 110, 597, 349, 318}"
380,"{122882, 1027, 37380, 4105, 10, 2571, 6156, 27660, 60937, 16, 1552, 122900, 45081, 97306, 122906, 82461, 4638, 2078, 2594, 4643, 58404, 2085, 122916, 2087, 122922, 164909, 1583, 5679, 50, 6711, 52281, 88125, 4158, 88129, 70, 1097, 6218, 587, 588, 589, 2124, 586, 2640, 1617, 2140, 608, 41569, 5218, 6755, 1129, 8810, 4728, 1148, 113278, 2174, 2687, 4226, 95875, 5254, 137863, 4232, 63113, 1674, 27788, 111759, 1682, 26776, 79008, 8866, 60069, 165, 7845, 88744, 8360, 40617, 4262, 1196, 1197, 36525, 5293, 96432, 1199, 5804, 48304, 1201, 36533, 6323, 27831, 57528, 105653, 1210, 83134, 58559, 87232, 5313, 3265, 3267, 102084, 1220, 1219, 2762, 107723, 7373, 6350, 720, 79057, 4306, 2772, 6870, 54999, 52952, 6874, 2273, 2788, 34534, 2791, 6377, 53996, 33004, 750, 239, 6383, 54001, 1777, 171763, 2804, 8950, 4343, 77561, 761, 1275, 34048, 8961, 111362, 165639, 53000, 5899, 5388, 2315, 32011, 4370, 7444, 4886, 117529, 3869, 32029, 32031, 4896, 4387, 293, 2857, 74545, 82744, 33085, 1347, 5444, 1350, 3916, 3917, 332, 33615, 1359, 172881, 164179, 1882, 68954, 37731, 1380, 356, 6502, 143355, 5991, 119145, 2921, 101739, 91500, 2412, 7022, 367, 3948, 2409, 34162, 377, 1920, 2953, 3471, 5009, 7570, 405, 2455, 3483, 3999, 50601, 2986, 95147, 147372, 4014, 2993, 1970, 147380, 147382, 2498, 965, 5574, 3527, 117192, 457, 1997, 3534, 104913, 52694, 140247, 71129, 2010, 76251, 2012, 120799, 176101, 72167, 44020, 7163, 1022}"
381,"{2052, 1035, 539, 2080, 72226, 3623, 1580, 48, 1584, 1073, 1080, 27706, 62, 1088, 589, 8784, 596, 597, 41569, 6754, 3175, 49272, 49286, 48774, 653, 661, 150, 27808, 3745, 44195, 8360, 1198, 4270, 3254, 1722, 53953, 2761, 4299, 8910, 719, 53460, 1240, 6365, 68319, 6378, 236, 6385, 2294, 5378, 783, 4370, 2329, 78105, 5418, 73017, 317, 318, 837, 72011, 56152, 4447, 1380, 36708, 5995, 364, 56171, 1907, 45431, 49530, 2431, 4993, 5507, 48516, 2959, 3994, 1947, 47518, 44974, 56757, 4023, 4027, 45499, 72641, 2006, 2018, 55267, 54780}"
382,"{166528, 100737, 111360, 2947, 4993, 33158, 94985, 910, 2959, 912, 7569, 7444, 7573, 110102, 109846, 65685, 117529, 1049, 42011, 45720, 4896, 142372, 60069, 118696, 2993, 3638, 73015, 5816, 442, 64957, 4161, 5957, 454, 455, 79185, 7379, 215, 2273, 63082, 56171, 2028, 7149, 102125, 4719, 54001, 1907, 86644, 4085, 374, 39292}"
383,"{2762, 3115, 2541, 1234, 2906, 2396, 3006}"
384,"{480, 2724, 1222, 4326, 2706, 3219, 1204, 2355, 3098, 2268}"
385,"{1281, 1283, 1028, 10, 1036, 786, 537, 539, 1179, 32, 1199, 1201, 1211, 574, 62, 1225, 1356, 589, 592, 593, 595, 339, 596, 471, 215, 728, 349, 1377, 233, 750, 497, 500, 501, 1270, 376, 1278}"
386,"{223, 39, 303, 112, 593, 50, 786, 733, 319}"
